id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
335,a,100.0,100.0,4.4,565,340.0,0,0.0,-1,1.0,1.7,150,50.0,59,0,2.2,313.0,134.0,3,196,0.7,248.0,116.0,0.2,13.4,0.0,999098,60,910706,234,-0.3,0.7,2.32,0.53,2.85,17.15,0.17,0.04,0.21,1.29,187.6,296.0,127.0,155.0,218.0,139.0,299.0,97.0,58.0,63.3,231.0,113.0,,,,34,,Josh,King,King,,,1195,1,3,5,18,0,0,0,3,0,0,15,96,,,,0.0,0.38,1.36,1.13,7.23,23,20,53
336,a,100.0,100.0,4.3,579,346.0,0,0.0,-2,2.0,0.3,313,107.0,13,0,2.2,309.0,133.0,2,41,0.0,514.0,163.0,0.0,3.0,0.0,87015,15,82046,36,-1.0,0.0,0.13,0.36,0.49,0.51,0.45,1.25,1.7,1.77,38.6,430.0,188.0,19.0,402.0,201.0,11.0,414.0,204.0,6.8,442.0,198.0,,,,34,,Harrison,Reed,Reed,,,26,1,0,0,1,0,0,0,0,0,0,0,2,,,,0.0,0.0,3.46,0.0,6.92,0,0,2
337,a,100.0,100.0,6.1,79,25.0,0,0.0,-4,4.0,2.3,133,20.0,106,0,3.3,162.0,16.0,7,390,0.7,276.0,38.0,0.1,17.4,0.0,860020,86,846802,1150,-0.3,0.7,11.2,0.88,12.08,30.66,0.5,0.04,0.54,1.38,467.8,120.0,11.0,303.8,119.0,6.0,694.0,21.0,12.0,146.0,43.0,10.0,,2.0,1.0,34,,Raúl,Jiménez Rodríguez,Raúl,,,2005,9,5,8,25,0,0,0,5,0,0,25,123,,,,0.0,0.36,1.12,1.12,5.52,32,39,52
338,a,100.0,100.0,5.3,189,43.0,0,0.0,-2,2.0,0.7,225,34.0,29,0,1.8,385.0,46.0,3,78,1.3,189.0,25.0,0.2,5.5,0.0,269133,23,441356,26,0.3,1.3,2.17,0.12,2.29,11.44,0.27,0.02,0.29,1.43,102.8,375.0,41.0,89.4,298.0,33.0,216.0,144.0,34.0,39.7,317.0,36.0,,,,34,,Rodrigo,Muniz Carvalho,Muniz,,,719,1,1,2,11,1,0,0,1,0,0,7,43,,,,0.0,0.25,1.38,0.88,5.38,4,26,13
424,a,100.0,100.0,5.1,238,142.0,0,0.0,-4,4.0,0.2,369,125.0,34,0,1.9,358.0,155.0,0,145,0.7,261.0,122.0,0.1,6.7,0.0,92505,4,101477,19,-0.3,0.7,1.16,1.56,2.72,10.4,0.13,0.17,0.3,1.15,110.8,365.0,163.0,247.8,154.0,103.0,159.0,196.0,107.0,52.0,272.0,139.0,,,,34,,Oscar,Bobb,Bobb,,,813,0,2,3,12,0,0,0,1,0,0,9,62,,,,0.0,0.33,1.33,1.0,6.86,16,10,36
664,a,,,3.9,750,72.0,0,0.0,-1,1.0,0.7,233,31.0,0,0,0.0,550.0,45.0,0,0,0.0,379.0,31.0,0.0,0.0,0.0,43923,6,57313,18,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,539.0,45.0,0.0,525.0,27.0,0.0,493.0,13.0,0.0,541.0,45.0,,,,34,,Benjamin,Lecomte,Lecomte,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
727,a,100.0,100.0,5.3,186,117.0,0,0.0,-2,2.0,0.1,521,190.0,54,0,2.8,224.0,90.0,1,215,0.7,264.0,125.0,0.1,10.2,0.0,101458,4,95287,11,-0.3,0.7,2.03,3.2,5.23,14.52,0.21,0.34,0.55,1.52,259.2,246.0,105.0,279.8,134.0,89.0,226.0,134.0,78.0,76.2,177.0,90.0,,,,34,,Samuel,Chukwueze,Chukwueze,,,857,3,4,1,16,0,0,0,0,0,0,7,72,,,,0.0,0.11,1.68,0.74,7.56,6,17,49
731,i,0.0,0.0,5.7,119,75.0,0,0.0,-3,3.0,0.1,584,218.0,43,0,1.9,363.0,158.0,0,158,0.0,802.0,354.0,0.0,7.5,0.0,34788,1,32177,2,0.0,0.0,1.12,1.4,2.52,13.01,0.11,0.14,0.25,1.3,200.8,287.0,121.0,231.6,165.0,111.0,206.0,154.0,87.0,63.6,229.0,112.0,,,,34,,Kevin,Santos Lopes de Macedo,Kevin,Foot injury - Unknown return date,,898,1,2,4,15,0,0,0,1,0,0,8,75,,,,0.0,0.4,1.5,0.8,7.52,19,16,40
737,a,,,4.5,512,74.0,0,0.0,0,0.0,0.1,481,69.0,4,0,0.8,518.0,62.0,0,11,0.0,672.0,73.0,0.0,0.9,0.0,22463,8,17807,7,-1.0,0.0,0.0,0.07,0.07,0.75,0.0,0.21,0.21,2.25,1.2,504.0,59.0,11.4,424.0,56.0,8.0,425.0,58.0,2.1,474.0,57.0,,,,34,,Jonah,Kusi-Asare,Kusi-Asare,,,30,0,0,0,2,0,0,0,1,0,0,0,2,,,,0.0,0.0,6.0,0.0,6.0,0,0,2
770,a,,,4.5,506,314.0,0,0.0,0,0.0,0.0,780,337.0,0,0,0.0,756.0,320.0,0,0,0.0,667.0,261.0,0.0,0.0,0.0,761,0,486,1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,755.0,319.0,0.0,748.0,319.0,0.0,735.0,315.0,0.0,755.0,319.0,,,,34,,Seth,Ridgeon,Ridgeon,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
786,a,,,4.0,707,60.0,0,0.0,0,0.0,0.0,735,85.0,0,0,0.0,612.0,82.0,0,0,0.0,452.0,71.0,0.0,0.0,0.0,926,2,479,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602.0,82.0,0.0,594.0,70.0,0.0,563.0,56.0,0.0,604.0,82.0,,,,34,,Alfie,McNally,McNally,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
168,a,100.0,100.0,4.6,405,249.0,0,0.0,-4,4.0,0.1,498,179.0,2,0,0.7,521.0,242.0,0,5,0.0,683.0,273.0,0.0,0.4,0.0,17214,6,30677,7,0.5,0.0,0.04,0.1,0.14,1.86,0.05,0.13,0.18,2.43,6.0,480.0,216.0,25.7,390.0,196.0,19.0,392.0,196.0,5.0,454.0,204.0,,,,34,,Facundo,Buonanotte,Buonanotte,,,69,0,0,0,2,0,0,0,1,0,0,1,5,,,,0.0,0.0,2.61,1.3,6.52,1,1,3
339,a,,,4.1,657,36.0,0,0.0,-4,4.0,0.3,309,41.0,0,0,0.0,642.0,88.0,0,0,0.0,492.0,78.0,0.0,0.0,0.0,14898,9,65349,13,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,632.0,88.0,0.0,625.0,77.0,0.0,596.0,63.0,0.0,634.0,88.0,,,,34,,Illan,Meslier,Meslier,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
340,a,,,3.9,751,73.0,0,0.0,-1,1.0,0.1,423,61.0,0,0,0.0,551.0,46.0,0,0,0.0,380.0,32.0,0.0,0.0,0.0,8898,2,15960,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.0,46.0,0.0,526.0,28.0,0.0,494.0,14.0,0.0,542.0,46.0,,,,34,,Alex,Cairns,Cairns,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
341,a,,,3.9,746,68.0,0,0.0,-1,1.0,6.0,64,10.0,54,0,3.0,199.0,22.0,0,266,4.0,51.0,4.0,1.0,13.8,0.0,752512,3171,328434,219,4.5,0.0,0.0,0.04,0.04,20.85,0.0,0.0,0.0,1.16,414.2,142.0,20.0,0.0,521.0,23.0,0.0,489.0,9.0,41.7,308.0,20.0,,,,34,,Karl,Darlow,Darlow,,,1620,0,0,4,22,0,0,0,1,0,48,18,59,,,,2.67,0.22,1.22,1.0,0.0,1,25,173
342,a,100.0,100.0,4.4,534,108.0,0,0.0,-1,1.0,0.6,242,92.0,89,0,2.8,217.0,84.0,1,279,4.3,43.0,18.0,1.0,20.2,0.0,127672,217,72009,100,4.8,0.0,2.05,2.58,4.63,37.61,0.07,0.09,0.16,1.29,392.0,159.0,72.0,297.4,120.0,31.0,208.0,153.0,32.0,90.0,144.0,48.0,,,,34,,Jayden,Bogle,Bogle,,,2628,1,4,6,42,0,0,0,6,0,0,30,210,,,,0.0,0.21,1.44,1.03,5.68,61,105,125
343,a,100.0,100.0,4.3,584,130.0,0,0.0,-2,2.0,2.8,116,46.0,105,0,3.4,134.0,50.0,4,401,4.0,53.0,22.0,0.9,24.4,0.0,489744,1832,174036,203,4.5,0.0,2.97,0.72,3.69,38.87,0.1,0.02,0.12,1.3,675.0,40.0,16.0,157.4,216.0,58.0,260.0,114.0,18.0,109.3,95.0,24.0,,,,34,,Pascal,Struijk,Struijk,,,2700,0,1,7,43,0,0,0,4,0,0,30,305,,,,0.0,0.23,1.43,1.0,9.53,36,250,108
344,a,100.0,100.0,3.9,764,219.0,0,0.0,-1,1.0,1.1,188,73.0,80,0,3.8,79.0,30.0,5,256,4.7,37.0,16.0,1.2,20.5,0.0,241954,382,125086,91,5.2,0.0,0.9,0.63,1.53,24.61,0.05,0.04,0.09,1.43,405.8,151.0,66.0,61.5,338.0,115.0,229.0,129.0,24.0,69.6,210.0,73.0,,,,34,,Jaka,Bijol,Bijol,,,1549,1,2,4,23,0,0,0,3,0,0,17,184,,,,0.0,0.23,1.34,0.99,10.05,23,150,55
345,a,100.0,100.0,3.8,801,242.0,0,0.0,-2,2.0,0.1,444,166.0,17,0,1.9,351.0,128.0,0,48,0.0,359.0,125.0,0.0,4.5,0.0,23055,4,19954,6,0.5,0.0,0.0,0.01,0.01,4.93,0.0,0.0,0.0,1.46,78.4,395.0,148.0,5.6,448.0,161.0,10.0,416.0,154.0,9.4,425.0,153.0,,,,34,,Sebastiaan,Bornauw,Bornauw,,,304,0,0,1,4,0,0,0,1,0,0,4,38,,,,0.0,0.3,1.18,1.18,11.25,6,32,7
346,a,,,3.7,820,259.0,0,0.0,-3,3.0,0.3,324,118.0,1,0,1.0,451.0,160.0,0,-2,0.0,343.0,111.0,0.0,0.3,0.0,42976,105,39980,27,0.5,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.0,10.16,0.0,513.0,180.0,0.0,494.0,178.0,0.0,460.0,171.0,0.0,515.0,180.0,,,,34,,Sam,Byram,Byram,,,7,0,0,0,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,12.86,0.0,0.0,0,0,0
347,a,100.0,100.0,3.8,797,238.0,0,0.0,-2,2.0,3.2,103,36.0,68,0,2.1,321.0,117.0,8,286,3.0,86.0,32.0,0.8,17.9,0.0,1000154,683,945223,235,3.5,0.0,1.1,2.89,3.98,41.06,0.04,0.1,0.14,1.4,442.6,128.0,57.0,363.7,83.0,19.0,158.0,197.0,48.0,96.4,123.0,34.0,,,,34,,Gabriel,Gudmundsson,Gudmundsson,,,2637,0,0,5,45,1,0,0,4,1,0,31,219,,,,0.0,0.17,1.54,1.06,6.28,65,119,112
348,a,100.0,100.0,3.9,759,216.0,0,0.0,-1,1.0,2.9,112,42.0,100,0,3.2,165.0,63.0,5,334,0.3,291.0,90.0,0.1,25.6,0.0,1204069,449,1124004,408,0.8,0.0,1.22,0.48,1.7,41.03,0.04,0.02,0.06,1.42,629.0,50.0,23.0,87.7,301.0,96.0,202.0,156.0,33.0,92.2,139.0,44.0,,,,34,,Joe,Rodon,Rodon,,,2592,2,0,5,48,0,0,0,1,0,0,29,277,,,,0.0,0.17,1.67,1.01,8.65,33,216,73
349,u,0.0,0.0,4.0,698,177.0,0,0.0,0,0.0,0.1,562,201.0,0,0,0.0,606.0,222.0,0,0,0.0,445.0,168.0,0.0,0.0,0.0,788,0,16031,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,595.0,221.0,0.0,587.0,221.0,0.0,556.0,217.0,0.0,597.0,221.0,,,,34,,Isaac,Schmidt,Schmidt,has joined Werder Bremen on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
350,a,,,5.4,166,104.0,0,0.0,-1,1.0,1.1,189,64.0,121,0,3.7,101.0,43.0,5,420,4.0,61.0,19.0,0.7,22.4,0.0,338629,583,212483,211,4.5,0.0,4.25,3.14,7.39,31.79,0.17,0.13,0.3,1.29,452.4,126.0,41.0,441.6,58.0,49.0,475.0,44.0,26.0,136.8,51.0,34.0,,,,34,,Brenden,Aaronson,Aaronson,,,2220,4,8,9,29,0,0,0,2,0,0,27,198,,,,0.0,0.36,1.18,1.09,8.03,46,32,120
351,a,100.0,100.0,5.1,239,143.0,0,0.0,-4,4.0,0.1,512,185.0,28,0,1.5,414.0,180.0,0,116,2.0,138.0,54.0,0.4,5.5,0.0,9984,8,40928,3,2.5,0.0,0.36,0.75,1.11,9.77,0.07,0.15,0.22,1.99,75.6,397.0,176.0,116.4,262.0,162.0,53.0,333.0,174.0,24.4,371.0,176.0,,,,34,,Wilfried,Gnonto,Gnonto,,,442,0,3,1,12,0,0,0,3,0,0,4,50,,,,0.0,0.2,2.44,0.81,10.18,16,13,21
352,u,0.0,0.0,5.1,229,139.0,0,0.0,-4,4.0,0.0,600,226.0,12,0,1.1,450.0,201.0,0,51,0.0,760.0,329.0,0.0,2.4,0.0,6000,0,18752,0,0.0,0.0,0.28,0.23,0.51,3.82,0.1,0.08,0.18,1.31,30.0,437.0,192.0,49.4,356.0,186.0,35.0,360.0,185.0,11.5,420.0,191.0,,,,34,,Jack,Harrison,Harrison,has joined ACF Fiorentina on loan for the rest of the season.,,262,0,0,0,5,0,0,0,0,0,0,1,24,,,,0.0,0.0,1.72,0.34,8.24,5,6,13
353,a,100.0,100.0,5.2,205,127.0,0,0.0,-3,3.0,0.1,488,172.0,18,0,1.2,443.0,198.0,0,72,0.0,764.0,332.0,0.0,3.5,0.0,8497,8,53206,4,0.5,0.0,0.71,0.59,1.3,10.53,0.16,0.13,0.29,2.34,47.2,421.0,183.0,113.3,268.0,165.0,103.0,266.0,144.0,26.5,365.0,173.0,,,,34,,Daniel,James,James,,,405,0,0,1,13,0,0,0,0,0,0,4,26,,,,0.0,0.22,2.89,0.89,5.78,5,3,18
354,a,100.0,100.0,4.9,298,185.0,0,0.0,-1,1.0,0.5,262,90.0,117,0,3.8,82.0,36.0,8,517,5.0,29.0,9.0,1.0,23.9,0.0,114616,443,60513,96,5.5,0.0,2.38,2.11,4.49,41.15,0.08,0.07,0.15,1.34,539.4,81.0,25.0,345.8,91.0,67.0,151.0,210.0,114.0,104.0,105.0,61.0,,,,34,,Ethan,Ampadu,Ampadu,,,2759,1,3,7,44,0,0,0,8,0,0,31,373,,,,0.0,0.23,1.44,1.01,12.17,75,134,164
355,u,0.0,0.0,4.9,316,196.0,0,0.0,-1,1.0,0.0,642,249.0,0,0,0.0,780.0,337.0,0,0,0.0,716.0,295.0,0.0,0.0,0.0,1234,0,10144,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,779.0,336.0,0.0,775.0,336.0,0.0,771.0,334.0,0.0,779.0,336.0,,,,34,,Sam,Greenwood,Greenwood,has joined Pogon Szczecin permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
356,i,0.0,0.0,4.7,390,242.0,0,0.0,-3,3.0,0.1,480,167.0,56,0,2.4,280.0,117.0,3,245,0.7,252.0,118.0,0.1,11.9,0.0,22959,1,17733,81,0.0,0.0,0.49,0.86,1.35,25.27,0.03,0.06,0.09,1.73,199.4,288.0,122.0,171.0,207.0,135.0,64.0,318.0,167.0,43.2,302.0,149.0,4.0,,,34,,Ilia,Gruev,Gruev,Knee injury - Expected back 01 Jun,,1318,0,4,5,23,0,0,0,3,0,0,15,114,,,,0.0,0.34,1.57,1.02,7.78,23,40,51
357,u,0.0,0.0,4.9,320,198.0,0,0.0,-1,1.0,0.0,720,298.0,0,0,0.0,782.0,339.0,0,0,0.0,719.0,297.0,0.0,0.0,0.0,203,0,4336,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,781.0,338.0,0.0,777.0,338.0,0.0,773.0,336.0,0.0,781.0,338.0,,,,34,,Largie,Ramazani,Ramazani,has joined Valencia on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
358,a,100.0,100.0,4.8,360,223.0,0,0.0,-2,2.0,0.2,385,129.0,51,0,2.1,329.0,143.0,2,224,2.3,114.0,42.0,0.5,10.6,0.0,56909,32,65613,14,2.8,0.0,1.3,1.3,2.6,16.08,0.12,0.12,0.24,1.43,186.6,298.0,129.0,274.1,140.0,94.0,95.0,277.0,149.0,55.5,258.0,129.0,,,,34,,Tanaka,Ao,Tanaka,,,1010,2,0,3,19,0,0,0,1,0,0,10,108,,,,0.0,0.27,1.69,0.89,9.62,20,28,60
359,u,0.0,0.0,4.5,461,278.0,0,0.0,0,0.0,0.0,800,354.0,0,0,0.0,722.0,293.0,0,0,0.0,623.0,225.0,0.0,0.0,0.0,0,0,976,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,717.0,288.0,0.0,712.0,290.0,0.0,696.0,283.0,0.0,718.0,289.0,,,,34,,Charlie,Crew,Crew,Has joined Doncaster Rovers on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
360,u,0.0,0.0,4.5,441,263.0,0,0.0,0,0.0,0.0,760,323.0,0,0,0.0,711.0,282.0,0,0,0.0,609.0,213.0,0.0,0.0,0.0,0,0,2905,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,705.0,276.0,0.0,701.0,279.0,0.0,684.0,272.0,0.0,707.0,278.0,,,,34,,Joe,Gelhardt,Gelhardt,Has joined Hull City on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
361,u,0.0,0.0,4.5,442,264.0,0,0.0,0,0.0,0.0,670,269.0,0,0,0.0,712.0,283.0,0,0,0.0,610.0,214.0,0.0,0.0,0.0,1165,0,8448,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,706.0,277.0,0.0,702.0,280.0,0.0,685.0,273.0,0.0,708.0,279.0,,,,34,,Darko,Gyabi,Gyabi,has joined Hull City permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
362,a,100.0,100.0,4.9,315,58.0,0,0.0,-6,6.0,0.3,305,47.0,15,0,1.1,448.0,55.0,0,37,0.3,320.0,44.0,0.1,3.1,0.0,39594,9,221588,11,0.8,0.0,0.81,0.13,0.94,5.3,0.34,0.05,0.39,2.21,10.6,466.0,55.0,37.9,374.0,48.0,96.0,273.0,48.0,13.9,405.0,52.0,,,3.0,34,,Joël,Piroe,Piroe,,,216,0,0,1,7,0,0,0,0,0,0,2,11,,,,0.0,0.42,2.92,0.83,4.58,1,1,9
363,u,0.0,0.0,4.9,287,57.0,0,0.0,-1,1.0,0.3,315,50.0,0,0,0.0,774.0,85.0,0,0,0.0,702.0,75.0,0.0,0.0,0.0,16144,0,203228,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,773.0,85.0,0.0,769.0,84.0,0.0,765.0,84.0,0.0,773.0,85.0,,,,34,,Patrick,Bamford,Bamford,has departed the club as a free agent.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
364,u,0.0,0.0,5.0,278,56.0,0,0.0,0,0.0,0.0,748,91.0,0,0,0.0,801.0,88.0,0,0,0.0,752.0,80.0,0.0,0.0,0.0,0,0,2429,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800.0,88.0,0.0,798.0,88.0,0.0,793.0,88.0,0.0,800.0,88.0,,,,34,,Mateo,Joseph Fernández-Regatillo,Mateo Joseph,Has joined RCD Mallorca on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
365,a,100.0,100.0,5.0,247,52.0,0,0.0,0,0.0,0.6,256,37.0,68,0,2.5,267.0,28.0,8,239,0.7,257.0,34.0,0.1,13.6,0.0,216893,48,229097,55,1.2,0.0,6.65,1.0,7.65,17.4,0.67,0.1,0.77,1.75,260.8,245.0,21.0,105.7,278.0,29.0,379.0,69.0,26.0,74.5,185.0,24.0,,,2.0,34,,Lukas,Nmecha,Nmecha,,,893,6,1,3,19,0,0,1,0,0,0,9,42,,,,0.0,0.3,1.91,0.91,4.23,8,12,22
493,a,100.0,100.0,4.8,349,219.0,0,0.0,-2,2.0,0.2,364,123.0,53,0,2.6,250.0,100.0,5,263,3.0,92.0,31.0,0.6,11.0,0.0,178256,14,182763,8,3.5,0.0,0.98,1.61,2.59,14.41,0.09,0.15,0.24,1.36,275.8,235.0,101.0,370.3,79.0,61.0,90.0,282.0,152.0,73.6,191.0,94.0,2.0,2.0,,34,,Sean,Longstaff,Longstaff,,,954,2,2,1,20,0,0,0,2,0,0,10,101,,,,0.0,0.09,1.89,0.94,9.53,37,25,39
660,d,50.0,50.0,4.8,364,226.0,0,0.0,-2,2.0,1.6,157,54.0,122,0,4.7,25.0,11.0,11,498,0.0,698.0,282.0,0.0,25.4,0.0,1166772,54,1028734,634,0.2,0.0,2.5,4.29,6.79,30.23,0.11,0.18,0.29,1.27,587.2,59.0,16.0,847.6,8.0,8.0,286.0,101.0,62.0,172.3,28.0,23.0,1.0,1.0,,34,,Anton,Stach,Stach,Ankle injury - 50% chance of playing,,2135,4,6,6,34,0,0,0,3,0,0,25,245,,,,0.0,0.25,1.43,1.05,10.33,57,76,112
665,a,100.0,100.0,4.4,531,26.0,0,0.0,-1,1.0,0.3,346,48.0,43,0,2.7,231.0,26.0,3,153,0.0,552.0,86.0,0.0,9.8,0.0,52108,27,69809,53,0.5,0.0,0.0,0.0,0.0,26.68,0.0,0.0,0.0,1.67,322.4,205.0,21.0,0.0,658.0,85.0,0.0,637.0,75.0,32.2,345.0,22.0,,,,34,,Lucas Estella,Perri,Perri,,,1440,0,0,3,29,0,0,0,2,0,38,16,39,,,,2.38,0.19,1.81,1.0,0.0,0,16,100
691,a,100.0,100.0,5.7,113,32.0,0,0.0,2,-2.0,11.1,33,8.0,120,0,3.9,75.0,7.0,16,390,3.3,79.0,13.0,0.6,21.1,0.0,3707788,6461,2330403,1050,3.8,0.0,13.75,1.01,14.75,29.09,0.52,0.04,0.56,1.1,514.2,89.0,8.0,266.0,142.0,11.0,924.0,4.0,4.0,169.4,29.0,6.0,,,1.0,34,,Dominic,Calvert-Lewin,Calvert-Lewin,,,2383,11,2,7,31,0,0,1,1,0,0,26,93,,,,0.0,0.26,1.17,0.98,3.51,10,44,39
698,a,100.0,100.0,5.5,143,89.0,0,0.0,0,0.0,1.5,163,56.0,99,0,3.7,102.0,44.0,9,324,10.3,2.0,2.0,1.9,18.0,0.0,293949,9690,105311,176,10.8,0.0,4.92,1.19,6.11,24.45,0.3,0.07,0.37,1.48,397.4,155.0,52.0,247.7,155.0,104.0,409.0,57.0,33.0,105.5,102.0,58.0,,,,34,,Noah,Okafor,Okafor,,,1489,7,3,5,26,0,0,0,3,0,0,18,107,,,,0.0,0.3,1.57,1.09,6.47,22,28,57
706,a,100.0,100.0,3.9,761,217.0,0,0.0,-1,1.0,1.4,172,66.0,81,0,3.2,166.0,64.0,9,279,6.7,11.0,6.0,1.7,20.8,0.0,255184,2319,95345,86,7.2,0.0,1.61,1.06,2.67,25.5,0.09,0.06,0.15,1.5,397.8,154.0,69.0,161.8,211.0,55.0,189.0,168.0,38.0,75.0,183.0,63.0,3.0,,,34,,James,Justin,Justin,,,1533,2,1,5,21,0,0,0,4,0,0,17,158,,,,0.0,0.29,1.23,1.0,8.86,40,111,57
741,u,0.0,0.0,4.5,496,70.0,0,0.0,0,0.0,0.1,526,73.0,0,0,0.0,748.0,80.0,0,0,0.0,657.0,69.0,0.0,0.0,0.0,27606,0,24712,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,746.0,80.0,0.0,739.0,79.0,0.0,726.0,79.0,0.0,746.0,80.0,,,,34,,Harry,Gray,Gray,has joined Rotherham United on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
787,a,,,4.4,562,338.0,0,0.0,-1,1.0,0.0,737,308.0,0,0,0.0,686.0,266.0,0,0,0.0,574.0,193.0,0.0,0.0,0.0,2489,3,1476,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,679.0,259.0,0.0,674.0,262.0,0.0,655.0,254.0,0.0,681.0,261.0,,,,34,,Sam,Chambers,Chambers,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
366,d,50.0,50.0,5.4,154,4.0,0,0.0,-1,1.0,5.4,72,11.0,89,0,3.6,110.0,15.0,8,382,0.0,777.0,96.0,0.0,16.5,0.0,691230,10,1476655,417,0.0,0.2,0.0,0.03,0.03,28.02,0.0,0.0,0.0,1.12,468.4,119.0,18.0,0.1,493.0,17.0,0.0,803.0,94.0,46.7,288.0,18.0,,,,34,,Alisson,Becker,A.Becker,Muscle injury - 50% chance of playing,,2250,0,0,8,30,0,0,0,1,0,56,25,63,,,,2.24,0.32,1.2,1.0,0.0,0,37,221
367,i,0.0,0.0,4.1,658,37.0,0,0.0,-4,4.0,0.7,236,32.0,31,0,3.9,69.0,7.0,2,120,3.3,73.0,9.0,0.8,7.6,0.0,189348,4,187654,348,0.0,0.0,0.0,0.0,0.0,10.94,0.0,0.0,0.0,1.43,215.6,277.0,24.0,0.0,626.0,78.0,0.0,597.0,64.0,21.5,383.0,25.0,,,,34,,Giorgi,Mamardashvili,Mamardashvili,Knee injury - Unknown return date,,687,0,0,2,13,0,1,0,0,0,27,8,45,,,,3.54,0.26,1.7,1.05,0.0,0,9,59
