id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
731,i,0.0,0.0,5.7,119,75.0,0,0.0,-3,3.0,0.1,584,218.0,43,0,1.9,361.0,156.0,0,158,0.0,802.0,354.0,0.0,7.5,0.0,34791,4,32179,4,0.0,0.0,1.12,1.4,2.52,13.01,0.11,0.14,0.25,1.3,200.8,287.0,121.0,231.6,165.0,111.0,206.0,154.0,87.0,63.6,229.0,112.0,,,,34,,Kevin,Santos Lopes de Macedo,Kevin,Foot injury - Unknown return date,,898,1,2,4,15,0,0,0,1,0,0,8,75,,,,0.0,0.4,1.5,0.8,7.52,19,16,40
737,a,,,4.5,512,74.0,0,0.0,0,0.0,0.1,480,69.0,4,0,0.8,518.0,62.0,0,11,0.0,674.0,73.0,0.0,0.9,0.0,22473,18,17813,13,-1.0,0.0,0.0,0.07,0.07,0.75,0.0,0.21,0.21,2.25,1.2,504.0,59.0,11.4,424.0,56.0,8.0,425.0,58.0,2.1,474.0,57.0,,,,34,,Jonah,Kusi-Asare,Kusi-Asare,,,30,0,0,0,2,0,0,0,1,0,0,0,2,,,,0.0,0.0,6.0,0.0,6.0,0,0,2
786,a,,,4.0,707,60.0,0,0.0,0,0.0,0.0,735,85.0,0,0,0.0,612.0,82.0,0,0,0.0,457.0,71.0,0.0,0.0,0.0,929,5,480,1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602.0,82.0,0.0,594.0,70.0,0.0,563.0,56.0,0.0,604.0,82.0,,,,34,,Alfie,McNally,McNally,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
168,a,100.0,100.0,4.6,405,249.0,0,0.0,-4,4.0,0.1,498,179.0,2,0,0.7,521.0,242.0,0,5,0.0,685.0,275.0,0.0,0.4,0.0,17227,19,30689,19,0.5,0.0,0.04,0.1,0.14,1.86,0.05,0.13,0.18,2.43,6.0,480.0,216.0,25.7,390.0,196.0,19.0,392.0,196.0,5.0,454.0,204.0,,,,34,,Facundo,Buonanotte,Buonanotte,,,69,0,0,0,2,0,0,0,1,0,0,1,5,,,,0.0,0.0,2.61,1.3,6.52,1,1,3
339,a,,,4.1,657,36.0,0,0.0,-4,4.0,0.3,309,41.0,0,0,0.0,642.0,88.0,0,0,0.0,496.0,78.0,0.0,0.0,0.0,14916,27,65358,22,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,632.0,88.0,0.0,625.0,77.0,0.0,596.0,63.0,0.0,634.0,88.0,,,,34,,Illan,Meslier,Meslier,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
340,a,,,3.9,751,73.0,0,0.0,-1,1.0,0.1,423,61.0,0,0,0.0,551.0,46.0,0,0,0.0,385.0,32.0,0.0,0.0,0.0,8901,5,15961,4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.0,46.0,0.0,526.0,28.0,0.0,494.0,14.0,0.0,542.0,46.0,,,,34,,Alex,Cairns,Cairns,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
341,a,,,3.9,746,68.0,0,0.0,-1,1.0,6.0,64,10.0,54,0,3.0,197.0,22.0,0,266,4.0,58.0,5.0,1.0,13.8,0.0,754198,4857,328619,404,4.5,0.0,0.0,0.04,0.04,20.85,0.0,0.0,0.0,1.16,414.2,142.0,20.0,0.0,521.0,23.0,0.0,489.0,9.0,41.7,308.0,20.0,,,,34,,Karl,Darlow,Darlow,,,1620,0,0,4,22,0,0,0,1,0,48,18,59,,,,2.67,0.22,1.22,1.0,0.0,1,25,173
342,a,100.0,100.0,4.4,534,108.0,0,0.0,-1,1.0,0.6,242,92.0,89,0,2.8,216.0,84.0,1,279,4.3,50.0,22.0,1.0,20.2,0.0,127830,375,72086,177,4.8,0.0,2.05,2.58,4.63,37.61,0.07,0.09,0.16,1.29,392.0,159.0,72.0,297.4,120.0,31.0,208.0,153.0,32.0,90.0,144.0,48.0,,,,34,,Jayden,Bogle,Bogle,,,2628,1,4,6,42,0,0,0,6,0,0,30,210,,,,0.0,0.21,1.44,1.03,5.68,61,105,125
343,a,100.0,100.0,4.3,584,130.0,0,0.0,-2,2.0,2.8,116,46.0,105,0,3.4,135.0,51.0,4,401,4.0,60.0,27.0,0.9,24.4,0.0,490905,2993,174184,351,4.5,0.0,2.97,0.72,3.69,38.87,0.1,0.02,0.12,1.3,675.0,40.0,16.0,157.4,216.0,58.0,260.0,114.0,18.0,109.3,95.0,24.0,,,,34,,Pascal,Struijk,Struijk,,,2700,0,1,7,43,0,0,0,4,0,0,30,305,,,,0.0,0.23,1.43,1.0,9.53,36,250,108
344,a,100.0,100.0,3.9,764,219.0,0,0.0,-1,1.0,1.1,188,73.0,80,0,3.8,75.0,27.0,5,256,4.7,42.0,19.0,1.2,20.5,0.0,242224,652,125144,149,5.2,0.0,0.9,0.63,1.53,24.61,0.05,0.04,0.09,1.43,405.8,151.0,66.0,61.5,338.0,115.0,229.0,129.0,24.0,69.6,210.0,73.0,,,,34,,Jaka,Bijol,Bijol,,,1549,1,2,4,23,0,0,0,3,0,0,17,184,,,,0.0,0.23,1.34,0.99,10.05,23,150,55
345,a,100.0,100.0,3.8,801,242.0,0,0.0,-2,2.0,0.1,444,166.0,17,0,1.9,350.0,128.0,0,48,0.0,364.0,128.0,0.0,4.5,0.0,23058,7,19960,12,0.5,0.0,0.0,0.01,0.01,4.93,0.0,0.0,0.0,1.46,78.4,395.0,148.0,5.6,448.0,161.0,10.0,416.0,154.0,9.4,425.0,153.0,,,,34,,Sebastiaan,Bornauw,Bornauw,,,304,0,0,1,4,0,0,0,1,0,0,4,38,,,,0.0,0.3,1.18,1.18,11.25,6,32,7
346,a,,,3.7,820,259.0,0,0.0,-3,3.0,0.3,324,118.0,1,0,1.0,451.0,160.0,0,-2,0.0,348.0,114.0,0.0,0.3,0.0,43062,191,40035,82,0.5,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.0,10.16,0.0,513.0,180.0,0.0,494.0,178.0,0.0,460.0,171.0,0.0,515.0,180.0,,,,34,,Sam,Byram,Byram,,,7,0,0,0,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,12.86,0.0,0.0,0,0,0
347,a,100.0,100.0,3.8,797,238.0,0,0.0,-2,2.0,3.2,103,36.0,68,0,2.1,317.0,115.0,8,286,3.0,91.0,35.0,0.8,17.9,0.0,1000544,1073,945396,408,3.5,0.0,1.1,2.89,3.98,41.06,0.04,0.1,0.14,1.4,442.6,128.0,57.0,363.7,83.0,19.0,158.0,197.0,48.0,96.4,123.0,34.0,,,,34,,Gabriel,Gudmundsson,Gudmundsson,,,2637,0,0,5,45,1,0,0,4,1,0,31,219,,,,0.0,0.17,1.54,1.06,6.28,65,119,112
348,a,100.0,100.0,3.9,759,216.0,0,0.0,-1,1.0,2.9,112,42.0,100,0,3.2,164.0,63.0,5,334,0.3,301.0,96.0,0.1,25.6,0.0,1204389,769,1124251,655,0.8,0.0,1.22,0.48,1.7,41.03,0.04,0.02,0.06,1.42,629.0,50.0,23.0,87.7,301.0,96.0,202.0,156.0,33.0,92.2,139.0,44.0,,,,34,,Joe,Rodon,Rodon,,,2592,2,0,5,48,0,0,0,1,0,0,29,277,,,,0.0,0.17,1.67,1.01,8.65,33,216,73
349,u,0.0,0.0,4.0,698,177.0,0,0.0,0,0.0,0.1,562,201.0,0,0,0.0,606.0,222.0,0,0,0.0,450.0,171.0,0.0,0.0,0.0,788,0,16032,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,595.0,221.0,0.0,587.0,221.0,0.0,556.0,217.0,0.0,597.0,221.0,,,,34,,Isaac,Schmidt,Schmidt,has joined Werder Bremen on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
350,a,,,5.4,166,104.0,0,0.0,-1,1.0,1.1,189,64.0,121,0,3.7,98.0,41.0,5,420,4.0,68.0,21.0,0.7,22.4,0.0,339051,1005,212667,395,4.5,0.0,4.25,3.14,7.39,31.79,0.17,0.13,0.3,1.29,452.4,126.0,41.0,441.6,58.0,49.0,475.0,44.0,26.0,136.8,51.0,34.0,,,,34,,Brenden,Aaronson,Aaronson,,,2220,4,8,9,29,0,0,0,2,0,0,27,198,,,,0.0,0.36,1.18,1.09,8.03,46,32,120
351,a,100.0,100.0,5.1,239,143.0,0,0.0,-4,4.0,0.1,512,185.0,28,0,1.5,413.0,180.0,0,116,2.0,151.0,64.0,0.4,5.5,0.0,9989,13,40934,9,2.5,0.0,0.36,0.75,1.11,9.77,0.07,0.15,0.22,1.99,75.6,397.0,176.0,116.4,262.0,162.0,53.0,333.0,174.0,24.4,371.0,176.0,,,,34,,Wilfried,Gnonto,Gnonto,,,442,0,3,1,12,0,0,0,3,0,0,4,50,,,,0.0,0.2,2.44,0.81,10.18,16,13,21
352,u,0.0,0.0,5.1,229,139.0,0,0.0,-4,4.0,0.0,600,226.0,12,0,1.1,450.0,201.0,0,51,0.0,762.0,331.0,0.0,2.4,0.0,6000,0,18754,2,0.0,0.0,0.28,0.23,0.51,3.82,0.1,0.08,0.18,1.31,30.0,437.0,192.0,49.4,356.0,186.0,35.0,360.0,185.0,11.5,420.0,191.0,,,,34,,Jack,Harrison,Harrison,has joined ACF Fiorentina on loan for the rest of the season.,,262,0,0,0,5,0,0,0,0,0,0,1,24,,,,0.0,0.0,1.72,0.34,8.24,5,6,13
354,a,100.0,100.0,4.9,298,185.0,0,0.0,-1,1.0,0.5,262,90.0,117,0,3.8,79.0,35.0,8,517,5.0,36.0,11.0,1.0,23.9,0.0,114924,751,60602,185,5.5,0.0,2.38,2.11,4.49,41.15,0.08,0.07,0.15,1.34,539.4,81.0,25.0,345.8,91.0,67.0,151.0,210.0,114.0,104.0,105.0,61.0,,,,34,,Ethan,Ampadu,Ampadu,,,2759,1,3,7,44,0,0,0,8,0,0,31,373,,,,0.0,0.23,1.44,1.01,12.17,75,134,164
355,u,0.0,0.0,4.9,316,196.0,0,0.0,-1,1.0,0.0,642,249.0,0,0,0.0,780.0,337.0,0,0,0.0,718.0,297.0,0.0,0.0,0.0,1234,0,10144,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,779.0,336.0,0.0,775.0,336.0,0.0,771.0,334.0,0.0,779.0,336.0,,,,34,,Sam,Greenwood,Greenwood,has joined Pogon Szczecin permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
356,i,0.0,0.0,4.7,390,242.0,0,0.0,-3,3.0,0.1,483,167.0,56,0,2.4,278.0,115.0,3,245,0.7,269.0,124.0,0.1,11.9,0.0,22961,3,17805,153,0.0,0.0,0.49,0.86,1.35,25.27,0.03,0.06,0.09,1.73,199.4,288.0,122.0,171.0,207.0,135.0,64.0,318.0,167.0,43.2,302.0,149.0,4.0,,,34,,Ilia,Gruev,Gruev,Knee injury - Expected back 01 Jun,,1318,0,4,5,23,0,0,0,3,0,0,15,114,,,,0.0,0.34,1.57,1.02,7.78,23,40,51
357,u,0.0,0.0,4.9,320,198.0,0,0.0,-1,1.0,0.0,720,298.0,0,0,0.0,782.0,339.0,0,0,0.0,721.0,299.0,0.0,0.0,0.0,203,0,4336,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,781.0,338.0,0.0,777.0,338.0,0.0,773.0,336.0,0.0,781.0,338.0,,,,34,,Largie,Ramazani,Ramazani,has joined Valencia on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
358,a,100.0,100.0,4.8,360,223.0,0,0.0,-2,2.0,0.2,385,129.0,51,0,2.1,327.0,142.0,2,224,2.3,121.0,47.0,0.5,10.6,0.0,56945,68,65632,33,2.8,0.0,1.3,1.3,2.6,16.08,0.12,0.12,0.24,1.43,186.6,298.0,129.0,274.1,140.0,94.0,95.0,277.0,149.0,55.5,258.0,129.0,,,,34,,Tanaka,Ao,Tanaka,,,1010,2,0,3,19,0,0,0,1,0,0,10,108,,,,0.0,0.27,1.69,0.89,9.62,20,28,60
359,u,0.0,0.0,4.5,461,278.0,0,0.0,0,0.0,0.0,800,354.0,0,0,0.0,722.0,293.0,0,0,0.0,625.0,227.0,0.0,0.0,0.0,0,0,976,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,717.0,288.0,0.0,712.0,290.0,0.0,696.0,283.0,0.0,718.0,289.0,,,,34,,Charlie,Crew,Crew,Has joined Doncaster Rovers on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
360,u,0.0,0.0,4.5,441,263.0,0,0.0,0,0.0,0.0,761,323.0,0,0,0.0,711.0,282.0,0,0,0.0,611.0,215.0,0.0,0.0,0.0,0,0,2905,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,705.0,276.0,0.0,701.0,279.0,0.0,684.0,272.0,0.0,707.0,278.0,,,,34,,Joe,Gelhardt,Gelhardt,Has joined Hull City on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
361,u,0.0,0.0,4.5,442,264.0,0,0.0,0,0.0,0.0,670,269.0,0,0,0.0,712.0,283.0,0,0,0.0,612.0,216.0,0.0,0.0,0.0,1165,0,8448,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,706.0,277.0,0.0,702.0,280.0,0.0,685.0,273.0,0.0,708.0,279.0,,,,34,,Darko,Gyabi,Gyabi,has joined Hull City permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
362,a,100.0,100.0,4.9,315,58.0,0,0.0,-6,6.0,0.3,304,47.0,15,0,1.1,448.0,55.0,0,37,0.3,326.0,44.0,0.1,3.1,0.0,39605,20,221601,24,0.8,0.0,0.81,0.13,0.94,5.3,0.34,0.05,0.39,2.21,10.6,466.0,55.0,37.9,374.0,48.0,96.0,273.0,48.0,13.9,405.0,52.0,,,3.0,34,,Joël,Piroe,Piroe,,,216,0,0,1,7,0,0,0,0,0,0,2,11,,,,0.0,0.42,2.92,0.83,4.58,1,1,9
363,u,0.0,0.0,4.9,287,57.0,0,0.0,-1,1.0,0.3,315,50.0,0,0,0.0,774.0,85.0,0,0,0.0,704.0,75.0,0.0,0.0,0.0,16144,0,203234,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,773.0,85.0,0.0,769.0,84.0,0.0,765.0,84.0,0.0,773.0,85.0,,,,34,,Patrick,Bamford,Bamford,has departed the club as a free agent.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
364,u,0.0,0.0,5.0,278,56.0,0,0.0,0,0.0,0.0,748,91.0,0,0,0.0,801.0,88.0,0,0,0.0,754.0,80.0,0.0,0.0,0.0,0,0,2429,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800.0,88.0,0.0,798.0,88.0,0.0,793.0,88.0,0.0,800.0,88.0,,,,34,,Mateo,Joseph Fernández-Regatillo,Mateo Joseph,Has joined RCD Mallorca on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
365,a,100.0,100.0,5.0,247,52.0,0,0.0,0,0.0,0.6,256,37.0,68,0,2.5,264.0,25.0,8,239,0.7,274.0,36.0,0.1,13.6,0.0,216932,87,229152,110,1.2,0.0,6.65,1.0,7.65,17.4,0.67,0.1,0.77,1.75,260.8,245.0,21.0,105.7,278.0,29.0,379.0,69.0,26.0,74.5,185.0,24.0,,,2.0,34,,Lukas,Nmecha,Nmecha,,,893,6,1,3,19,0,0,1,0,0,0,9,42,,,,0.0,0.3,1.91,0.91,4.23,8,12,22
493,a,100.0,100.0,4.8,349,219.0,0,0.0,-2,2.0,0.2,364,123.0,53,0,2.6,248.0,100.0,5,263,3.0,97.0,32.0,0.6,11.0,0.0,178270,28,182769,14,3.5,0.0,0.98,1.61,2.59,14.41,0.09,0.15,0.24,1.36,275.8,235.0,101.0,370.3,79.0,61.0,90.0,282.0,152.0,73.6,191.0,94.0,2.0,2.0,,34,,Sean,Longstaff,Longstaff,,,954,2,2,1,20,0,0,0,2,0,0,10,101,,,,0.0,0.09,1.89,0.94,9.53,37,25,39
660,d,50.0,50.0,4.8,364,226.0,0,0.0,-2,2.0,1.6,157,54.0,122,0,4.7,22.0,10.0,11,498,0.0,700.0,284.0,0.0,25.4,0.0,1166807,89,1029245,1145,0.2,0.0,2.5,4.29,6.79,30.23,0.11,0.18,0.29,1.27,587.2,59.0,16.0,847.6,8.0,8.0,286.0,101.0,62.0,172.3,28.0,23.0,1.0,1.0,,34,,Anton,Stach,Stach,Ankle injury - 50% chance of playing,,2135,4,6,6,34,0,0,0,3,0,0,25,245,,,,0.0,0.25,1.43,1.05,10.33,57,76,112
665,a,100.0,100.0,4.4,531,26.0,0,0.0,-1,1.0,0.3,346,48.0,43,0,2.7,230.0,26.0,3,153,0.0,554.0,86.0,0.0,9.8,0.0,52153,72,69845,89,0.5,0.0,0.0,0.0,0.0,26.68,0.0,0.0,0.0,1.67,322.4,205.0,21.0,0.0,658.0,85.0,0.0,637.0,75.0,32.2,345.0,22.0,,,,34,,Lucas Estella,Perri,Perri,,,1440,0,0,3,29,0,0,0,2,0,38,16,39,,,,2.38,0.19,1.81,1.0,0.0,0,16,100
691,a,100.0,100.0,5.7,113,32.0,0,0.0,2,-2.0,11.1,33,8.0,120,0,3.9,71.0,6.0,16,390,3.3,85.0,13.0,0.6,21.1,0.0,3712397,11070,2331289,1936,3.8,0.0,13.75,1.01,14.75,29.09,0.52,0.04,0.56,1.1,514.2,89.0,8.0,266.0,142.0,11.0,924.0,4.0,4.0,169.4,29.0,6.0,,,1.0,34,,Dominic,Calvert-Lewin,Calvert-Lewin,,,2383,11,2,7,31,0,0,1,1,0,0,26,93,,,,0.0,0.26,1.17,0.98,3.51,10,44,39
698,a,100.0,100.0,5.5,143,89.0,0,0.0,0,0.0,1.5,162,56.0,99,0,3.7,99.0,42.0,9,324,10.3,2.0,2.0,1.9,18.0,0.0,300432,16173,105473,338,10.8,0.0,4.92,1.19,6.11,24.45,0.3,0.07,0.37,1.48,397.4,155.0,52.0,247.7,155.0,104.0,409.0,57.0,33.0,105.5,102.0,58.0,,,,34,,Noah,Okafor,Okafor,,,1489,7,3,5,26,0,0,0,3,0,0,18,107,,,,0.0,0.3,1.57,1.09,6.47,22,28,57
706,a,100.0,100.0,3.9,761,217.0,0,0.0,-1,1.0,1.4,169,65.0,81,0,3.2,165.0,64.0,9,279,6.7,11.0,6.0,1.7,20.8,0.0,256775,3910,95428,169,7.2,0.0,1.61,1.06,2.67,25.5,0.09,0.06,0.15,1.5,397.8,154.0,69.0,161.8,211.0,55.0,189.0,168.0,38.0,75.0,183.0,63.0,3.0,,,34,,James,Justin,Justin,,,1533,2,1,5,21,0,0,0,4,0,0,17,158,,,,0.0,0.29,1.23,1.0,8.86,40,111,57
741,u,0.0,0.0,4.5,496,70.0,0,0.0,0,0.0,0.1,526,73.0,0,0,0.0,748.0,80.0,0,0,0.0,659.0,69.0,0.0,0.0,0.0,27606,0,24714,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,746.0,80.0,0.0,739.0,79.0,0.0,726.0,79.0,0.0,746.0,80.0,,,,34,,Harry,Gray,Gray,has joined Rotherham United on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
366,d,50.0,50.0,5.4,154,4.0,0,0.0,-1,1.0,5.4,72,11.0,89,0,3.6,108.0,15.0,8,382,0.0,778.0,96.0,0.0,16.5,0.0,691251,31,1477041,803,0.0,0.2,0.0,0.03,0.03,28.02,0.0,0.0,0.0,1.12,468.4,119.0,18.0,0.1,493.0,17.0,0.0,803.0,94.0,46.7,288.0,18.0,,,,34,,Alisson,Becker,A.Becker,Muscle injury - 50% chance of playing,,2250,0,0,8,30,0,0,0,1,0,56,25,63,,,,2.24,0.32,1.2,1.0,0.0,0,37,221
367,i,0.0,0.0,4.1,658,37.0,0,0.0,-4,4.0,0.7,237,32.0,31,0,3.9,64.0,6.0,2,120,3.3,79.0,9.0,0.8,7.6,0.0,189352,8,187939,633,0.0,0.0,0.0,0.0,0.0,10.94,0.0,0.0,0.0,1.43,215.6,277.0,24.0,0.0,626.0,78.0,0.0,597.0,64.0,21.5,383.0,25.0,,,,34,,Giorgi,Mamardashvili,Mamardashvili,Knee injury - Unknown return date,,687,0,0,2,13,0,1,0,0,0,27,8,45,,,,3.54,0.26,1.7,1.05,0.0,0,9,59
368,a,,,3.8,817,96.0,0,0.0,-2,2.0,0.9,207,25.0,0,0,0.0,544.0,41.0,0,0,0.0,378.0,27.0,0.0,0.0,0.0,164093,123,74570,153,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533.0,41.0,0.0,517.0,21.0,0.0,485.0,7.0,0.0,535.0,41.0,,,,34,,Ármin,Pécsi,Pécsi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
369,a,,,3.9,755,76.0,0,0.0,-1,1.0,0.3,312,43.0,2,1,1.0,457.0,37.0,0,13,0.7,255.0,19.0,0.2,0.5,0.0,46151,266,20156,106,0.7,1.2,0.0,0.0,0.0,0.85,0.0,0.0,0.0,1.53,9.6,470.0,37.0,0.0,529.0,31.0,0.0,497.0,17.0,1.0,488.0,37.0,,,,34,,Freddie,Woodman,Woodman,,,50,0,0,0,0,0,0,0,0,0,2,1,0,,,,3.6,0.0,0.0,1.8,0.0,0,1,7
370,a,100.0,100.0,5.7,116,10.0,0,0.0,-3,3.0,5.2,76,25.0,58,0,3.4,145.0,54.0,1,227,2.3,135.0,52.0,0.4,10.2,0.0,706515,236,3396861,734,2.3,2.8,0.43,1.41,1.84,8.9,0.05,0.15,0.2,0.98,118.0,358.0,136.0,214.1,177.0,45.0,139.0,222.0,57.0,47.2,286.0,92.0,,,,34,,Jeremie,Frimpong,Frimpong,,,821,0,5,5,9,0,0,0,1,0,0,10,32,,,,0.0,0.55,0.99,1.1,3.07,9,19,42
371,a,,,5.6,132,14.0,0,0.0,-4,4.0,3.1,110,40.0,80,0,2.8,224.0,89.0,4,338,0.3,340.0,113.0,0.1,14.3,0.0,381449,122,830458,393,0.3,0.8,1.47,0.65,2.12,26.97,0.07,0.03,0.1,1.2,410.4,145.0,62.0,381.4,76.0,16.0,137.0,225.0,58.0,93.1,134.0,40.0,,,,34,,Milos,Kerkez,Kerkez,,,2030,2,1,6,31,0,0,0,4,0,0,25,151,,,,0.0,0.27,1.37,1.11,5.54,40,85,78
372,a,,,5.7,112,9.0,0,0.0,-3,3.0,1.0,196,75.0,46,1,2.1,334.0,122.0,4,185,3.0,105.0,42.0,0.5,8.1,0.0,67468,63,139153,67,3.0,3.5,0.7,1.06,1.75,12.74,0.07,0.1,0.17,1.2,175.2,307.0,118.0,268.7,141.0,37.0,102.0,267.0,76.0,54.8,262.0,85.0,,,,34,,Andrew,Robertson,Robertson,,,957,0,0,4,12,0,0,0,0,0,0,9,57,,,,0.0,0.38,1.13,0.85,4.42,12,35,35
373,a,,,6.2,71,2.0,0,0.0,2,-2.0,33.7,8,2.0,153,1,4.5,32.0,13.0,10,536,6.0,17.0,8.0,1.0,24.7,0.0,5044338,4764,4029519,8732,6.0,6.5,3.01,1.21,4.22,39.81,0.09,0.04,0.13,1.2,1001.0,3.0,1.0,197.8,187.0,49.0,424.0,53.0,2.0,162.3,30.0,1.0,,,,34,,Virgil,van Dijk,Virgil,,,2988,4,1,10,43,0,0,0,4,0,0,34,340,,,,0.0,0.3,1.3,1.02,9.49,23,292,75
374,a,100.0,100.0,5.5,138,16.0,0,0.0,0,0.0,4.3,92,31.0,122,1,3.8,84.0,31.0,8,492,3.7,76.0,33.0,0.7,22.2,0.0,901957,499,809894,1483,3.7,4.2,1.05,0.93,1.98,33.37,0.04,0.03,0.07,1.12,691.4,38.0,14.0,143.0,233.0,60.0,96.0,275.0,79.0,93.3,132.0,38.0,,,,34,,Ibrahima,Konaté,Konaté,,,2678,1,0,10,35,0,0,0,6,0,0,32,294,,,,0.0,0.34,1.18,1.08,9.04,50,219,102
375,i,0.0,0.0,4.9,332,55.0,0,0.0,-1,1.0,0.1,426,158.0,42,0,2.8,219.0,87.0,2,157,0.0,729.0,254.0,0.0,8.6,0.0,62755,3,72392,6,0.0,0.0,0.18,0.84,1.02,10.77,0.02,0.08,0.1,1.04,157.4,325.0,123.0,105.2,280.0,83.0,62.0,322.0,101.0,32.3,343.0,116.0,,,,34,,Conor,Bradley,Bradley,Knee injury - Expected back 01 Jun,,928,0,2,4,13,0,0,0,5,0,0,12,82,,,,0.0,0.39,1.26,1.16,6.3,19,46,43
376,a,100.0,100.0,4.9,295,46.0,0,0.0,-1,1.0,0.1,422,156.0,31,0,1.8,376.0,141.0,2,91,0.3,324.0,106.0,0.1,6.3,0.0,25006,18,30990,9,0.3,0.8,0.23,0.62,0.85,8.02,0.04,0.11,0.15,1.41,114.6,364.0,138.0,71.6,320.0,109.0,26.0,375.0,129.0,21.3,384.0,133.0,,,,34,,Joe,Gomez,Gomez,,,512,0,2,2,12,0,0,0,2,0,0,6,40,,,,0.0,0.35,2.11,1.05,6.86,8,31,18
377,u,0.0,0.0,4.8,353,58.0,0,0.0,-2,2.0,0.0,598,214.0,0,0,0.0,772.0,263.0,0,0,0.0,697.0,251.0,0.0,0.0,0.0,1669,0,12294,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.0,263.0,0.0,766.0,263.0,0.0,758.0,263.0,0.0,771.0,263.0,,,,34,,Konstantinos,Tsimikas,Tsimikas,has joined AS Roma on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
