player_id,match_id,minutes_played,goals,assists,total_shots,xg,xa,shots_on_target,successful_dribbles,big_chances_missed,touches_opposition_box,touches,accurate_passes,accurate_passes_percent,chances_created,final_third_passes,accurate_crosses,accurate_crosses_percent,accurate_long_balls,accurate_long_balls_percent,tackles_won,interceptions,recoveries,blocks,clearances,headed_clearances,dribbled_past,duels_won,duels_lost,ground_duels_won,ground_duels_won_percent,aerial_duels_won,aerial_duels_won_percent,was_fouled,fouls_committed,saves,goals_conceded,xgot_faced,goals_prevented,sweeper_actions,gk_accurate_passes,gk_accurate_long_balls,dispossessed,high_claim,corners,saves_inside_box,offsides,successful_dribbles_percent,tackles_won_percent,xgot,tackles,start_min,finish_min,team_goals_conceded,penalties_scored,penalties_missed,top_speed,distance_covered,walking_distance,running_distance,sprinting_distance,number_of_sprints,defensive_contributions
606,25-26-prem-newcastle-united-vs-west-ham-united,90,0,0,1,0.03,0.05,0,0,0,1,72,45,87.0,0.0,6,0,0.0,4,80.0,3,3,6,3,5,2,1,7,2,3,75.0,4,80.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,90,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
659,25-26-prem-newcastle-united-vs-west-ham-united,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,90,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
674,25-26-prem-newcastle-united-vs-west-ham-united,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,90,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
610,25-26-prem-newcastle-united-vs-west-ham-united,63,0,0,0,0.0,0.02,0,0,0,0,38,21,95.0,0.0,1,0,0.0,1,100.0,2,1,3,0,1,0,0,2,2,2,50.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,1.0,0,0,0,0,0.0,0.0,0.0,0,0,63,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487,25-26-prem-newcastle-united-vs-west-ham-united,75,0,1,2,0.11,0.25,1,0,0,7,33,21,81.0,2.0,5,0,0.0,0,0.0,0,0,2,0,0,0,1,1,1,1,50.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.04,0,0,75,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,25-26-prem-newcastle-united-vs-west-ham-united,37,0,1,1,0.03,0.36,0,0,0,3,20,15,94.0,3.0,1,0,0.0,0,0.0,0,0,0,0,0,0,1,1,2,1,50.0,0,0.0,1,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,53,90,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605,25-26-prem-newcastle-united-vs-west-ham-united,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,90,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,25-26-prem-newcastle-united-vs-west-ham-united,53,0,0,0,0.0,0.02,0,0,0,2,46,37,88.0,1.0,5,0,0.0,0,0.0,1,0,4,0,0,0,0,2,0,1,100.0,1,100.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,53,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,25-26-prem-newcastle-united-vs-west-ham-united,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,90,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
615,25-26-prem-newcastle-united-vs-west-ham-united,90,0,0,1,0.05,0.24,0,0,0,6,58,27,84.0,1.0,2,1,100.0,1,100.0,1,1,6,0,0,0,0,11,7,11,65.0,0,0.0,4,0,0,0,0.0,0.0,0,0,0,3.0,0,0,0,0,0.0,0.0,0.0,0,0,90,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
609,25-26-prem-newcastle-united-vs-west-ham-united,26,0,0,0,0.0,0.0,0,0,0,0,13,9,100.0,0.0,0,0,0.0,0,0.0,0,0,1,0,2,0,1,0,1,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,26,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
475,25-26-prem-newcastle-united-vs-west-ham-united,90,0,0,1,0.02,0.0,0,0,0,1,70,41,79.0,0.0,0,0,0.0,1,33.0,2,4,1,1,6,4,1,6,3,3,50.0,3,100.0,1,1,0,0,0.0,0.0,0,0,0,1.0,0,0,0,0,0.0,0.0,0.0,0,0,90,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
679,25-26-prem-newcastle-united-vs-west-ham-united,90,0,1,0,0.0,0.0,0,0,0,0,45,0,0.0,1.0,10,0,0.0,0,0.0,0,0,7,0,1,0,0,0,0,0,0.0,0,0.0,0,0,4,3,2.33,-0.67,2,18,5,0.0,0,0,2,0,0.0,0.0,0.0,0,0,90,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,25-26-prem-newcastle-united-vs-west-ham-united,90,0,1,0,0.0,0.19,0,0,0,5,65,51,91.0,2.0,2,0,0.0,4,100.0,5,0,7,0,0,0,0,5,3,5,83.0,0,0.0,0,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,90,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
708,25-26-prem-newcastle-united-vs-west-ham-united,90,0,0,2,0.13,0.1,1,0,0,3,86,65,92.0,1.0,16,0,0.0,4,67.0,1,1,6,1,3,1,0,1,2,1,33.0,0,0.0,0,1,0,0,0.0,0.0,0,0,0,1.0,0,0,0,0,0.0,0.0,0.07,0,0,90,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,25-26-prem-newcastle-united-vs-west-ham-united,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,90,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
718,25-26-prem-newcastle-united-vs-west-ham-united,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,90,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
501,25-26-prem-newcastle-united-vs-west-ham-united,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,90,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603,25-26-prem-newcastle-united-vs-west-ham-united,90,0,0,1,0.04,0.2,1,0,0,2,70,40,83.0,3.0,5,4,50.0,1,14.0,1,1,4,0,0,0,0,2,3,2,40.0,0,0.0,0,2,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.02,0,0,90,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,25-26-prem-wolverhampton-wanderers-vs-fulham,90,0,0,1,0.05,0.15,0,0,0,7,80,49,88.0,2.0,7,2,50.0,0,0.0,4,0,3,0,2,2,0,7,1,7,88.0,0,0.0,2,0,0,0,0.0,0.0,0,0,0,1.0,0,0,0,0,0.0,0.0,0.0,0,0,94,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,25-26-prem-wolverhampton-wanderers-vs-fulham,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,94,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,25-26-prem-wolverhampton-wanderers-vs-fulham,67,0,0,2,0.24,0.11,2,0,0,4,61,47,89.0,0.0,6,1,50.0,4,80.0,0,0,5,0,0,0,0,1,2,1,33.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,2.0,0,0,0,0,0.0,0.0,0.5,0,0,67,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
642,25-26-prem-wolverhampton-wanderers-vs-fulham,79,0,1,1,0.05,0.3,0,0,0,2,25,12,86.0,3.0,3,0,0.0,0,0.0,0,3,5,0,1,0,1,1,3,1,25.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,2.0,0,0,0,0,0.0,0.0,0.0,0,0,79,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,25-26-prem-wolverhampton-wanderers-vs-fulham,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,94,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
715,25-26-prem-manchester-united-vs-nottingham-forest,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,94,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,25-26-prem-manchester-united-vs-nottingham-forest,9,0,0,1,0.02,0.0,0,0,0,0,11,5,100.0,0.0,0,0,0.0,0,0.0,1,1,3,0,0,0,0,3,0,3,100.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,81,94,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,25-26-prem-manchester-united-vs-nottingham-forest,90,0,0,1,0.3,0.15,0,0,0,1,54,34,89.0,2.0,3,2,67.0,1,33.0,4,1,8,0,2,1,0,7,2,4,67.0,3,100.0,0,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,94,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505,25-26-prem-manchester-united-vs-nottingham-forest,90,0,0,1,0.02,0.01,0,0,0,3,65,52,93.0,0.0,1,0,0.0,2,67.0,1,0,4,2,1,0,0,4,0,3,100.0,1,100.0,1,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,94,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,25-26-prem-manchester-united-vs-nottingham-forest,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,94,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
522,25-26-prem-manchester-united-vs-nottingham-forest,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,94,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515,25-26-prem-manchester-united-vs-nottingham-forest,90,1,0,5,0.9,0.04,3,0,0,7,59,30,86.0,1.0,4,0,0.0,0,0.0,1,2,4,1,0,0,0,5,5,5,50.0,0,0.0,1,0,0,0,0.0,0.0,0,0,0,1.0,0,0,0,0,0.0,0.0,1.13,0,0,94,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521,25-26-prem-manchester-united-vs-nottingham-forest,20,0,0,0,0.0,0.01,0,0,0,0,22,16,94.0,0.0,1,0,0.0,0,0.0,1,1,4,0,1,0,0,2,0,2,100.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,70,94,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
519,25-26-prem-manchester-united-vs-nottingham-forest,70,0,0,1,0.21,0.05,0,0,0,1,69,52,95.0,1.0,7,1,100.0,0,0.0,4,0,4,0,3,2,3,6,3,6,67.0,0,0.0,1,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,70,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,25-26-prem-manchester-united-vs-nottingham-forest,90,0,0,1,0.09,0.01,0,0,0,3,69,46,96.0,1.0,3,0,0.0,7,88.0,3,1,4,3,8,1,1,5,2,4,80.0,1,50.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,94,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,25-26-prem-manchester-united-vs-nottingham-forest,80,1,0,4,0.32,0.49,1,0,0,6,50,27,84.0,4.0,2,2,100.0,1,50.0,1,0,5,0,2,1,1,4,4,4,50.0,0,0.0,0,1,0,0,0.0,0.0,0,0,0,2.0,0,0,0,0,0.0,0.0,0.67,0,0,80,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,25-26-prem-manchester-united-vs-nottingham-forest,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,94,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,25-26-prem-manchester-united-vs-nottingham-forest,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,94,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,25-26-prem-manchester-united-vs-nottingham-forest,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,94,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511,25-26-prem-manchester-united-vs-nottingham-forest,90,1,0,1,0.49,0.0,1,0,0,1,53,34,85.0,0.0,2,0,0.0,3,43.0,2,1,1,2,5,4,1,2,3,2,50.0,0,0.0,0,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.78,0,0,94,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,25-26-prem-manchester-united-vs-nottingham-forest,90,0,0,2,0.12,0.33,1,0,0,6,36,17,85.0,1.0,2,0,0.0,0,0.0,1,0,2,0,0,0,0,4,8,3,27.0,1,100.0,1,3,0,0,0.0,0.0,0,0,0,1.0,0,0,0,0,0.0,0.0,0.14,0,0,94,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,25-26-prem-manchester-united-vs-nottingham-forest,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,94,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510,25-26-prem-manchester-united-vs-nottingham-forest,6,0,0,0,0.0,0.05,0,0,0,1,10,3,75.0,1.0,0,0,0.0,0,0.0,1,0,0,0,2,1,0,2,1,1,100.0,1,50.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,84,94,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,25-26-prem-manchester-united-vs-nottingham-forest,10,0,0,1,0.15,0.3,1,0,0,1,14,4,67.0,0.0,1,0,0.0,0,0.0,0,1,2,0,1,1,1,1,2,1,33.0,0,0.0,1,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.1,0,80,94,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,25-26-prem-manchester-united-vs-nottingham-forest,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,94,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,25-26-prem-everton-vs-sunderland,90,0,0,1,0.07,0.02,1,0,0,2,56,34,81.0,1.0,7,0,0.0,3,38.0,4,1,3,0,6,4,0,6,2,5,71.0,1,100.0,1,2,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.17,0,0,96,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
636,25-26-prem-wolverhampton-wanderers-vs-fulham,90,0,0,0,0.0,0.0,0,0,0,0,38,22,85.0,0.0,3,0,0.0,2,40.0,0,3,3,1,5,3,0,1,4,0,0.0,1,33.0,0,2,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,94,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,25-26-prem-wolverhampton-wanderers-vs-fulham,90,0,0,0,0.0,0.03,0,0,0,0,79,56,89.0,0.0,9,0,0.0,3,43.0,2,2,6,0,3,2,0,7,1,7,100.0,0,0.0,4,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,94,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,25-26-prem-wolverhampton-wanderers-vs-fulham,79,0,0,1,0.04,0.02,1,0,0,5,59,40,85.0,0.0,4,0,0.0,0,0.0,2,0,5,0,0,0,0,6,1,5,83.0,1,100.0,3,0,0,0,0.0,0.0,0,0,0,1.0,0,0,0,0,0.0,0.0,0.1,0,0,79,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
637,25-26-prem-wolverhampton-wanderers-vs-fulham,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,94,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
682,25-26-prem-wolverhampton-wanderers-vs-fulham,85,0,0,0,0.0,0.01,0,0,0,0,23,11,65.0,0.0,7,0,0.0,3,75.0,0,0,3,0,0,0,0,0,3,0,0.0,0,0.0,0,3,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,85,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
720,25-26-prem-wolverhampton-wanderers-vs-fulham,18,0,0,1,0.02,0.0,1,0,0,2,10,0,0.0,0.0,0,0,0.0,0,0.0,1,0,2,1,1,1,0,4,0,2,100.0,2,100.0,1,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.03,0,72,94,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,25-26-prem-wolverhampton-wanderers-vs-fulham,79,0,0,0,0.0,0.29,0,0,0,6,48,28,88.0,2.0,3,0,0.0,0,0.0,3,1,1,0,0,0,0,6,3,6,67.0,0,0.0,1,0,0,0,0.0,0.0,0,0,0,1.0,0,0,0,0,0.0,0.0,0.0,0,0,79,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,25-26-prem-wolverhampton-wanderers-vs-fulham,5,0,0,0,0.0,0.03,0,0,0,0,2,1,100.0,1.0,0,1,100.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,85,94,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,25-26-prem-wolverhampton-wanderers-vs-fulham,67,0,0,1,0.15,0.01,0,0,0,4,20,6,55.0,0.0,1,0,0.0,0,0.0,0,0,0,0,2,2,0,4,4,1,33.0,3,60.0,1,1,0,0,0.0,0.0,0,0,0,1.0,0,0,0,0,0.0,0.0,0.0,0,0,67,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
635,25-26-prem-wolverhampton-wanderers-vs-fulham,85,0,0,3,0.28,0.04,0,0,0,5,42,11,52.0,0.0,2,1,50.0,0,0.0,3,2,3,0,0,0,0,4,2,4,67.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,1.0,0,0,0,0,0.0,0.0,0.0,0,0,85,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
634,25-26-prem-wolverhampton-wanderers-vs-fulham,90,0,0,2,0.35,0.01,0,0,0,4,42,16,73.0,0.0,1,0,0.0,0,0.0,2,1,1,0,2,0,1,6,8,4,50.0,2,33.0,2,4,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,94,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,25-26-prem-wolverhampton-wanderers-vs-fulham,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,94,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
731,25-26-prem-wolverhampton-wanderers-vs-fulham,45,0,0,1,0.02,0.05,0,0,0,2,26,10,67.0,0.0,0,0,0.0,2,100.0,0,0,3,0,1,1,0,2,3,2,40.0,0,0.0,1,1,0,0,0.0,0.0,0,0,0,1.0,0,0,0,0,0.0,0.0,0.0,0,46,94,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,25-26-prem-wolverhampton-wanderers-vs-fulham,23,0,0,0,0.0,0.02,0,0,0,1,25,16,94.0,1.0,2,0,0.0,0,0.0,0,0,1,0,0,0,0,3,3,3,50.0,0,0.0,3,0,0,0,0.0,0.0,0,0,0,1.0,0,0,0,0,0.0,0.0,0.0,0,67,94,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,25-26-prem-leeds-united-vs-brighton-hove-albion,90,0,0,0,0.0,0.0,0,0,0,0,50,0,0.0,0.0,11,0,0.0,0,0.0,0,0,8,0,2,0,0,1,0,0,0.0,1,100.0,1,0,7,0,0.63,0.63,1,16,6,0.0,1,0,4,0,0.0,0.0,0.0,0,0,97,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,25-26-prem-leeds-united-vs-brighton-hove-albion,90,0,0,1,0.23,0.01,0,0,0,1,106,83,90.0,1.0,9,0,0.0,1,14.0,0,1,5,1,5,2,1,4,2,1,50.0,3,75.0,1,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,97,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,25-26-prem-leeds-united-vs-brighton-hove-albion,65,0,0,1,0.16,0.06,0,0,0,1,48,33,89.0,0.0,6,0,0.0,0,0.0,2,0,1,0,2,1,3,3,5,2,33.0,1,50.0,0,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,65,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,25-26-prem-leeds-united-vs-brighton-hove-albion,1,0,0,0,0.0,0.0,0,0,0,0,9,2,40.0,0.0,1,0,0.0,0,0.0,1,0,1,0,2,1,0,1,0,1,100.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,91,97,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,25-26-prem-leeds-united-vs-brighton-hove-albion,1,0,0,0,0.0,0.0,0,0,0,0,3,1,100.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,1,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,1.0,0,0,0,0,0.0,0.0,0.0,0,93,97,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
691,25-26-prem-leeds-united-vs-brighton-hove-albion,90,1,0,1,0.07,0.02,1,0,0,3,31,10,56.0,0.0,3,0,0.0,1,100.0,0,1,1,0,1,1,0,7,5,2,67.0,5,56.0,0,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.83,0,0,97,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,25-26-prem-leeds-united-vs-brighton-hove-albion,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,97,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,25-26-prem-everton-vs-sunderland,90,0,1,0,0.0,0.01,0,0,0,1,59,43,88.0,1.0,10,0,0.0,3,50.0,0,3,4,0,4,2,1,1,2,0,0.0,1,50.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,96,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,25-26-prem-everton-vs-sunderland,90,0,0,0,0.0,0.0,0,0,0,0,50,0,0.0,0.0,12,0,0.0,0,0.0,0,0,12,0,3,0,0,1,0,0,0.0,1,100.0,0,0,0,3,1.28,-1.72,1,23,5,0.0,0,0,0,0,0.0,0.0,0.0,0,0,96,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
539,25-26-prem-everton-vs-sunderland,67,0,0,1,0.05,0.0,0,0,0,1,35,17,94.0,0.0,3,0,0.0,1,50.0,1,0,0,0,10,7,0,6,2,3,75.0,3,75.0,2,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,23,96,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
541,25-26-prem-everton-vs-sunderland,90,0,0,0,0.0,0.02,0,0,0,0,64,43,93.0,0.0,7,0,0.0,2,50.0,1,0,2,0,5,3,0,6,3,3,100.0,3,50.0,2,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,96,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
