player_id,match_id,minutes_played,goals,assists,total_shots,xg,xa,shots_on_target,successful_dribbles,big_chances_missed,touches_opposition_box,touches,accurate_passes,accurate_passes_percent,chances_created,final_third_passes,accurate_crosses,accurate_crosses_percent,accurate_long_balls,accurate_long_balls_percent,tackles_won,interceptions,recoveries,blocks,clearances,headed_clearances,dribbled_past,duels_won,duels_lost,ground_duels_won,ground_duels_won_percent,aerial_duels_won,aerial_duels_won_percent,was_fouled,fouls_committed,saves,goals_conceded,xgot_faced,goals_prevented,sweeper_actions,gk_accurate_passes,gk_accurate_long_balls,dispossessed,high_claim,corners,saves_inside_box,offsides,successful_dribbles_percent,tackles_won_percent,xgot,tackles,start_min,finish_min,team_goals_conceded,penalties_scored,penalties_missed,top_speed,distance_covered,walking_distance,running_distance,sprinting_distance,number_of_sprints,defensive_contributions
374,25-26-prem-liverpool-vs-chelsea,77,0,0,0,0.0,0.0,0,0,0,0,64,50,88.0,0.0,2,0,0.0,2,40.0,1,1,1,0,1,1,0,4,2,2,67.0,2,67.0,1,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,77,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,25-26-prem-liverpool-vs-chelsea,90,0,0,0,0.0,0.0,0,0,0,0,65,54,93.0,0.0,2,0,0.0,3,75.0,0,2,4,0,1,0,0,1,1,1,50.0,0,0.0,1,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,94,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,25-26-prem-liverpool-vs-chelsea,90,0,0,0,0.0,0.03,0,0,0,1,95,73,92.0,0.0,5,0,0.0,7,88.0,1,0,3,1,0,0,1,5,4,5,62.0,0,0.0,3,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,94,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,25-26-prem-liverpool-vs-chelsea,90,0,0,0,0.0,0.0,0,0,0,0,39,0,0.0,0.0,4,0,0.0,0,0.0,1,1,11,0,0,0,0,1,0,1,100.0,0,0.0,0,0,2,1,0.41,-0.59,2,16,0,0.0,0,0,2,0,0.0,0.0,0.0,0,0,94,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,25-26-prem-liverpool-vs-chelsea,90,1,0,1,0.04,0.1,1,0,0,3,61,35,80.0,2.0,5,0,0.0,1,33.0,2,1,2,0,1,0,1,5,6,4,44.0,1,50.0,0,1,0,0,0.0,0.0,0,0,0,1.0,0,0,0,0,0.0,0.0,0.06,0,0,94,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,25-26-prem-liverpool-vs-chelsea,90,0,0,1,0.04,0.03,1,0,0,6,48,18,75.0,0.0,1,1,33.0,0,0.0,1,0,3,0,0,0,2,5,7,5,42.0,0,0.0,4,0,0,0,0.0,0.0,0,0,0,3.0,0,0,0,0,0.0,0.0,0.1,0,0,94,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,25-26-prem-liverpool-vs-chelsea,63,0,0,0,0.0,0.01,0,0,0,2,38,30,94.0,0.0,3,0,0.0,0,0.0,2,0,1,0,0,0,1,2,2,2,67.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,63,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,25-26-prem-liverpool-vs-chelsea,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,94,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
668,25-26-prem-sunderland-vs-manchester-united,90,0,0,1,0.03,0.37,0,0,0,0,97,68,84.0,1.0,23,1,50.0,6,60.0,3,2,11,1,0,0,0,7,4,5,71.0,2,50.0,1,0,0,0,0.0,0.0,0,0,0,2.0,0,0,0,0,0.0,0.0,0.0,0,0,93,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,25-26-prem-sunderland-vs-manchester-united,90,0,0,0,0.0,0.01,0,0,0,0,54,37,90.0,0.0,4,0,0.0,3,50.0,2,1,3,1,7,1,0,2,3,2,100.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,93,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,25-26-prem-sunderland-vs-manchester-united,90,0,0,0,0.0,0.11,0,0,0,1,64,34,81.0,0.0,2,1,33.0,3,75.0,1,0,4,0,3,1,0,3,3,3,60.0,0,0.0,2,2,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,93,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,25-26-prem-sunderland-vs-manchester-united,90,0,0,2,0.03,0.13,0,0,0,3,69,42,76.0,4.0,11,1,20.0,5,71.0,0,2,6,0,0,0,1,1,4,0,0.0,1,50.0,0,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,93,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
539,25-26-prem-sunderland-vs-manchester-united,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,93,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
541,25-26-prem-sunderland-vs-manchester-united,90,0,0,0,0.0,0.01,0,0,0,0,52,31,91.0,0.0,3,0,0.0,1,100.0,2,1,4,1,6,4,1,2,3,2,40.0,0,0.0,0,2,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,93,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
694,25-26-prem-sunderland-vs-manchester-united,90,0,0,1,0.02,0.02,0,0,0,1,84,55,83.0,0.0,9,0,0.0,1,50.0,0,1,6,0,4,2,0,4,4,2,50.0,2,50.0,1,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,93,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
551,25-26-prem-sunderland-vs-manchester-united,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,93,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,25-26-prem-sunderland-vs-manchester-united,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,93,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
552,25-26-prem-sunderland-vs-manchester-united,90,0,0,2,0.43,0.02,1,0,0,6,54,32,86.0,0.0,1,0,0.0,1,50.0,0,1,9,1,0,0,0,3,1,3,75.0,0,0.0,2,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.43,0,0,93,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
553,25-26-prem-sunderland-vs-manchester-united,79,0,0,1,0.03,0.03,0,0,0,3,42,22,85.0,0.0,3,0,0.0,0,0.0,1,0,3,0,2,0,1,1,6,1,14.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,1.0,0,0,0,0,0.0,0.0,0.0,0,0,79,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,25-26-prem-sunderland-vs-manchester-united,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,90,93,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,25-26-prem-liverpool-vs-chelsea,90,0,0,0,0.0,0.05,0,0,0,1,61,39,89.0,0.0,3,0,0.0,0,0.0,3,0,1,0,0,0,1,8,3,8,73.0,0,0.0,5,0,0,0,0.0,0.0,0,0,0,1.0,0,0,0,0,0.0,0.0,0.0,0,0,94,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,25-26-prem-liverpool-vs-chelsea,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,94,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,25-26-prem-liverpool-vs-chelsea,90,0,0,0,0.0,0.21,0,0,0,1,79,57,89.0,3.0,9,0,0.0,1,50.0,4,0,4,0,2,1,0,10,6,9,64.0,1,50.0,3,5,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,94,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,25-26-prem-liverpool-vs-chelsea,90,1,0,2,0.29,0.04,2,0,0,2,56,43,93.0,0.0,2,0,0.0,1,50.0,0,0,2,0,0,0,3,3,10,2,18.0,1,50.0,2,2,0,0,0.0,0.0,0,0,0,2.0,0,0,0,0,0.0,0.0,0.21,0,0,94,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,25-26-prem-liverpool-vs-chelsea,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,94,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,25-26-prem-liverpool-vs-chelsea,90,0,0,0,0.0,0.01,0,0,0,0,59,35,81.0,0.0,5,1,100.0,1,20.0,0,0,2,0,1,0,0,5,4,5,56.0,0,0.0,4,2,0,0,0.0,0.0,0,0,0,1.0,0,0,0,0,0.0,0.0,0.0,0,0,94,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,25-26-prem-liverpool-vs-chelsea,90,0,0,0,0.0,0.02,0,0,0,4,58,32,80.0,0.0,0,0,0.0,2,50.0,2,2,7,0,0,0,2,2,6,2,25.0,0,0.0,0,3,0,0,0.0,0.0,0,0,0,1.0,0,0,0,0,0.0,0.0,0.0,0,0,94,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,25-26-prem-liverpool-vs-chelsea,90,0,0,0,0.0,0.0,0,0,0,0,48,0,0.0,0.0,8,0,0.0,0,0.0,0,0,8,0,0,0,0,2,0,1,100.0,1,100.0,0,0,2,1,0.51,-0.49,0,19,3,0.0,1,0,2,0,0.0,0.0,0.0,0,0,94,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,25-26-prem-fulham-vs-afc-bournemouth,90,0,0,3,0.71,0.0,0,0,0,4,23,3,30.0,0.0,2,0,0.0,0,0.0,0,0,0,0,0,0,1,10,13,3,30.0,7,54.0,3,5,0,0,0.0,0.0,0,0,0,1.0,0,0,0,0,0.0,0.0,0.0,0,0,95,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,25-26-prem-fulham-vs-afc-bournemouth,90,0,0,2,0.37,0.07,2,0,0,3,53,33,87.0,2.0,3,2,100.0,1,33.0,2,0,7,0,2,2,0,5,0,5,100.0,0,0.0,1,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.07,0,0,95,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,25-26-prem-fulham-vs-afc-bournemouth,89,0,0,0,0.0,0.01,0,0,0,0,50,32,86.0,0.0,7,0,0.0,4,67.0,2,0,8,1,1,0,1,6,7,5,42.0,1,100.0,3,5,0,0,0.0,0.0,0,0,0,1.0,0,0,0,0,0.0,0.0,0.0,0,0,91,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
731,25-26-prem-fulham-vs-afc-bournemouth,28,0,0,1,0.03,0.0,1,0,0,3,23,6,67.0,0.0,0,0,0.0,0,0.0,2,0,1,0,0,0,0,7,3,7,70.0,0,0.0,1,0,0,0,0.0,0.0,0,0,0,1.0,0,0,0,0,0.0,0.0,0.12,0,62,95,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,25-26-prem-fulham-vs-afc-bournemouth,14,0,0,1,0.06,0.03,0,0,0,1,15,7,70.0,0.0,1,0,0.0,0,0.0,1,0,0,1,1,0,1,1,2,1,33.0,0,0.0,0,1,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,76,95,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
807,25-26-prem-fulham-vs-afc-bournemouth,79,1,0,2,0.06,0.01,1,0,0,6,32,13,87.0,1.0,0,0,0.0,0,0.0,0,1,6,0,1,0,0,1,5,1,20.0,0,0.0,0,1,0,0,0.0,0.0,0,0,0,2.0,0,0,0,0,0.0,0.0,0.2,0,0,79,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
737,25-26-prem-fulham-vs-afc-bournemouth,7,0,0,0,0.0,0.0,0,0,0,0,4,1,100.0,0.0,0,0,0.0,0,0.0,1,0,0,0,0,0,1,2,1,2,67.0,0,0.0,1,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,83,95,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
