id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
388,Curtis,Jones,C.Jones,a,,,5.4,160,99.0,0.1,457,157.0,3.0,116.0,43.0,2,0,0.0,-1,1.0,68,52,0.6,12.8,3.5,3.5,2.2,321.0,138.0,100.0,100.0,211.0,85.0,90.0,66.0,185.0,100.0,160.0,81.0,,,,,,,,0.08,0.14,0.22,1.45,0.0,0.15,1.65,0.83,11.1,36,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.0,183.0,122.0,0.0,0.0,0.03000000000000025,0.03000000000000025,0.5,14.199999999999989,8.5,2.0,2.5,1.0,1.0,3.0,5.0
390,Ryan,Gravenberch,Gravenberch,a,,,5.4,166,103.0,3.7,98,33.0,3.2,99.0,36.0,10,0,0.0,-1,1.0,2259,997,0.6,25.9,3.7,3.7,4.1,52.0,25.0,100.0,100.0,49.0,13.0,56.0,47.0,176.0,94.0,68.0,42.0,,,,,,,,0.06,0.07,0.13,1.15,0.0,0.28,1.23,1.01,9.08,36,10.0,90.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,33.0,2895.0,5731.0,0.0,0.040000000000000036,0.10000000000000009,0.14000000000000012,0.5,47.0,24.30000000000001,13.0,8.400000000000006,2.0,2.0,2.0,6.0
392,Endo,Wataru,Endo,i,Foot injury - Expected back 24 May,,4.9,291,181.0,0.1,521,190.0,0.0,734.0,308.0,0,0,0.0,-1,1.0,1,7,0.0,2.4,0.0,0.0,1.5,416.0,178.0,0.0,0.0,420.0,182.0,412.0,204.0,438.0,211.0,440.0,198.0,,,,,,,,0.02,0.03,0.05,2.18,0.0,0.53,2.65,0.53,12.18,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Stefan,Bajčetić Maquieira,Bajcetic,i,Hamstring injury - Unknown return date,,4.2,650,376.0,0.2,412,142.0,0.0,554.0,184.0,0,0,0.0,-3,3.0,775,224,0.0,0.0,0.0,0.0,0.0,657.0,246.0,0.0,0.0,647.0,236.0,642.0,241.0,617.0,228.0,649.0,238.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2297.0,549.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,James,McConnell,McConnell,u,has joined Ajax on loan for the rest of the season.,,4.4,553,332.0,0.0,690,276.0,0.0,599.0,206.0,0,0,0.0,-1,1.0,0,0,0.0,0.0,0.0,0.0,0.0,684.0,262.0,0.0,0.0,675.0,254.0,672.0,258.0,651.0,248.0,677.0,256.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Tyler,Morton,Morton,u,Has joined Lyon permanently.,,4.5,434,257.0,0.0,812,358.0,0.0,636.0,228.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,711.0,278.0,0.0,0.0,704.0,272.0,701.0,275.0,684.0,268.0,706.0,274.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Trey,Nyoni,Nyoni,a,,,4.3,619,367.0,0.3,325,110.0,0.2,371.0,169.0,0,0,0.0,-2,2.0,24,64,0.0,1.2,0.7,0.7,1.0,480.0,209.0,,,500.0,228.0,425.0,210.0,441.0,214.0,482.0,216.0,,,,,,,,2.38,0.06,2.44,2.64,0.0,0.0,6.43,0.0,12.86,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Darwin,Núñez Ribeiro,Darwin,u,Has joined Al-Hilal permanently.,,6.5,52,18.0,0.1,559,78.0,0.0,828.0,91.0,0,0,0.0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,831.0,92.0,0.0,0.0,831.0,92.0,831.0,92.0,831.0,92.0,831.0,92.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Jayden,Danns,Danns,i,Hamstring injury - Unknown return date,,4.3,608,85.0,0.1,484,69.0,0.0,571.0,59.0,0,0,0.0,-2,2.0,13,15,0.0,0.0,0.0,0.0,0.0,665.0,68.0,0.0,0.0,654.0,67.0,650.0,66.0,627.0,66.0,656.0,67.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,Alexander,Isak,Isak,a,,,10.3,4,2.0,3.9,95,17.0,2.4,158.0,22.0,1,0,0.0,-2,2.0,589,2619,0.2,4.0,2.9,2.2,2.9,210.0,21.0,100.0,75.0,344.0,35.0,377.0,48.0,182.0,41.0,339.0,42.0,,,,,,,,0.34,0.01,0.35,1.09,0.0,0.13,1.17,1.04,3.89,36,1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1404.0,9913.0,0.0,0.0,0.009999999999999995,0.009999999999999787,0.09000000000000163,2.200000000000017,0.30000000000000426,8.0,1.1000000000000014,1.0,0.0,1.0,2.0
661,Hugo,Ekitiké,Ekitiké,i,Achilles injury - Expected back 01 Jul,,9.0,7,3.0,16.2,18,4.0,0.0,835.0,93.0,0,0,0.0,5,-5.0,18,11047,0.0,13.9,0.0,0.0,4.5,32.0,5.0,0.0,0.0,108.0,11.0,128.0,8.0,21.0,12.0,43.0,8.0,,,,,,,,0.51,0.12,0.63,1.31,0.0,0.35,1.25,1.05,4.26,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,30406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
686,Rio,Ngumoha,Ngumoha,a,,,4.3,624,371.0,1.2,181,63.0,3.8,62.0,22.0,6,0,0.0,-2,2.0,4236,463,0.9,9.1,4.3,4.3,2.3,301.0,128.0,,,328.0,147.0,210.0,135.0,198.0,106.0,283.0,145.0,,,,,,,,0.25,0.43,0.68,1.4,0.0,0.47,1.64,0.7,6.08,36,6.0,66.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,21.0,8292.0,1884.0,0.0,0.0,0.06000000000000005,0.06000000000000005,0.40000000000000036,22.399999999999977,11.400000000000006,8.0,4.200000000000003,0.0,2.0,5.0,7.0
692,Giovanni,Leoni,Leoni,i,Knee injury - Expected back 01 Sep,,4.9,343,56.0,0.0,724,252.0,0.0,760.0,258.0,0,0,0.0,-1,1.0,3,0,0.0,0.0,0.0,0.0,0.0,799.0,265.0,0.0,0.0,798.0,265.0,795.0,265.0,792.0,265.0,798.0,265.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
746,Kieran,Morrison,Morrison,a,,,4.5,494,305.0,0.0,746,315.0,0.0,689.0,274.0,0,0,0.0,0,0.0,3,3,0.0,0.0,0.5,0.5,0.0,755.0,317.0,,,753.0,315.0,747.0,315.0,733.0,311.0,753.0,315.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
760,Wellity,Lucky,Lucky,a,,,4.0,721,187.0,0.0,680,241.0,0.0,508.0,195.0,0,0,0.0,0,0.0,6,6,0.0,0.0,0.5,0.5,0.0,622.0,228.0,,,611.0,228.0,604.0,228.0,573.0,224.0,613.0,228.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
830,Will,Wright,Wright,a,,,4.5,521,75.0,0.0,800,93.0,0.0,711.0,77.0,0,0,0.0,0,0.0,28,16,0.0,0.0,0.5,0.5,0.0,774.0,85.0,,,773.0,85.0,767.0,84.0,754.0,84.0,773.0,85.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832,Talla,Ndiaye,Ndiaye,a,,,4.0,753,215.0,0.0,821,268.0,0.0,539.0,222.0,0,0,0.0,0,0.0,15,5,0.0,0.0,0.5,0.5,0.0,649.0,251.0,,,638.0,251.0,631.0,251.0,602.0,249.0,640.0,251.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,Antoine,Semenyo,Semenyo,a,,,8.1,15,10.0,47.9,2,1.0,2.0,195.0,86.0,3,0,0.0,11,-11.0,4783,44401,0.2,23.0,2.5,5.0,5.5,6.0,3.0,100.0,100.0,16.0,4.0,39.0,35.0,4.0,1.0,5.0,3.0,,4.0,,,,,,0.32,0.09,0.41,1.37,0.0,0.33,1.5,1.02,6.9,36,3.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.0,25166.0,138741.0,0.0,0.08000000000000007,0.16999999999999993,0.25,0.240000000000002,12.399999999999977,17.899999999999977,22.0,5.199999999999989,0.0,4.0,3.0,7.0
182,James,Trafford,Trafford,a,,,4.5,432,24.0,0.9,203,24.0,0.0,634.0,91.0,0,0,0.0,-5,5.0,30,64,0.0,2.4,0.5,1.0,3.7,90.0,11.0,,,382.0,28.0,699.0,90.0,682.0,80.0,425.0,28.0,,,,,,,,0.0,0.0,0.0,1.32,3.67,0.33,1.33,1.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,Marc,Guéhi,Guéhi,a,,,5.1,229,34.0,32.7,7,2.0,6.0,7.0,4.0,9,0,0.0,6,-6.0,6585,6395,1.2,33.5,6.5,13.0,5.2,8.0,2.0,100.0,100.0,11.0,5.0,139.0,36.0,74.0,4.0,44.0,5.0,,,,,,,,0.12,0.07,0.19,1.27,0.0,0.39,1.03,1.0,8.21,36,9.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,33.0,20012.0,24717.0,0.0,0.0,0.010000000000000231,0.010000000000000675,0.23999999999999488,30.59999999999991,1.400000000000034,0.0,3.1999999999999886,2.0,11.0,4.0,13.0
399,Ederson,Santana de Moraes,Ederson M.,u,has joined Fenerbache permanently.,,5.3,179,5.0,0.8,218,27.0,0.0,788.0,96.0,0,0,0.0,-2,2.0,0,28,0.0,0.0,0.0,0.0,0.0,813.0,97.0,0.0,0.0,812.0,97.0,812.0,97.0,810.0,95.0,812.0,97.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Marcus,Bettinelli,Bettinelli,a,,,3.8,801,95.0,0.3,302,40.0,0.0,408.0,28.0,0,0,0.0,-2,2.0,90,252,0.0,0.0,0.5,1.0,0.0,538.0,41.0,100.0,100.0,526.0,41.0,508.0,20.0,475.0,6.0,528.0,41.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,852.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Rayan,Aït-Nouri,Aït-Nouri,a,,,5.7,116,11.0,4.1,91,29.0,1.5,227.0,79.0,0,0,0.0,-3,3.0,155,1361,0.3,9.3,2.0,4.0,3.5,129.0,46.0,100.0,100.0,309.0,120.0,205.0,52.0,315.0,97.0,314.0,108.0,,,,,,,,0.05,0.18,0.23,1.16,0.0,0.41,0.83,1.14,6.43,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593.0,2952.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Joško,Gvardiol,Gvardiol,d,Lack of match fitness - 75% chance of playing,,5.8,109,7.0,3.2,106,36.0,0.0,815.0,267.0,0,0,0.0,-2,2.0,32,222,0.0,13.3,0.4,0.8,4.8,23.0,8.0,75.0,75.0,196.0,79.0,289.0,89.0,179.0,43.0,238.0,82.0,,,,,,,,0.15,0.04,0.19,1.06,0.0,0.42,0.9,1.04,6.85,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,Manuel,Akanji,Akanji,u,has joined Inter Milan on loan for the rest of the season.,,5.4,161,19.0,0.3,349,127.0,0.0,799.0,264.0,0,0,0.0,-1,1.0,0,4,0.0,0.0,0.0,0.0,0.0,816.0,268.0,0.0,0.0,815.0,268.0,815.0,268.0,814.0,268.0,815.0,268.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Rico,Lewis,Lewis,a,,,4.6,402,70.0,1.2,180,70.0,0.0,716.0,253.0,0,0,0.0,-4,4.0,47,106,0.0,4.1,0.5,1.0,1.9,354.0,132.0,100.0,100.0,411.0,154.0,295.0,93.0,352.0,117.0,388.0,136.0,,,,,,,,0.03,0.38,0.41,1.46,0.0,0.29,1.45,0.87,5.5,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Nico,O'Reilly,O'Reilly,a,,,5.3,194,23.0,19.9,15,5.0,5.5,19.0,7.0,5,0,0.0,3,-3.0,8017,5654,1.0,29.8,6.0,12.0,4.8,21.0,7.0,100.0,100.0,58.0,27.0,73.0,16.0,40.0,1.0,40.0,4.0,,,,,,,,0.19,0.09,0.28,1.16,0.0,0.49,0.85,0.99,5.89,36,5.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,19.0,65954.0,10412.0,0.0,0.0,0.020000000000000018,0.019999999999999574,0.23999999999999488,7.0,13.5,12.0,3.3000000000000114,1.0,2.0,7.0,3.0
412,Vitor,de Oliveira Nunes dos Reis,Vitor Reis,u,Has joined Girona on loan for the rest of the season.,,5.0,281,42.0,0.0,788,263.0,0.0,777.0,260.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,812.0,267.0,0.0,0.0,811.0,267.0,810.0,267.0,806.0,267.0,811.0,267.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Omar,Marmoush,Marmoush,a,,,8.3,11,6.0,2.5,123,39.0,1.0,285.0,127.0,5,0,0.0,-2,2.0,476,277,0.1,5.5,1.5,3.0,2.4,298.0,127.0,100.0,100.0,324.0,143.0,231.0,148.0,128.0,74.0,263.0,130.0,4.0,1.0,2.0,,,,,0.35,0.11,0.46,1.01,0.0,0.45,0.75,1.05,5.11,36,5.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,26.0,762.0,658.0,0.0,0.10000000000000009,0.06999999999999995,0.16999999999999993,0.1200000000000001,36.20000000000002,10.5,19.0,6.599999999999994,1.0,0.0,0.0,1.0
414,Phil,Foden,Foden,a,,,8.0,16,11.0,7.6,55,19.0,0.7,314.0,147.0,1,0,0.0,0,0.0,143,1839,0.1,14.5,1.2,2.4,3.9,77.0,36.0,100.0,100.0,110.0,33.0,11.0,11.0,49.0,29.0,28.0,23.0,5.0,,,,,,,0.29,0.19,0.48,1.15,0.0,0.48,0.82,1.01,6.92,36,1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,599.0,3656.0,0.0,0.6699999999999999,0.009999999999999787,0.6799999999999997,0.11999999999999744,9.600000000000023,1.2000000000000455,56.0,6.699999999999989,1.0,0.0,2.0,3.0
415,Sávio,Moreira de Oliveira,Savinho,a,,,6.9,40,24.0,0.4,286,97.0,0.7,313.0,146.0,1,0,0.0,-1,1.0,32,53,0.1,4.5,1.2,2.4,1.5,424.0,184.0,100.0,100.0,389.0,172.0,243.0,155.0,126.0,72.0,293.0,148.0,,,,,,,,0.29,0.19,0.48,1.13,0.0,0.3,0.75,0.75,7.61,36,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,88.0,87.0,0.0,0.0,0.0,0.0,0.1200000000000001,0.0,0.29999999999998295,0.0,0.0,0.0,0.0,0.0,0.0
416,Bernardo,Mota Veiga de Carvalho e Silva,Bernardo,a,,,6.2,70,46.0,0.7,236,83.0,2.7,133.0,54.0,4,0,0.0,-3,3.0,258,450,0.4,15.6,3.2,6.4,2.8,233.0,92.0,100.0,100.0,125.0,41.0,15.0,15.0,104.0,62.0,41.0,30.0,1.0,,,,,,,0.08,0.13,0.21,1.14,0.0,0.4,0.94,1.04,8.13,36,4.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.0,1248.0,973.0,0.0,0.08999999999999986,0.08000000000000007,0.16999999999999993,0.240000000000002,16.400000000000034,22.300000000000068,4.0,4.300000000000011,6.0,1.0,8.0,15.0
417,Rayan,Cherki,Cherki,a,,,6.6,48,30.0,20.1,14,5.0,4.8,34.0,12.0,1,0,0.0,1,-1.0,10057,21390,0.7,19.5,5.3,10.6,4.3,44.0,20.0,100.0,100.0,76.0,24.0,5.0,5.0,37.0,21.0,14.0,10.0,3.0,2.0,,,,,,0.22,0.44,0.66,1.2,0.0,0.42,0.9,1.01,7.01,36,1.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,153207.0,24385.0,0.0,0.21999999999999975,0.03999999999999915,0.25,0.120000000000001,6.7999999999999545,30.5,20.0,5.700000000000017,1.0,1.0,1.0,3.0
418,Jérémy,Doku,Doku,a,,,6.5,51,33.0,5.4,73,26.0,7.0,3.0,3.0,11,0,0.0,0,0.0,68235,430,1.1,17.8,7.5,15.0,4.3,43.0,19.0,100.0,100.0,107.0,32.0,12.0,12.0,32.0,16.0,23.0,19.0,,,3.0,,,,,0.14,0.31,0.45,1.16,0.0,0.44,0.93,0.98,6.81,36,11.0,89.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,54.0,126993.0,1163.0,0.0,0.1599999999999997,0.46000000000000085,0.6200000000000001,0.120000000000001,63.39999999999998,80.80000000000007,73.0,21.700000000000017,2.0,2.0,2.0,6.0
420,İlkay,Gündoğan,Gündoğan,u,has joined Galatasaray permanently.,,6.3,65,42.0,0.1,564,209.0,0.0,823.0,369.0,0,0,0.0,-2,2.0,0,2,0.0,0.0,0.0,0.0,0.0,828.0,372.0,0.0,0.0,828.0,372.0,828.0,372.0,828.0,372.0,828.0,372.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Rodrigo 'Rodri',Hernandez Cascante,Rodrigo,d,Groin Injury - 75% chance of playing,,6.3,67,44.0,0.5,276,94.0,0.8,309.0,142.0,0,0,0.0,-2,2.0,6,207,0.1,9.8,1.0,2.0,3.1,189.0,75.0,75.0,75.0,203.0,82.0,85.0,62.0,273.0,147.0,178.0,91.0,,,,,,,,0.05,0.15,0.2,1.19,0.0,0.32,0.89,1.01,12.3,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,507.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,Mateo,Kovačić,Kovačić,a,,,5.8,103,67.0,0.0,671,270.0,0.8,306.0,139.0,0,0,0.0,-2,2.0,11,10,0.1,1.0,1.3,2.6,2.0,349.0,149.0,100.0,100.0,453.0,202.0,380.0,195.0,464.0,227.0,449.0,201.0,,,,,,,,0.19,1.06,1.25,5.72,0.0,0.0,3.21,0.0,9.64,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,Nico,González Iglesias,N.Gonzalez,a,,,5.9,98,64.0,0.1,474,167.0,0.7,312.0,145.0,0,0,0.0,-1,1.0,19,30,0.1,10.0,1.2,2.4,2.5,282.0,118.0,100.0,100.0,239.0,102.0,182.0,120.0,322.0,167.0,265.0,132.0,,,,,,,,0.04,0.06,0.1,1.14,0.0,0.43,0.98,0.98,11.75,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,Claudio,Echeverri,Echeverri,u,has joined Girona on loan for the rest of the season.,,5.4,177,112.0,0.0,750,318.0,0.0,807.0,360.0,0,0,0.0,-1,1.0,0,0,0.0,0.0,0.0,0.0,0.0,822.0,367.0,0.0,0.0,821.0,366.0,821.0,366.0,820.0,366.0,821.0,366.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Tijjani,Reijnders,Reijnders,a,,,5.0,257,156.0,9.0,46,14.0,0.2,386.0,176.0,1,0,0.0,-5,5.0,113,908,0.0,17.4,0.7,1.4,3.2,168.0,67.0,,,204.0,83.0,110.0,76.0,68.0,40.0,111.0,65.0,4.0,3.0,,,,,,0.24,0.13,0.37,1.01,0.0,0.41,0.93,1.05,5.82,36,1.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,311.0,2308.0,0.0,0.11000000000000032,0.029999999999999805,0.13999999999999968,0.11999999999999744,0.6000000000000227,2.3999999999999773,7.0,1.0,0.0,1.0,4.0,5.0
428,Sverre,Nypan,Nypan,a,,,5.0,278,172.0,0.0,711,290.0,0.0,774.0,337.0,0,0,0.0,0,0.0,7,5,0.0,0.0,0.5,1.0,0.0,809.0,358.0,100.0,100.0,808.0,357.0,807.0,357.0,803.0,356.0,808.0,357.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
