id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
368,Ármin,Pécsi,Pécsi,a,,,3.8,817,96.0,0.9,207,25.0,0.0,378.0,27.0,0,0,0.0,-2,2.0,123,153,0.0,0.0,0.0,0.5,0.0,544.0,41.0,,,533.0,41.0,517.0,21.0,485.0,7.0,535.0,41.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1292,1130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
369,Freddie,Woodman,Woodman,a,,,3.9,755,76.0,0.3,312,43.0,0.7,255.0,19.0,1,0,0.0,-1,1.0,266,106,0.2,0.5,0.7,1.2,1.0,457.0,37.0,,,470.0,37.0,529.0,31.0,497.0,17.0,488.0,37.0,,,,,,,,0.0,0.0,0.0,1.53,3.6,0.0,0.0,1.8,0.0,34,1,18,0,0,0,0,0,0,0,0,0,1,1,0,6,12267,1147,0.0,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0,0,4,0
370,Jeremie,Frimpong,Frimpong,a,,,5.7,116,10.0,5.2,76,25.0,2.3,135.0,52.0,0,0,0.0,-3,3.0,236,734,0.4,10.2,2.3,2.8,3.4,145.0,54.0,100.0,100.0,358.0,136.0,177.0,45.0,222.0,57.0,286.0,92.0,,,,,,,,0.05,0.15,0.2,0.98,0.0,0.55,0.99,1.1,3.07,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4178,3043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
371,Milos,Kerkez,Kerkez,a,,,5.6,132,14.0,3.1,110,40.0,0.3,340.0,113.0,0,0,0.0,-4,4.0,122,393,0.1,14.3,0.3,0.8,2.8,224.0,89.0,,,145.0,62.0,76.0,16.0,225.0,58.0,134.0,40.0,,,,,,,,0.07,0.03,0.1,1.2,0.0,0.27,1.37,1.11,5.54,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2524,1926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
372,Andrew,Robertson,Robertson,a,,,5.7,112,9.0,1.0,196,75.0,3.0,105.0,42.0,1,0,0.0,-3,3.0,63,67,0.5,8.1,3.0,3.5,2.1,334.0,122.0,,,307.0,118.0,141.0,37.0,267.0,76.0,262.0,85.0,,,,,,,,0.07,0.1,0.17,1.2,0.0,0.38,1.13,0.85,4.42,34,1,18,0,0,0,0,0,0,0,0,0,0,1,0,3,1614,379,0.0,0.0,0.0,0.0,0.6899999999999995,0.0,0.0,0.0,0.0,0,0,0,0
373,Virgil,van Dijk,Virgil,a,,,6.2,71,2.0,33.7,8,2.0,6.0,17.0,8.0,1,0,0.0,2,-2.0,4764,8732,1.0,24.7,6.0,6.5,4.5,32.0,13.0,,,3.0,1.0,187.0,49.0,53.0,2.0,30.0,1.0,,,,,,,,0.09,0.04,0.13,1.2,0.0,0.3,1.3,1.02,9.49,34,1,18,0,0,0,0,0,0,0,0,0,0,1,0,4,124864,22233,0.0,0.0,0.0,0.0,0.6900000000000048,0.0,0.0,0.0,0.0,0,3,1,3
374,Ibrahima,Konaté,Konaté,a,,,5.5,138,16.0,4.3,92,31.0,3.7,76.0,33.0,1,0,0.0,0,0.0,499,1483,0.7,22.2,3.7,4.2,3.8,84.0,31.0,100.0,100.0,38.0,14.0,233.0,60.0,275.0,79.0,132.0,38.0,,,,,,,,0.04,0.03,0.07,1.12,0.0,0.34,1.18,1.08,9.04,34,1,18,0,0,0,0,0,0,0,0,0,0,1,0,5,19002,6061,0.0,0.0,0.0,0.0,0.6899999999999977,0.0,0.0,0.0,0.0,0,3,1,3
375,Conor,Bradley,Bradley,i,Knee injury - Expected back 01 Jun,,4.9,332,55.0,0.1,426,158.0,0.0,729.0,254.0,0,0,0.0,-1,1.0,3,6,0.0,8.6,0.0,0.0,2.8,219.0,87.0,0.0,0.0,325.0,123.0,280.0,83.0,322.0,101.0,343.0,116.0,,,,,,,,0.02,0.08,0.1,1.04,0.0,0.39,1.26,1.16,6.3,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
376,Joe,Gomez,Gomez,a,,,4.9,295,46.0,0.1,422,156.0,0.3,324.0,106.0,0,0,0.0,-1,1.0,18,9,0.1,6.3,0.3,0.8,1.8,376.0,141.0,100.0,100.0,364.0,138.0,320.0,109.0,375.0,129.0,384.0,133.0,,,,,,,,0.04,0.11,0.15,1.41,0.0,0.35,2.11,1.05,6.86,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
377,Konstantinos,Tsimikas,Tsimikas,u,has joined AS Roma on loan for the rest of the season.,,4.8,353,58.0,0.0,598,214.0,0.0,697.0,251.0,0,0,0.0,-2,2.0,0,0,0.0,0.0,0.0,0.0,0.0,772.0,263.0,0.0,0.0,771.0,263.0,766.0,263.0,758.0,263.0,771.0,263.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
378,Amara,Nallo,Nallo,a,,,3.7,829,268.0,0.9,199,77.0,0.0,355.0,121.0,0,0,0.0,-3,3.0,28,173,0.0,0.0,0.0,0.5,0.0,529.0,186.0,100.0,100.0,518.0,185.0,500.0,184.0,467.0,178.0,520.0,185.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336,1869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
379,Rhys,Williams,R.Williams,a,,,3.7,821,260.0,0.5,258,98.0,0.0,349.0,115.0,0,0,0.0,-3,3.0,32,94,0.0,0.0,0.0,0.5,0.0,525.0,182.0,,,514.0,181.0,495.0,179.0,461.0,172.0,516.0,181.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314,954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
380,Calvin,Ramsay,Ramsay,a,,,3.7,823,262.0,0.3,349,125.0,0.0,351.0,117.0,0,0,0.0,-3,3.0,90,33,0.0,0.0,0.0,0.5,0.0,526.0,183.0,,,515.0,182.0,496.0,180.0,463.0,174.0,517.0,182.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,673,238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
381,Mohamed,Salah,M.Salah,a,,,14.0,2,1.0,14.9,22,8.0,6.3,14.0,6.0,1,0,0.0,-5,5.0,1636,2831,0.4,8.3,6.3,6.8,4.6,27.0,12.0,100.0,100.0,97.0,32.0,15.0,15.0,16.0,8.0,17.0,13.0,2.0,4.0,1.0,,,,,0.35,0.22,0.57,1.3,0.0,0.31,1.47,0.98,4.38,34,1,18,0,0,0,0,0,0,0,0,0,0,1,0,2,75634,4821,0.0,0.0,0.009999999999999787,0.010000000000001563,0.6899999999999977,0.0,0.0,0.0,0.0,0,0,0,0
382,Florian,Wirtz,Wirtz,a,,,8.3,13,8.0,9.1,42,15.0,3.0,107.0,39.0,1,0,0.0,-2,2.0,667,2794,0.4,13.7,3.0,3.5,3.8,87.0,38.0,100.0,100.0,114.0,37.0,7.0,7.0,28.0,12.0,16.0,12.0,4.0,5.0,,,,,,0.25,0.2,0.45,1.19,0.0,0.41,1.08,1.08,6.59,34,1,18,0,0,0,0,0,0,0,0,0,0,1,0,2,18155,8816,0.0,0.040000000000000036,0.009999999999999787,0.049999999999998934,0.6900000000000013,0.0,0.0,0.0,0.0,0,1,0,1
383,Luis,Díaz Marulanda,Luis Díaz,u,Has joined Bayern Munch permanently.,,8.0,17,12.0,0.0,607,231.0,0.0,824.0,370.0,0,0,0.0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,828.0,372.0,0.0,0.0,828.0,372.0,828.0,372.0,828.0,372.0,828.0,372.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
384,Cody,Gakpo,Gakpo,a,,,7.3,29,17.0,5.8,67,22.0,4.0,70.0,22.0,1,0,0.0,-2,2.0,406,1152,0.5,16.2,4.0,4.5,3.7,102.0,45.0,100.0,100.0,104.0,34.0,22.0,21.0,11.0,5.0,18.0,14.0,3.0,,3.0,,,,,0.27,0.18,0.45,1.05,0.0,0.39,1.16,1.08,5.2,34,1,18,0,0,0,0,0,0,0,0,0,0,1,0,2,25256,4679,0.0,0.0,0.0,0.0,0.6899999999999977,0.0,0.0,0.0,0.0,0,0,0,0
385,Federico,Chiesa,Chiesa,a,,,6.3,68,45.0,0.3,339,116.0,0.0,815.0,364.0,0,0,0.0,-2,2.0,8,19,0.0,5.4,0.0,0.5,1.5,416.0,182.0,100.0,100.0,354.0,159.0,360.0,187.0,214.0,118.0,348.0,168.0,,,,,,,,0.44,0.2,0.64,1.76,0.0,0.0,2.27,0.32,9.42,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
386,Alexis,Mac Allister,Mac Allister,a,,,6.2,73,48.0,2.0,139,45.0,1.0,246.0,114.0,1,0,0.0,-3,3.0,71,1239,0.2,14.2,1.0,1.5,2.7,243.0,99.0,100.0,100.0,164.0,56.0,56.0,47.0,95.0,56.0,85.0,51.0,,,4.0,,,,,0.14,0.06,0.2,1.18,0.0,0.28,1.26,1.09,7.86,34,1,18,0,0,0,0,0,0,0,0,0,0,1,0,3,927,5830,0.0,0.0,0.0,0.0,0.6899999999999977,0.0,0.0,0.0,0.0,1,1,1,3
387,Dominik,Szoboszlai,Szoboszlai,a,,,7.1,35,20.0,13.4,27,9.0,3.7,78.0,25.0,1,0,0.0,6,-6.0,2061,7272,0.5,18.9,3.7,4.2,4.2,49.0,22.0,100.0,100.0,30.0,8.0,2.0,2.0,86.0,49.0,7.0,5.0,1.0,2.0,2.0,,,,,0.13,0.18,0.31,1.22,0.0,0.29,1.35,1.03,9.84,34,1,18,0,0,0,0,0,0,0,0,0,0,1,0,2,54973,24083,0.0,0.020000000000000018,0.0,0.02000000000000135,0.6900000000000048,0.0,0.0,0.0,0.0,0,0,0,0
388,Curtis,Jones,C.Jones,a,,,5.4,163,102.0,0.1,464,159.0,2.0,153.0,66.0,1,0,0.0,-1,1.0,13,21,0.4,11.1,2.0,2.5,2.0,345.0,150.0,100.0,100.0,230.0,98.0,94.0,68.0,173.0,95.0,165.0,84.0,,,,,,,,0.09,0.15,0.24,1.42,0.0,0.18,1.63,0.84,11.44,34,1,18,0,0,0,0,0,0,0,0,0,0,1,0,3,165,85,0.0,0.0,0.0,0.0,0.6900000000000013,0.0,0.0,0.0,0.0,0,2,2,4
390,Ryan,Gravenberch,Gravenberch,a,,,5.5,144,90.0,4.1,95,31.0,1.0,240.0,111.0,0,0,0.0,0,0.0,147,1760,0.2,23.1,1.0,1.5,4.1,54.0,25.0,100.0,100.0,55.0,14.0,59.0,50.0,181.0,101.0,75.0,47.0,,,,,,,,0.06,0.07,0.13,1.13,0.0,0.31,1.19,1.02,9.3,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3525,9893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
392,Endo,Wataru,Endo,i,Foot injury - Expected back 24 May,,4.9,292,181.0,0.1,520,189.0,0.0,707.0,289.0,0,0,0.0,-1,1.0,0,2,0.0,2.4,0.0,0.0,1.5,411.0,178.0,0.0,0.0,415.0,180.0,404.0,202.0,434.0,210.0,432.0,194.0,,,,,,,,0.02,0.03,0.05,2.18,0.0,0.53,2.65,0.53,12.18,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
393,Stefan,Bajčetić Maquieira,Bajcetic,i,Hamstring injury - Unknown return date,,4.2,646,372.0,0.1,499,180.0,0.0,511.0,164.0,0,0,0.0,-3,3.0,164,66,0.0,0.0,0.0,0.0,0.0,650.0,244.0,0.0,0.0,641.0,234.0,635.0,239.0,610.0,226.0,643.0,236.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,908,585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
394,James,McConnell,McConnell,u,has joined Ajax on loan for the rest of the season.,,4.4,549,329.0,0.0,685,275.0,0.0,564.0,187.0,0,0,0.0,-1,1.0,0,1,0.0,0.0,0.0,0.0,0.0,677.0,260.0,0.0,0.0,669.0,252.0,665.0,256.0,644.0,246.0,671.0,254.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
395,Tyler,Morton,Morton,u,Has joined Lyon permanently.,,4.5,434,257.0,0.0,809,357.0,0.0,604.0,209.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,704.0,276.0,0.0,0.0,698.0,270.0,694.0,273.0,677.0,266.0,700.0,272.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
396,Trey,Nyoni,Nyoni,a,,,4.3,614,363.0,0.3,325,112.0,0.3,310.0,146.0,0,0,0.0,-2,2.0,12,27,0.1,1.2,0.3,0.8,1.0,473.0,206.0,,,494.0,227.0,419.0,209.0,437.0,213.0,475.0,214.0,,,,,,,,2.38,0.06,2.44,2.64,0.0,0.0,6.43,0.0,12.86,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
397,Darwin,Núñez Ribeiro,Darwin,u,Has joined Al-Hilal permanently.,,6.5,51,18.0,0.1,559,78.0,0.0,819.0,90.0,0,0,0.0,0,0.0,0,2,0.0,0.0,0.0,0.0,0.0,824.0,91.0,0.0,0.0,824.0,91.0,824.0,91.0,824.0,91.0,824.0,91.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
398,Jayden,Danns,Danns,i,Hamstring injury - Unknown return date,,4.3,603,84.0,0.1,479,68.0,0.0,531.0,54.0,0,0,0.0,-2,2.0,11,5,0.0,0.0,0.0,0.0,0.0,658.0,66.0,0.0,0.0,648.0,66.0,643.0,65.0,620.0,65.0,650.0,66.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
499,Alexander,Isak,Isak,a,,,10.3,5,2.0,4.1,96,17.0,1.3,216.0,30.0,1,0,0.0,-2,2.0,967,1319,0.1,3.2,1.3,1.8,2.5,273.0,29.0,100.0,100.0,367.0,38.0,373.0,47.0,193.0,42.0,354.0,43.0,,,,,,,,0.32,0.01,0.33,1.03,0.0,0.15,1.18,1.18,3.98,34,1,18,0,0,0,0,0,0,0,0,0,0,1,0,4,29864,2948,0.0,0.0,0.0,0.0,0.6899999999999995,0.0,0.0,0.0,0.0,0,2,0,2
661,Hugo,Ekitiké,Ekitiké,i,Achilles injury - Expected back 01 Jul,,9.1,7,3.0,18.6,16,4.0,0.0,827.0,92.0,0,0,0.0,6,-6.0,19,20369,0.0,13.7,0.0,0.0,4.5,35.0,5.0,0.0,0.0,84.0,6.0,116.0,5.0,13.0,7.0,35.0,7.0,,,,,,,,0.51,0.12,0.63,1.31,0.0,0.35,1.25,1.05,4.26,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,208273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
686,Rio,Ngumoha,Ngumoha,a,,,4.3,619,367.0,1.1,194,68.0,4.0,61.0,19.0,0,0,0.0,-2,2.0,704,393,0.9,7.4,4.0,4.5,2.1,321.0,139.0,,,337.0,151.0,219.0,140.0,192.0,105.0,297.0,147.0,,,,,,,,0.31,0.52,0.83,1.61,0.0,0.59,1.48,0.59,5.33,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7968,2682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
692,Giovanni,Leoni,Leoni,i,Knee injury - Expected back 01 Sep,,4.9,344,57.0,0.0,722,251.0,0.0,735.0,255.0,0,0,0.0,-1,1.0,3,2,0.0,0.0,0.0,0.0,0.0,792.0,264.0,0.0,0.0,791.0,264.0,787.0,264.0,783.0,264.0,791.0,264.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
746,Kieran,Morrison,Morrison,a,,,4.5,494,304.0,0.0,746,315.0,0.0,657.0,253.0,0,0,0.0,0,0.0,2,1,0.0,0.0,0.0,0.5,0.0,747.0,313.0,,,745.0,311.0,738.0,311.0,725.0,307.0,745.0,311.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
760,Wellity,Lucky,Lucky,a,,,4.0,714,186.0,0.0,683,241.0,0.0,463.0,178.0,0,0,0.0,0,0.0,6,5,0.0,0.0,0.0,0.5,0.0,616.0,227.0,,,606.0,227.0,599.0,227.0,568.0,223.0,608.0,227.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
82,Antoine,Semenyo,Semenyo,a,,,8.2,14,9.0,51.4,2,1.0,2.3,140.0,58.0,0,0,0.0,12,-12.0,6455,16744,0.3,22.1,2.8,0.0,5.7,5.0,2.0,100.0,100.0,10.0,2.0,35.0,32.0,5.0,1.0,5.0,3.0,,4.0,,,,,,0.33,0.08,0.41,1.4,0.0,0.32,1.52,1.02,6.92,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10236,354562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
182,James,Trafford,Trafford,a,,,4.5,432,23.0,0.9,200,24.0,0.0,602.0,89.0,0,0,0.0,-5,5.0,11,28,0.0,2.4,0.5,0.0,3.7,91.0,12.0,,,378.0,28.0,692.0,88.0,675.0,78.0,422.0,28.0,,,,,,,,0.0,0.0,0.0,1.32,3.67,0.33,1.33,1.0,0.0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
260,Marc,Guéhi,Guéhi,a,,,5.1,227,32.0,32.8,9,3.0,7.7,5.0,3.0,0,0,0.0,6,-6.0,5063,5500,1.5,31.0,8.2,0.0,5.1,10.0,2.0,100.0,100.0,11.0,5.0,144.0,38.0,68.0,3.0,46.0,5.0,,,,,,,,0.12,0.07,0.19,1.25,0.0,0.39,1.0,1.0,8.06,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10413,113243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
399,Ederson,Santana de Moraes,Ederson M.,u,has joined Fenerbache permanently.,,5.3,182,5.0,0.8,214,28.0,0.0,772.0,95.0,0,0,0.0,-2,2.0,0,8,0.0,0.0,0.0,0.0,0.0,806.0,96.0,0.0,0.0,805.0,96.0,804.0,95.0,801.0,93.0,805.0,96.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
401,Marcus,Bettinelli,Bettinelli,a,,,3.8,794,94.0,0.4,292,37.0,0.0,359.0,25.0,0,0,0.0,-2,2.0,24,140,0.0,0.0,0.5,0.0,0.0,532.0,40.0,100.0,100.0,521.0,40.0,503.0,19.0,470.0,5.0,523.0,40.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,756,507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
402,Rayan,Aït-Nouri,Aït-Nouri,a,,,5.7,117,11.0,4.2,94,32.0,3.0,106.0,43.0,0,0,0.0,-3,3.0,272,553,0.5,9.3,3.5,0.0,3.5,126.0,48.0,100.0,100.0,302.0,116.0,195.0,51.0,307.0,94.0,300.0,100.0,,,,,,,,0.05,0.18,0.23,1.16,0.0,0.41,0.83,1.14,6.43,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,584,5356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
403,Joško,Gvardiol,Gvardiol,i,Leg injury - Unknown return date,,5.8,107,7.0,3.2,105,38.0,0.0,804.0,266.0,0,0,0.0,-2,2.0,5,177,0.0,13.3,0.0,0.0,4.8,21.0,7.0,0.0,0.0,186.0,77.0,283.0,85.0,165.0,36.0,222.0,77.0,,,,,,,,0.15,0.04,0.19,1.06,0.0,0.42,0.9,1.04,6.85,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
404,Manuel,Akanji,Akanji,u,has joined Inter Milan on loan for the rest of the season.,,5.4,164,19.0,0.3,351,127.0,0.0,783.0,261.0,0,0,0.0,-1,1.0,0,0,0.0,0.0,0.0,0.0,0.0,809.0,267.0,0.0,0.0,808.0,267.0,807.0,267.0,805.0,267.0,808.0,267.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
405,Nathan,Aké,Aké,a,,,5.2,202,27.0,0.6,245,93.0,0.3,333.0,111.0,0,0,0.0,-3,3.0,23,35,0.1,5.4,0.8,0.0,1.9,357.0,132.0,,,372.0,140.0,293.0,90.0,378.0,131.0,381.0,132.0,,,,,,,,0.05,0.08,0.13,1.46,0.0,0.37,1.29,0.74,7.19,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
406,Abdukodir,Khusanov,Khusanov,a,,,5.4,181,22.0,0.6,257,97.0,7.0,10.0,5.0,0,0,0.0,-1,1.0,1428,130,1.3,10.4,7.5,0.0,3.1,195.0,78.0,100.0,100.0,251.0,98.0,286.0,87.0,393.0,140.0,326.0,110.0,,,,,,,,0.05,0.03,0.08,1.2,0.0,0.39,0.7,0.93,8.25,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2975,1573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
407,Matheus,Nunes,Matheus N.,a,,,5.3,195,23.0,2.9,113,43.0,5.7,23.0,12.0,0,0,0.0,-2,2.0,1063,835,1.1,27.4,6.2,0.0,4.8,19.0,6.0,100.0,100.0,49.0,22.0,46.0,5.0,248.0,66.0,70.0,13.0,,,4.0,,,,,0.01,0.08,0.09,1.05,0.0,0.39,0.85,0.99,6.18,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2127,15144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
408,Rúben,dos Santos Gato Alves Dias,Rúben,i,Hamstring injury - Unknown return date,,5.5,136,15.0,3.2,106,39.0,0.0,794.0,263.0,0,0,0.0,0,0.0,11,417,0.0,20.4,0.0,0.0,4.5,29.0,11.0,0.0,0.0,76.0,36.0,236.0,61.0,274.0,78.0,173.0,57.0,,,,,,,,0.03,0.03,0.06,1.07,0.0,0.53,0.88,1.01,7.2,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
409,John,Stones,Stones,a,,,5.4,153,17.0,0.6,255,96.0,0.0,777.0,260.0,0,0,0.0,-1,1.0,25,13,0.0,2.2,0.5,0.0,1.7,397.0,146.0,100.0,100.0,396.0,149.0,401.0,145.0,458.0,170.0,424.0,152.0,,,,,,,,0.0,0.02,0.02,1.29,0.0,0.26,2.05,1.03,4.87,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
410,Rico,Lewis,Lewis,a,,,4.6,404,72.0,1.2,182,70.0,0.0,684.0,248.0,0,0,0.0,-4,4.0,20,51,0.0,4.1,0.5,0.0,1.9,353.0,131.0,100.0,100.0,406.0,152.0,289.0,89.0,345.0,112.0,385.0,134.0,,,,,,,,0.03,0.38,0.41,1.46,0.0,0.29,1.45,0.87,5.5,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
