id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
320,Issa,Diop,Diop,a,,,4.3,585,130.0,0.1,535,190.0,0.0,532.0,225.0,0,0,0.0,-2,2.0,2,1,0.0,3.0,0.0,-1.0,1.3,432.0,155.0,,,363.0,138.0,448.0,161.0,409.0,153.0,407.0,146.0,,,,,,,,0.0,0.01,0.01,1.54,0.0,0.0,1.67,0.91,7.3,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
321,Jorge,Cuenca Barreno,J.Cuenca,a,,,4.3,588,132.0,0.1,576,205.0,0.0,534.0,226.0,0,0,0.0,-2,2.0,1,3,0.0,9.1,0.0,-1.0,2.8,218.0,83.0,,,256.0,102.0,362.0,129.0,402.0,147.0,352.0,118.0,,,,,,,,0.0,0.05,0.05,1.41,0.0,0.19,1.06,1.06,11.02,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
322,Kenny,Tete,Tete,d,Lack of match fitness - 75% chance of playing,,4.5,415,77.0,0.2,365,133.0,0.0,600.0,238.0,0,0,0.0,0,0.0,2,24,0.0,18.0,0.0,-0.8,3.7,92.0,35.0,75.0,75.0,150.0,65.0,179.0,46.0,265.0,73.0,193.0,66.0,,,,,,,,0.05,0.07,0.12,1.3,0.0,0.3,1.26,1.06,8.29,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
323,Samuel,Amissah,Amissah,a,,,3.8,819,257.0,0.1,429,160.0,0.0,391.0,146.0,0,0,0.0,-2,2.0,2,3,0.0,0.0,0.0,-1.0,0.0,546.0,199.0,,,535.0,198.0,519.0,198.0,487.0,193.0,537.0,198.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
324,Alex,Iwobi,Iwobi,i,Hamstring injury - Unknown return date,,6.2,71,46.0,1.3,173,61.0,0.8,276.0,129.0,0,0,0.0,-3,3.0,1,671,0.1,15.8,0.0,0.0,3.6,113.0,49.0,0.0,0.0,114.0,36.0,18.0,17.0,108.0,65.0,48.0,33.0,2.0,,,,,,,0.06,0.18,0.24,1.38,0.0,0.16,1.55,1.07,6.96,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,14039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
325,Emile,Smith Rowe,Smith Rowe,a,,,5.6,126,78.0,0.5,268,93.0,1.8,169.0,72.0,0,0,0.0,-4,4.0,18,17,0.3,12.9,1.8,0.8,2.2,320.0,139.0,100.0,100.0,245.0,105.0,118.0,82.0,78.0,45.0,141.0,76.0,,,,,,,,0.25,0.06,0.31,1.48,0.0,0.27,1.26,0.99,6.92,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,445,685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
327,Andreas,Hoelgebaum Pereira,Andreas,u,has joined Palmeiras permanently.,,5.3,183,115.0,0.1,569,213.0,0.0,776.0,339.0,0,0,0.0,-2,2.0,0,1,0.0,0.0,0.0,0.0,0.0,808.0,357.0,0.0,0.0,807.0,356.0,806.0,356.0,803.0,355.0,807.0,356.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
328,Ryan,Sessegnon,Sessegnon,i,Muscle injury - Expected back 17 May,,5.4,158,98.0,0.2,410,141.0,3.8,52.0,16.0,0,0,0.0,-1,1.0,0,34,0.7,17.6,0.0,0.0,3.5,129.0,57.0,0.0,0.0,152.0,52.0,170.0,115.0,133.0,78.0,155.0,81.0,,,,,,,,0.08,0.09,0.17,1.3,0.0,0.3,1.44,0.99,10.8,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
329,Harry,Wilson,Wilson,a,,,5.9,89,57.0,19.9,14,5.0,1.8,173.0,74.0,0,-1,1.0,4,-4.0,912,4050,0.3,26.9,1.8,0.8,5.0,14.0,7.0,100.0,100.0,43.0,11.0,29.0,27.0,30.0,14.0,20.0,16.0,1.0,1.0,3.0,,,,,0.2,0.16,0.36,1.3,0.0,0.32,1.21,1.07,6.03,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13286,144919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
330,Sander,Berge,Berge,a,,,4.9,303,188.0,0.1,518,188.0,1.8,161.0,67.0,0,0,0.0,-1,1.0,6,7,0.4,17.8,1.8,0.8,2.6,253.0,103.0,,,146.0,50.0,105.0,75.0,283.0,151.0,159.0,83.0,,,,,,,,0.04,0.05,0.09,1.38,0.0,0.23,1.43,1.04,8.74,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
331,Tom,Cairney,Cairney,a,,,4.8,346,216.0,0.0,643,249.0,0.8,264.0,120.0,0,0,0.0,-2,2.0,0,0,0.2,6.7,0.8,-0.2,1.5,410.0,175.0,100.0,100.0,383.0,169.0,241.0,154.0,336.0,175.0,362.0,172.0,,,,,,,,0.14,0.09,0.23,1.55,0.0,0.29,1.3,0.72,6.91,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
332,Saša,Lukić,Lukić,a,,,4.9,307,191.0,0.1,566,210.0,2.2,125.0,47.0,0,0,0.0,-1,1.0,9,2,0.4,12.2,2.2,1.2,2.6,254.0,104.0,100.0,100.0,244.0,104.0,74.0,58.0,211.0,115.0,169.0,88.0,3.0,,,,,,,0.14,0.1,0.24,1.37,0.0,0.37,1.05,1.05,9.43,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
333,Martial,Godo,Godo,u,has joined Strasbourg permanently.,,4.5,478,292.0,0.0,672,270.0,0.0,648.0,246.0,0,0,0.0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,736.0,304.0,0.0,0.0,733.0,301.0,727.0,302.0,713.0,297.0,734.0,302.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
334,Luke,Harris,Harris,u,Has joined Oxford United on loan for the rest of the season.,,4.5,456,273.0,0.0,818,363.0,0.0,629.0,229.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,720.0,290.0,0.0,0.0,715.0,285.0,710.0,287.0,694.0,280.0,716.0,286.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
335,Josh,King,King,a,,,4.4,567,340.0,1.7,151,51.0,0.8,260.0,117.0,0,0,0.0,-1,1.0,55,140,0.2,13.6,0.8,-0.2,2.1,330.0,144.0,100.0,100.0,298.0,129.0,211.0,137.0,96.0,57.0,227.0,110.0,,,,,,,,0.17,0.04,0.21,1.3,0.0,0.37,1.34,1.12,7.3,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,988,4267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
336,Harrison,Reed,Reed,a,,,4.3,581,346.0,0.3,317,109.0,0.0,529.0,170.0,0,0,0.0,-2,2.0,17,23,0.0,3.0,0.0,-1.0,2.2,312.0,133.0,100.0,100.0,433.0,189.0,406.0,202.0,414.0,204.0,443.0,199.0,,,,,,,,0.45,1.25,1.7,1.77,0.0,0.0,3.46,0.0,6.92,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
337,Raúl,Jiménez Rodríguez,Raúl,a,,,6.0,84,25.0,2.0,138,21.0,1.0,245.0,35.0,0,0,0.0,-5,5.0,127,431,0.2,18.0,1.0,0.0,3.3,161.0,14.0,100.0,100.0,115.0,11.0,106.0,5.0,19.0,11.0,40.0,9.0,,2.0,1.0,,,,,0.49,0.04,0.53,1.36,0.0,0.39,1.09,1.13,5.43,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384,16084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
338,Rodrigo,Muniz Carvalho,Muniz,a,,,5.3,187,43.0,0.7,224,32.0,1.2,213.0,26.0,0,0,0.0,-2,2.0,30,19,0.2,5.7,1.2,0.2,1.8,386.0,46.0,100.0,100.0,370.0,39.0,300.0,33.0,138.0,34.0,312.0,35.0,,,,,,,,0.28,0.02,0.3,1.43,0.0,0.24,1.33,0.85,5.69,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283,836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
424,Oscar,Bobb,Bobb,a,,,5.1,237,142.0,0.2,369,125.0,0.8,272.0,126.0,0,0,0.0,-4,4.0,2,23,0.2,6.9,0.8,-0.2,1.8,381.0,162.0,100.0,100.0,368.0,164.0,158.0,106.0,181.0,99.0,268.0,135.0,,,,,,,,0.13,0.17,0.3,1.17,0.0,0.33,1.31,0.98,6.86,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
664,Benjamin,Lecomte,Lecomte,a,,,3.9,752,72.0,0.7,230,31.0,0.0,396.0,32.0,0,0,0.0,-1,1.0,6,10,0.0,0.0,0.0,-1.0,0.0,551.0,45.0,,,540.0,45.0,525.0,26.0,493.0,12.0,542.0,45.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
727,Samuel,Chukwueze,Chukwueze,a,,,5.3,185,117.0,0.1,526,191.0,1.2,211.0,96.0,0,0,0.0,-2,2.0,5,11,0.2,10.8,1.2,0.2,2.9,212.0,85.0,100.0,100.0,246.0,106.0,119.0,83.0,127.0,74.0,170.0,89.0,,,,,,,,0.2,0.32,0.52,1.46,0.0,0.19,1.55,0.77,7.44,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
731,Kevin,Santos Lopes de Macedo,Kevin,i,Foot injury - Unknown return date,,5.7,119,75.0,0.1,583,218.0,0.0,805.0,356.0,0,0,0.0,-3,3.0,2,1,0.0,7.5,0.0,0.0,1.9,361.0,156.0,0.0,0.0,293.0,124.0,166.0,112.0,159.0,90.0,236.0,117.0,,,,,,,,0.11,0.14,0.25,1.3,0.0,0.4,1.5,0.8,7.52,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
737,Jonah,Kusi-Asare,Kusi-Asare,a,,,4.5,512,74.0,0.1,482,69.0,0.0,681.0,74.0,0,0,0.0,0,0.0,10,6,0.0,0.9,0.0,-1.0,0.8,519.0,63.0,,,506.0,60.0,425.0,56.0,426.0,58.0,476.0,57.0,,,,,,,,0.0,0.21,0.21,2.25,0.0,0.0,6.0,0.0,6.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
770,Seth,Ridgeon,Ridgeon,a,,,4.5,506,314.0,0.0,777,334.0,0.0,676.0,268.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,-1.0,0.0,757.0,320.0,,,756.0,319.0,749.0,319.0,736.0,315.0,756.0,319.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
786,Alfie,McNally,McNally,a,,,4.0,710,61.0,0.0,734,85.0,0.0,469.0,72.0,0,0,0.0,0,0.0,1,0,0.0,0.0,0.0,-1.0,0.0,613.0,82.0,,,603.0,82.0,595.0,70.0,564.0,56.0,605.0,82.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
168,Facundo,Buonanotte,Buonanotte,a,,,4.6,403,249.0,0.1,494,175.0,0.0,693.0,280.0,0,0,0.0,-4,4.0,11,10,0.0,0.4,0.0,0.5,0.7,522.0,242.0,100.0,100.0,481.0,216.0,393.0,198.0,394.0,197.0,455.0,204.0,,,,,,,,0.05,0.13,0.18,2.43,0.0,0.0,2.61,1.3,6.52,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
339,Illan,Meslier,Meslier,a,,,4.1,658,36.0,0.3,311,42.0,0.0,508.0,79.0,0,0,0.0,-4,4.0,4,9,0.0,0.0,0.0,0.5,0.0,643.0,88.0,,,633.0,88.0,626.0,77.0,597.0,63.0,635.0,88.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
340,Alex,Cairns,Cairns,a,,,3.9,753,73.0,0.1,426,61.0,0.0,397.0,33.0,0,0,0.0,-1,1.0,2,1,0.0,0.0,0.0,0.5,0.0,552.0,46.0,,,541.0,46.0,526.0,27.0,494.0,13.0,543.0,46.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
341,Karl,Darlow,Darlow,a,,,4.0,666,40.0,6.7,60,10.0,3.5,60.0,6.0,2,1,-1.0,0,0.0,486,406,0.9,14.0,3.5,4.0,2.9,207.0,23.0,,,142.0,20.0,558.0,49.0,527.0,35.0,304.0,20.0,,,,,,,,0.0,0.0,0.0,1.13,2.63,0.21,1.21,1.0,0.0,35,2,90,0,0,0,1,0,0,0,0,0,2,1,0,10,66281,10984,0.0,0.0,0.010000000000000002,0.010000000000000002,0.5299999999999976,16.80000000000001,0.0,0.0,1.6999999999999957,0,0,7,0
342,Jayden,Bogle,Bogle,a,,,4.4,536,109.0,0.7,225,86.0,4.5,23.0,10.0,5,0,0.0,-1,1.0,118,175,1.0,21.4,4.5,5.0,2.8,219.0,84.0,100.0,100.0,147.0,63.0,107.0,27.0,152.0,31.0,129.0,37.0,,,,,,,,0.07,0.1,0.17,1.26,0.0,0.2,1.42,1.03,5.63,35,5,90,0,1,0,1,0,0,0,0,0,0,1,0,20,8700,2735,0.0,0.0,0.31000000000000005,0.3100000000000005,0.3100000000000023,30.600000000000023,30.0,4.0,6.5,1,3,6,4
343,Pascal,Struijk,Struijk,a,,,4.4,535,108.0,3.3,102,36.0,3.2,68.0,30.0,1,1,-1.0,-1,1.0,167,1115,0.7,24.1,3.2,3.7,3.3,147.0,56.0,100.0,100.0,45.0,19.0,217.0,57.0,115.0,19.0,99.0,26.0,,,,,,,,0.1,0.02,0.12,1.27,0.0,0.23,1.42,1.0,9.23,35,1,90,0,0,0,1,0,0,0,1,0,0,1,0,2,42441,10141,0.0,0.04999999999999982,0.020000000000000018,0.06999999999999984,0.5300000000000011,0.0,2.5999999999999943,6.0,0.7999999999999972,0,0,3,0
344,Jaka,Bijol,Bijol,a,,,3.9,765,219.0,1.0,196,76.0,4.8,18.0,8.0,5,0,0.0,-1,1.0,117,194,1.2,21.8,4.8,4.0,3.9,67.0,26.0,100.0,75.0,135.0,59.0,320.0,108.0,130.0,24.0,189.0,64.0,,,,,,,,0.05,0.04,0.09,1.38,0.0,0.22,1.32,0.99,9.94,35,5,90,0,1,0,1,0,0,0,0,0,0,1,0,20,1155,8123,0.0,0.0,0.010000000000000009,0.010000000000000009,0.5300000000000011,38.39999999999998,10.799999999999997,4.0,5.300000000000011,1,7,5,8
345,Sebastiaan,Bornauw,Bornauw,a,,,3.8,802,242.0,0.1,443,165.0,0.0,376.0,133.0,0,0,0.0,-2,2.0,6,14,0.0,4.5,0.0,0.5,1.9,351.0,128.0,100.0,100.0,396.0,148.0,449.0,162.0,416.0,154.0,426.0,153.0,,,,,,,,0.0,0.0,0.0,1.46,0.0,0.3,1.18,1.18,11.25,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
346,Sam,Byram,Byram,a,,,3.7,821,259.0,0.3,318,116.0,0.0,360.0,119.0,0,0,0.0,-3,3.0,59,28,0.0,0.3,0.0,0.5,1.0,454.0,161.0,,,514.0,180.0,495.0,178.0,461.0,171.0,516.0,180.0,,,,,,,,0.0,0.0,0.0,10.16,0.0,0.0,12.86,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1197,509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
347,Gabriel,Gudmundsson,Gudmundsson,i,Hamstring injury - Expected back 17 May,,3.8,798,238.0,3.0,110,41.0,2.2,116.0,43.0,0,0,0.0,-2,2.0,9,968,0.6,17.9,0.0,0.0,2.1,324.0,118.0,0.0,0.0,137.0,60.0,86.0,20.0,201.0,49.0,130.0,38.0,,,,,,,,0.04,0.1,0.14,1.4,0.0,0.17,1.54,1.06,6.28,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,20111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
348,Joe,Rodon,Rodon,a,,,3.9,761,217.0,2.9,114,44.0,0.5,284.0,92.0,1,0,0.0,-1,1.0,205,225,0.1,25.9,0.5,1.0,3.2,163.0,64.0,100.0,100.0,50.0,23.0,288.0,88.0,140.0,27.0,128.0,36.0,,,,,,,,0.05,0.02,0.07,1.39,0.0,0.17,1.64,1.01,8.42,35,1,90,0,0,0,1,0,0,0,1,0,0,1,0,7,6405,7202,0.0,0.13000000000000012,0.010000000000000009,0.14000000000000012,0.5300000000000011,11.399999999999977,12.599999999999994,19.0,4.299999999999997,0,2,3,2
349,Isaac,Schmidt,Schmidt,u,has joined Werder Bremen on loan for the rest of the season.,,4.0,701,178.0,0.1,561,201.0,0.0,462.0,176.0,0,0,0.0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,607.0,222.0,0.0,0.0,596.0,221.0,588.0,221.0,557.0,217.0,598.0,221.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
350,Brenden,Aaronson,Aaronson,a,,,5.4,165,103.0,1.3,175,62.0,3.2,75.0,24.0,1,0,0.0,-1,1.0,67,1208,0.6,22.6,3.2,3.7,3.6,110.0,46.0,,,127.0,42.0,59.0,49.0,45.0,27.0,54.0,35.0,,,,,,,,0.17,0.13,0.3,1.29,0.0,0.36,1.17,1.09,8.2,35,1,18,0,0,0,0,0,0,0,0,0,0,0,0,8,20648,5688,0.0,0.0,0.0,0.0,0.21999999999999886,4.400000000000034,0.8999999999999773,0.0,0.5,1,2,3,6
351,Wilfried,Gnonto,Gnonto,a,,,5.1,238,143.0,0.1,510,185.0,1.8,164.0,68.0,1,0,0.0,-4,4.0,3,6,0.4,5.7,1.8,2.3,1.4,428.0,187.0,100.0,100.0,398.0,176.0,264.0,163.0,333.0,174.0,374.0,176.0,,,,,,,,0.07,0.15,0.22,2.03,0.0,0.2,2.44,0.81,10.36,35,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,132,43,0.0,0.0,0.0,0.0,0.22000000000000064,0.0,0.0,0.0,0.0,0,0,1,1
352,Jack,Harrison,Harrison,u,has joined ACF Fiorentina on loan for the rest of the season.,,5.1,230,139.0,0.0,600,226.0,0.0,766.0,334.0,0,0,0.0,-4,4.0,0,0,0.0,2.4,0.0,0.0,1.1,453.0,202.0,0.0,0.0,440.0,193.0,358.0,186.0,360.0,185.0,420.0,191.0,,,,,,,,0.1,0.08,0.18,1.31,0.0,0.0,1.72,0.34,8.24,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
353,Daniel,James,James,a,,,5.2,204,126.0,0.1,485,170.0,0.2,348.0,160.0,1,0,0.0,-3,3.0,4,3,0.0,3.7,0.2,0.7,1.2,446.0,199.0,100.0,100.0,423.0,183.0,270.0,165.0,251.0,137.0,360.0,171.0,,,,,,,,0.17,0.13,0.3,2.38,0.0,0.22,2.88,0.89,5.76,35,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,112,22,0.0,0.07000000000000006,0.0,0.07000000000000006,0.22000000000000064,3.0,0.0,17.0,2.0,0,0,0,0
354,Ethan,Ampadu,Ampadu,a,,,4.9,298,185.0,0.6,243,85.0,4.0,38.0,10.0,1,0,0.0,-1,1.0,107,391,0.8,24.1,4.0,4.5,3.7,97.0,40.0,100.0,100.0,82.0,26.0,89.0,65.0,198.0,108.0,104.0,60.0,,,,,,,,0.08,0.07,0.15,1.32,0.0,0.22,1.42,1.01,12.1,35,1,90,0,0,0,1,0,0,0,1,0,0,1,0,5,8836,2445,0.0,0.0900000000000003,0.020000000000000018,0.10999999999999943,0.5300000000000011,5.399999999999977,14.199999999999989,9.0,2.9000000000000057,0,5,5,10
355,Sam,Greenwood,Greenwood,u,has joined Pogon Szczecin permanently.,,4.9,316,196.0,0.0,644,250.0,0.0,724.0,301.0,0,0,0.0,-1,1.0,0,0,0.0,0.0,0.0,0.0,0.0,781.0,337.0,0.0,0.0,780.0,336.0,776.0,336.0,772.0,334.0,780.0,336.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
356,Ilia,Gruev,Gruev,i,Knee injury - Expected back 01 Jun,,4.7,390,242.0,0.1,502,181.0,0.5,295.0,137.0,0,0,0.0,-3,3.0,1,27,0.1,11.9,0.0,0.0,2.4,281.0,116.0,0.0,0.0,294.0,125.0,209.0,135.0,319.0,167.0,305.0,150.0,4.0,,,,,,,0.03,0.06,0.09,1.73,0.0,0.34,1.57,1.02,7.78,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
357,Largie,Ramazani,Ramazani,u,has joined Valencia on loan for the rest of the season.,,4.9,320,198.0,0.0,720,298.0,0.0,727.0,303.0,0,0,0.0,-1,1.0,0,0,0.0,0.0,0.0,0.0,0.0,783.0,339.0,0.0,0.0,782.0,338.0,778.0,338.0,774.0,336.0,782.0,338.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
358,Tanaka,Ao,Tanaka,a,,,4.8,360,223.0,0.2,377,128.0,3.2,72.0,22.0,6,0,0.0,-2,2.0,31,20,0.7,11.9,3.2,3.7,2.3,304.0,129.0,100.0,100.0,296.0,127.0,131.0,90.0,270.0,146.0,249.0,123.0,,,,,,,,0.12,0.11,0.23,1.36,0.0,0.25,1.67,0.92,9.41,35,6,71,0,1,0,1,0,0,0,0,0,0,1,1,27,656,259,0.0,0.10999999999999988,0.030000000000000027,0.14000000000000012,0.3100000000000023,8.599999999999994,16.299999999999955,8.0,3.299999999999997,0,2,3,5
359,Charlie,Crew,Crew,u,Has joined Doncaster Rovers on loan for the rest of the season.,,4.5,461,278.0,0.0,803,354.0,0.0,632.0,232.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,723.0,293.0,0.0,0.0,718.0,288.0,713.0,290.0,697.0,283.0,719.0,289.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
360,Joe,Gelhardt,Gelhardt,u,Has joined Hull City on loan for the rest of the season.,,4.5,441,263.0,0.0,761,323.0,0.0,619.0,220.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,712.0,282.0,0.0,0.0,706.0,276.0,702.0,279.0,685.0,272.0,708.0,278.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
