id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
247,a,100.0,100.0,4.3,600,353.0,0,0.0,-2,2.0,0.1,563,207.0,1,0,0.5,526.0,244.0,0,7,0.2,340.0,157.0,0.0,0.2,0.0,14142,33,15363,15,-0.3,0.2,0.0,0.01,0.01,0.5,0.0,0.04,0.04,1.8,9.4,472.0,209.0,2.1,465.0,222.0,2.0,450.0,220.0,1.4,485.0,221.0,,,,35,,Dário,Luís Essugo,D.Essugo,,,25,0,0,0,1,0,0,0,1,0,0,0,5,,,,0.0,0.0,3.6,0.0,18.0,4,1,0
248,u,0.0,0.0,4.5,501,310.0,0,0.0,0,0.0,0.0,790,344.0,0,0,0.0,754.0,317.0,0,0,0.0,675.0,265.0,0.0,0.0,0.0,0,0,954,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,753.0,316.0,0.0,746.0,316.0,0.0,732.0,311.0,0.0,753.0,316.0,,,,35,,Kendry,Páez Andrade,Paez,has joined River Plate on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
249,a,,,7.5,23,8.0,0,0.0,0,0.0,40.7,5,2.0,166,0,5.2,11.0,2.0,28,676,0.5,330.0,45.0,0.1,22.1,0.0,9005166,1814,10544786,32925,0.0,0.5,13.69,1.89,15.58,32.8,0.52,0.07,0.59,1.24,720.4,35.0,4.0,437.8,62.0,2.0,828.0,6.0,5.0,198.2,14.0,4.0,,,,35,,João Pedro,Junqueira de Jesus,João Pedro,,,2388,14,9,10,30,0,0,0,4,0,0,28,127,,,,0.0,0.38,1.13,1.06,4.79,25,36,66
250,a,100.0,100.0,6.2,75,24.0,0,0.0,-3,3.0,0.9,202,30.0,43,0,1.7,399.0,48.0,1,125,1.2,230.0,30.0,0.2,6.9,0.0,111734,48,470453,63,0.7,1.2,4.26,0.21,4.46,13.97,0.4,0.02,0.42,1.32,67.8,403.0,47.0,70.3,326.0,39.0,332.0,88.0,29.0,46.0,298.0,34.0,,,,35,,Liam,Delap,Delap,,,954,1,2,2,16,0,0,0,2,0,0,11,39,,,,0.0,0.19,1.51,1.04,3.68,4,12,23
251,u,0.0,0.0,6.5,54,19.0,0,0.0,0,0.0,0.1,542,76.0,0,0,0.0,827.0,93.0,0,0,0.0,822.0,92.0,0.0,0.0,0.0,4962,0,15407,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,827.0,93.0,0.0,827.0,93.0,0.0,827.0,93.0,0.0,827.0,93.0,,,,35,,Nicolas,Jackson,N.Jackson,has joined Bayern Munich on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
252,a,100.0,100.0,4.0,705,93.0,0,0.0,-5,5.0,5.0,77,15.0,13,0,1.3,431.0,52.0,0,19,0.2,334.0,46.0,0.0,3.2,0.0,1268581,1563,2857427,723,-0.3,0.2,1.54,0.29,1.83,5.89,0.52,0.1,0.62,2.0,24.6,453.0,53.0,40.1,372.0,47.0,86.0,293.0,51.0,13.1,412.0,53.0,,,,35,,Marc,Guiu Paz,Marc Guiu,,,265,0,1,0,3,0,0,0,1,0,0,1,8,,,,0.0,0.0,1.02,0.34,2.72,0,4,4
453,a,,,6.4,59,38.0,0,0.0,-1,1.0,0.5,278,97.0,55,0,2.4,294.0,126.0,3,217,1.0,266.0,124.0,0.2,8.6,0.0,244906,43,237922,86,0.5,1.0,3.44,3.68,7.12,20.47,0.25,0.26,0.51,1.46,207.4,284.0,117.0,405.3,71.0,56.0,399.0,66.0,38.0,100.1,121.0,69.0,,,,35,,Alejandro,Garnacho Ferreyra,Garnacho,,,1260,1,4,4,20,0,0,0,2,0,0,14,68,,,,0.0,0.29,1.43,1.0,4.86,14,10,44
829,a,,,4.5,507,315.0,0,0.0,0,0.0,0.0,829,372.0,0,0,0.0,760.0,322.0,0,0,0.0,681.0,270.0,0.0,0.0,0.0,45,2,9,1,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,759.0,321.0,0.0,752.0,321.0,0.0,738.0,316.0,0.0,759.0,321.0,,,,35,,Jesse,Derry,Derry,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
253,a,,,5.1,226,7.0,0,0.0,1,-1.0,8.7,46,8.0,124,0,3.9,73.0,9.0,7,513,2.2,147.0,13.0,0.4,24.3,0.0,1293345,8155,1097148,954,3.9,2.2,0.0,0.1,0.1,41.93,0.0,0.0,0.0,1.31,736.6,30.0,9.0,10.0,437.0,15.0,0.0,801.0,93.0,74.6,199.0,9.0,,,,35,,Dean,Henderson,Henderson,,,2880,0,0,11,39,0,1,0,4,0,91,32,80,,,,2.84,0.34,1.22,1.0,0.0,0,50,256
254,a,100.0,100.0,3.9,756,75.0,0,0.0,-1,1.0,0.3,315,43.0,7,0,7.0,1.0,1.0,0,29,0.0,409.0,34.0,0.0,1.8,0.0,21472,22,34458,36,-0.5,0.0,0.0,0.0,0.0,1.12,0.0,0.0,0.0,1.12,22.8,454.0,36.0,0.0,528.0,28.0,0.0,495.0,14.0,2.3,474.0,36.0,,,,35,,Walter,Benítez,Benitez,,,90,0,0,1,0,0,0,0,0,0,3,1,0,,,,3.0,1.0,0.0,1.0,0.0,0,1,9
255,a,,,3.9,759,78.0,0,0.0,-1,1.0,0.1,483,71.0,0,0,0.0,556.0,48.0,0,0,0.0,411.0,36.0,0.0,0.0,0.0,6471,2,9318,8,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,544.0,48.0,0.0,531.0,31.0,0.0,498.0,17.0,0.0,546.0,48.0,,,,35,,Remi,Matthews,Matthews,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
256,a,100.0,100.0,5.9,95,6.0,1,-1.0,4,-4.0,9.0,43,14.0,126,0,5.2,9.0,2.0,8,431,4.2,51.0,25.0,0.7,21.4,0.0,4014838,19557,4003232,572,7.9,4.2,2.34,3.4,5.74,27.36,0.1,0.15,0.25,1.2,513.2,99.0,44.0,313.2,120.0,31.0,361.0,76.0,6.0,118.7,85.0,20.0,,,,35,,Daniel,Muñoz Mejía,Muñoz,,,2049,4,3,10,24,0,0,0,7,0,0,24,209,,,,0.0,0.44,1.05,1.05,7.42,59,110,86
257,a,100.0,100.0,5.1,233,35.0,0,0.0,1,-1.0,6.2,62,20.0,146,0,4.7,25.0,9.0,11,501,4.5,39.0,18.0,0.9,28.6,0.0,1953140,17050,1385140,640,8.5,4.5,2.36,0.77,3.13,38.23,0.08,0.03,0.11,1.25,738.8,28.0,11.0,93.5,294.0,91.0,282.0,107.0,14.0,111.4,99.0,26.0,,,,35,,Maxence,Lacroix,Lacroix,,,2755,1,2,11,38,0,0,0,3,1,0,31,358,,,,0.0,0.36,1.24,1.01,10.81,53,278,85
258,a,,,5.0,255,39.0,0,0.0,0,0.0,2.3,132,53.0,126,0,3.8,83.0,31.0,8,462,3.0,102.0,43.0,0.6,25.2,0.0,524300,1836,425550,322,5.5,3.0,1.12,2.27,3.39,42.97,0.03,0.07,0.1,1.34,562.0,77.0,36.0,430.8,64.0,11.0,193.0,169.0,38.0,118.7,84.0,19.0,,,,35,,Tyrick,Mitchell,Mitchell,,,2893,1,2,12,38,0,0,0,5,0,0,33,259,,,,0.0,0.37,1.18,1.03,6.56,86,125,156
259,a,100.0,100.0,4.8,356,60.0,0,0.0,-2,2.0,0.1,450,169.0,6,0,0.9,516.0,176.0,0,9,0.2,353.0,121.0,0.0,1.2,0.0,12391,27,19265,14,-0.1,0.2,0.04,0.07,0.11,0.9,0.04,0.06,0.1,0.82,12.6,466.0,170.0,24.1,398.0,143.0,8.0,427.0,162.0,4.5,461.0,166.0,,,,35,,Borna,Sosa,Sosa,,,99,0,0,0,2,0,0,0,1,0,0,0,10,,,,0.0,0.0,1.82,0.0,8.18,3,6,3
261,a,100.0,100.0,4.4,543,116.0,0,0.0,-1,1.0,2.6,122,48.0,123,0,4.2,43.0,17.0,5,447,2.2,143.0,54.0,0.5,28.0,0.0,1065648,2928,924294,334,3.9,2.2,1.76,1.46,3.22,36.48,0.06,0.05,0.11,1.26,678.2,45.0,19.0,152.2,227.0,59.0,147.0,223.0,57.0,98.0,128.0,37.0,,,,35,,Chris,Richards,Richards,,,2602,1,0,11,35,0,0,0,3,0,0,29,301,,,,0.0,0.38,1.21,1.0,10.0,51,238,60
262,a,100.0,100.0,4.0,713,185.0,0,0.0,0,0.0,0.0,589,210.0,14,0,2.3,297.0,110.0,0,58,0.0,480.0,186.0,0.0,3.5,0.0,6915,16,4976,11,-0.5,0.0,0.11,0.05,0.16,4.33,0.03,0.01,0.04,1.25,63.8,409.0,153.0,21.3,403.0,145.0,14.0,401.0,146.0,9.9,423.0,151.0,,,,35,,Chadi,Riad Dnanou,Chadi Riad,,,312,0,1,1,3,0,0,0,2,0,0,3,18,,,,0.0,0.29,0.87,0.87,5.19,4,14,12
263,a,100.0,100.0,3.8,794,234.0,0,0.0,-2,2.0,0.5,273,102.0,15,0,1.9,348.0,126.0,2,49,0.0,379.0,133.0,0.0,3.9,0.0,93046,46,114451,69,-0.5,0.0,0.43,0.6,1.03,7.31,0.08,0.11,0.19,1.33,80.6,396.0,147.0,53.5,353.0,125.0,33.0,362.0,120.0,16.6,399.0,142.0,,,,35,,Nathaniel,Clyne,Clyne,,,494,0,1,0,9,0,0,0,1,0,0,6,39,,,,0.0,0.0,1.64,1.09,7.11,14,25,16
264,u,0.0,0.0,4.0,674,164.0,0,0.0,0,0.0,0.0,708,249.0,0,0,0.0,587.0,212.0,0,0,0.0,447.0,170.0,0.0,0.0,0.0,0,0,3941,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.0,211.0,0.0,566.0,211.0,0.0,534.0,207.0,0.0,577.0,211.0,,,,35,,Rob,Holding,Holding,Has joined Colorado Rapids permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
265,a,100.0,100.0,4.0,732,199.0,0,0.0,0,0.0,0.0,687,243.0,0,0,0.0,633.0,238.0,0,0,0.0,499.0,200.0,0.0,0.0,0.0,1098,4,2557,0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622.0,238.0,0.0,615.0,238.0,0.0,584.0,235.0,0.0,624.0,238.0,,,,35,,Caleb,Kporha,Kporha,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
267,a,100.0,100.0,6.3,68,45.0,0,0.0,-2,2.0,4.8,81,27.0,100,0,4.3,42.0,19.0,9,310,1.8,192.0,83.0,0.3,15.9,0.0,2936016,27804,2951213,552,3.1,1.8,8.56,0.9,9.45,26.0,0.41,0.04,0.45,1.25,391.2,171.0,63.0,228.2,170.0,114.0,451.0,51.0,30.0,107.2,103.0,59.0,,,3.0,35,,Ismaïla,Sarr,Sarr,,,1873,7,2,9,22,0,0,0,2,0,0,21,121,,,,0.0,0.43,1.06,1.01,5.81,18,36,67
268,i,0.0,0.0,4.9,323,200.0,0,0.0,-1,1.0,0.0,801,352.0,0,0,0.0,786.0,341.0,0,0,0.0,730.0,305.0,0.0,0.0,0.0,535,0,731,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,785.0,340.0,0.0,781.0,340.0,0.0,777.0,338.0,0.0,785.0,340.0,,,,35,,Cheick,Doucouré,Doucouré,Lack of match fitness - Expected back 01 Jun,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
269,u,0.0,0.0,4.7,395,246.0,0,0.0,-3,3.0,0.1,465,161.0,4,0,1.0,495.0,224.0,0,12,0.0,705.0,286.0,0.0,0.9,0.0,11622,0,29012,3,0.0,0.0,0.0,0.04,0.04,1.74,0.0,0.09,0.09,3.92,6.8,478.0,215.0,2.7,461.0,220.0,6.0,434.0,209.0,1.5,483.0,219.0,,,,35,,Romain,Esse,Esse,has joined Coventry City on loan for the rest of the season.,,40,0,0,0,0,0,0,0,0,0,0,0,5,,,,0.0,0.0,0.0,0.0,11.25,3,0,2
270,a,100.0,100.0,4.7,377,235.0,0,0.0,-3,3.0,0.1,486,171.0,42,0,1.4,426.0,186.0,0,196,0.8,278.0,127.0,0.2,8.9,0.0,22442,56,26473,15,1.1,0.8,1.11,1.7,2.81,21.86,0.07,0.11,0.18,1.39,169.0,317.0,140.0,296.0,129.0,88.0,88.0,291.0,156.0,55.1,265.0,133.0,3.0,,,35,,Will,Hughes,Hughes,,,1411,0,1,5,14,0,0,0,7,0,0,17,135,,,,0.0,0.32,0.89,1.08,8.61,26,48,61
271,a,100.0,100.0,5.0,249,150.0,0,0.0,0,0.0,0.1,508,185.0,59,0,2.6,256.0,105.0,0,288,1.5,206.0,90.0,0.3,11.8,0.0,45841,342,43703,11,2.5,1.5,1.42,2.36,3.78,19.48,0.08,0.13,0.21,1.09,203.6,292.0,122.0,294.3,130.0,89.0,138.0,230.0,126.0,63.7,236.0,116.0,4.0,,,35,,Daichi,Kamada,Kamada,,,1614,0,2,6,20,0,0,0,2,0,0,18,178,,,,0.0,0.33,1.12,1.0,9.93,53,32,93
272,a,100.0,100.0,4.9,289,178.0,0,0.0,-1,1.0,0.1,527,192.0,62,0,2.4,285.0,120.0,3,258,2.0,167.0,71.0,0.4,12.7,0.0,15386,377,16076,25,3.5,2.0,1.81,1.14,2.95,17.47,0.11,0.07,0.18,1.1,239.8,262.0,110.0,176.0,204.0,132.0,221.0,147.0,82.0,63.7,235.0,115.0,,,,35,,Jefferson,Lerma Solís,Lerma,,,1426,0,5,7,16,1,0,0,6,0,0,15,178,,,,0.0,0.44,1.01,0.95,11.23,20,70,88
273,a,100.0,100.0,5.0,269,164.0,0,0.0,0,0.0,0.6,246,87.0,94,0,3.2,172.0,69.0,6,441,0.8,284.0,131.0,0.2,18.8,0.0,188861,2378,192990,83,1.1,0.8,1.33,6.46,7.78,34.55,0.05,0.25,0.3,1.36,406.0,159.0,56.0,590.4,32.0,29.0,155.0,212.0,115.0,115.4,89.0,53.0,2.0,,,35,,Adam,Wharton,Wharton,,,2281,0,6,8,36,0,0,0,4,1,0,27,263,,,,0.0,0.32,1.42,1.07,10.38,60,65,138
274,a,,,4.3,614,362.0,0,0.0,-2,2.0,0.1,498,179.0,0,0,0.0,667.0,253.0,0,0,0.0,558.0,183.0,0.0,0.0,0.0,15574,24,13121,24,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,656.0,243.0,0.0,652.0,248.0,0.0,628.0,236.0,0.0,658.0,245.0,,,,35,,Asher,Agbinone,Agbinone,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
275,u,0.0,0.0,4.3,592,349.0,0,0.0,-2,2.0,0.0,629,242.0,0,0,0.0,659.0,246.0,0,0,0.0,543.0,173.0,0.0,0.0,0.0,5497,0,7925,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648.0,236.0,0.0,643.0,241.0,0.0,617.0,227.0,0.0,650.0,238.0,,,,35,,Naouirou,Ahamada,Ahamada,has joined AJ Auxerre permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
276,a,100.0,100.0,4.3,596,351.0,0,0.0,-2,2.0,1.1,189,64.0,30,0,1.6,403.0,171.0,0,84,0.2,339.0,156.0,0.0,7.0,0.0,296266,177,365338,264,-0.1,0.2,2.38,0.36,2.74,10.1,0.35,0.05,0.4,1.5,86.8,391.0,173.0,95.2,293.0,172.0,164.0,198.0,107.0,34.6,339.0,164.0,,2.0,4.0,35,,Justin,Devenny,Devenny,,,605,1,0,1,10,0,0,0,0,0,0,5,49,,,,0.0,0.15,1.49,0.74,7.29,16,8,25
277,u,0.0,0.0,4.5,436,259.0,0,0.0,0,0.0,0.0,807,356.0,0,0,0.0,710.0,279.0,0,0,0.0,619.0,217.0,0.0,0.0,0.0,0,0,751,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,703.0,273.0,0.0,699.0,276.0,0.0,681.0,268.0,0.0,705.0,275.0,,,,35,,Malcolm,Ebiowei,Ebiowei,Has joined Blackpool permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
278,u,0.0,0.0,4.4,548,328.0,0,0.0,-1,1.0,0.0,657,259.0,0,0,0.0,680.0,260.0,0,0,0.0,578.0,192.0,0.0,0.0,0.0,4359,0,9610,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,671.0,252.0,0.0,667.0,256.0,0.0,645.0,245.0,0.0,673.0,254.0,,,,35,,Jesurun,Rak-Sakyi,J.Rak-Sakyi,has joined Stoke City on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
279,u,0.0,0.0,4.5,463,280.0,0,0.0,0,0.0,0.0,775,332.0,0,0,0.0,728.0,296.0,0,0,0.0,639.0,235.0,0.0,0.0,0.0,95,0,1656,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,291.0,0.0,717.0,293.0,0.0,700.0,285.0,0.0,723.0,292.0,,,,35,,Matheus,França de Oliveira,M.França,Has joined CR Vasco da Gama on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
280,u,0.0,0.0,4.5,458,275.0,0,0.0,0,0.0,0.0,821,365.0,0,0,0.0,725.0,293.0,0,0,0.0,636.0,232.0,0.0,0.0,0.0,0,0,192,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,719.0,288.0,0.0,714.0,290.0,0.0,697.0,282.0,0.0,720.0,289.0,,,,35,,David,Ozoh,Ozoh,Has joined Derby County on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
281,a,,,4.4,558,335.0,0,0.0,-1,1.0,0.0,586,219.0,1,0,1.0,479.0,211.0,0,2,0.0,585.0,199.0,0.0,0.2,0.0,6172,7,7400,5,-0.5,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,19.5,0.0,677.0,258.0,0.1,493.0,239.0,0.0,652.0,252.0,0.0,679.0,260.0,,,,35,,Kaden,Rodney,Rodney,,,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
284,i,0.0,0.0,5.4,161,39.0,0,0.0,-1,1.0,0.3,335,55.0,23,0,1.9,358.0,40.0,3,100,0.0,786.0,84.0,0.0,4.3,0.0,124701,5,147222,18,0.0,0.0,1.77,0.46,2.23,9.49,0.38,0.1,0.48,2.06,120.0,359.0,37.0,84.6,305.0,35.0,173.0,191.0,42.0,37.8,329.0,39.0,,,,35,,Eddie,Nketiah,Nketiah,Hamstring injury - Expected back 01 Jun,,414,2,0,0,12,0,0,0,2,0,0,2,38,,,,0.0,0.0,2.61,0.43,8.26,8,13,17
286,a,,,4.4,566,81.0,0,0.0,-1,1.0,0.3,321,51.0,0,0,0.0,691.0,75.0,0,0,0.0,592.0,65.0,0.0,0.0,0.0,52260,40,60867,38,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,684.0,74.0,0.0,679.0,73.0,0.0,659.0,73.0,0.0,686.0,74.0,,,,35,,Zach,Marsh,Marsh,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
580,a,,,6.5,49,31.0,0,0.0,-5,5.0,2.3,131,43.0,58,0,1.9,362.0,157.0,2,193,1.2,232.0,107.0,0.2,8.9,0.0,1151752,813,1328619,88,1.9,1.2,2.37,1.03,3.4,22.72,0.15,0.07,0.22,1.44,202.2,293.0,123.0,267.6,148.0,99.0,214.0,155.0,87.0,67.7,221.0,106.0,1.0,3.0,,35,,Brennan,Johnson,Johnson,,,1422,2,1,6,16,0,0,0,6,0,0,16,102,,,,0.0,0.38,1.01,1.01,6.46,24,31,47
654,a,100.0,100.0,5.9,96,27.0,0,0.0,-6,6.0,1.5,163,23.0,66,0,2.1,336.0,38.0,3,189,1.0,264.0,37.0,0.2,11.2,0.0,493406,1902,844350,493,1.5,1.0,4.63,0.72,5.35,30.44,0.21,0.03,0.24,1.37,243.4,261.0,25.0,173.5,208.0,20.0,402.0,64.0,25.0,80.1,177.0,24.0,,,,35,,Jørgen,Strand Larsen,Strand Larsen,,,2007,4,1,5,33,0,0,1,4,0,0,22,84,,,,0.0,0.22,1.48,0.99,3.77,8,43,33
677,d,50.0,0.0,6.2,76,50.0,0,0.0,-3,3.0,0.0,605,230.0,42,0,2.2,320.0,139.0,0,137,0.0,814.0,362.0,0.0,6.8,0.0,11343,6,15714,18,-0.2,0.0,1.56,0.75,2.31,12.74,0.16,0.08,0.24,1.3,156.8,329.0,148.0,75.8,319.0,175.0,183.0,182.0,98.0,41.2,316.0,154.0,,,,35,,Evann,Guessand,Guessand,Knee injury - 50% chance of playing,,880,1,3,2,15,0,0,0,0,0,0,9,81,,,,0.0,0.2,1.53,0.92,8.28,24,15,42
690,a,100.0,100.0,4.4,570,342.0,0,0.0,-1,1.0,0.3,348,119.0,0,0,0.0,694.0,269.0,0,0,0.0,595.0,204.0,0.0,0.0,0.0,58381,5,56191,13,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,687.0,263.0,0.0,682.0,266.0,0.0,662.0,257.0,0.0,689.0,265.0,,,,35,,Rio,Cardines,Cardines,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
712,a,100.0,100.0,5.8,110,70.0,0,0.0,-2,2.0,0.2,401,135.0,70,0,2.3,309.0,132.0,3,297,1.0,263.0,122.0,0.2,12.1,0.0,131349,265,116477,28,1.5,1.0,4.15,5.72,9.87,25.75,0.2,0.27,0.47,1.23,293.2,228.0,96.0,661.8,22.0,21.0,344.0,82.0,47.0,129.7,68.0,43.0,,1.0,,35,,Yéremy,Pino Santos,Yeremy,,,1880,2,1,7,22,0,0,0,4,0,0,23,155,,,,0.0,0.34,1.05,1.1,7.42,34,26,95
723,a,100.0,100.0,4.5,515,98.0,0,0.0,0,0.0,0.4,280,106.0,65,0,4.1,53.0,21.0,9,200,4.2,44.0,20.0,0.9,14.4,0.0,68389,1444,16407,54,7.9,4.2,1.17,0.29,1.46,16.9,0.11,0.03,0.14,1.57,297.4,226.0,89.0,45.8,366.0,132.0,36.0,356.0,118.0,37.8,328.0,110.0,,,,35,,Jaydee,Canvot,Canvot,,,971,0,0,5,13,0,0,0,2,0,0,10,134,,,,0.0,0.46,1.2,0.93,12.42,33,101,41
732,a,,,5.5,150,37.0,0,0.0,0,0.0,0.1,580,79.0,17,0,1.2,449.0,54.0,0,42,0.0,802.0,87.0,0.0,3.1,0.0,15298,21,11840,10,-0.5,0.0,0.49,0.01,0.5,4.63,0.28,0.01,0.29,2.62,13.2,463.0,54.0,7.1,442.0,57.0,73.0,307.0,53.0,8.8,430.0,54.0,,,,35,,Christantus,Uche,Uche,,,159,0,1,0,4,0,0,0,0,0,0,0,13,,,,0.0,0.0,2.26,0.0,7.36,1,3,9
301,a,100.0,100.0,5.2,215,131.0,0,0.0,-3,3.0,0.1,533,196.0,26,0,1.5,417.0,181.0,0,110,0.0,771.0,337.0,0.0,5.0,0.0,17232,0,30253,5,0.0,-0.5,1.04,0.45,1.49,13.41,0.14,0.06,0.2,1.8,83.0,393.0,174.0,145.8,235.0,151.0,156.0,210.0,114.0,38.5,326.0,159.0,,,,35,,Carlos,Alcaraz Durán,Alcaraz,,,671,0,1,3,9,0,0,0,4,0,0,6,65,,,,0.0,0.4,1.21,0.8,8.72,13,11,41
302,a,100.0,100.0,5.4,151,95.0,0,0.0,-1,1.0,0.1,452,154.0,83,0,3.3,158.0,65.0,4,419,2.2,150.0,62.0,0.4,15.4,0.0,29930,26,31965,90,2.2,1.7,1.99,1.84,3.83,31.26,0.09,0.08,0.17,1.34,382.6,173.0,64.0,259.2,153.0,103.0,208.0,161.0,89.0,85.1,160.0,82.0,,,,35,,Idrissa Gana,Gueye,Gana,,,2094,2,3,5,26,0,0,0,1,1,0,25,218,,,,0.0,0.21,1.12,1.07,9.37,43,59,116
303,a,,,5.2,210,130.0,-1,1.0,2,-2.0,3.9,96,31.0,148,0,4.4,35.0,15.0,13,732,2.2,148.0,60.0,0.4,28.5,0.0,1276228,1010,811697,4028,2.2,1.7,1.99,5.16,7.15,50.26,0.06,0.15,0.21,1.48,797.0,17.0,4.0,807.0,9.0,9.0,218.0,151.0,86.0,182.4,23.0,19.0,1.0,3.0,2.0,35,,James,Garner,Garner,,,3053,2,6,11,41,0,0,0,10,0,0,34,422,,,,0.0,0.32,1.21,1.0,12.44,108,145,169
304,a,100.0,100.0,4.8,367,229.0,0,0.0,-2,2.0,0.0,618,237.0,59,0,2.4,284.0,119.0,1,197,0.5,312.0,146.0,0.1,12.3,0.0,5995,1,7118,8,0.5,0.0,0.5,0.63,1.13,19.12,0.04,0.05,0.09,1.51,198.4,296.0,126.0,105.5,284.0,170.0,77.0,301.0,160.0,37.9,327.0,160.0,,,,35,,Tim,Iroegbunam,Iroegbunam,,,1142,0,3,8,12,0,0,0,8,0,0,13,150,,,,0.0,0.63,0.95,1.02,11.82,53,32,65
305,a,100.0,100.0,4.5,500,309.0,0,0.0,0,0.0,0.1,520,189.0,19,0,1.7,393.0,167.0,0,78,0.0,674.0,264.0,0.0,4.2,0.0,13333,25,20330,22,0.0,-0.5,0.79,0.21,1.0,10.79,0.14,0.04,0.18,1.96,58.6,414.0,179.0,66.6,332.0,179.0,78.0,300.0,159.0,20.5,388.0,179.0,,,,35,,Harrison,Armstrong,Armstrong,,,495,0,0,1,10,0,0,0,0,0,0,6,50,,,,0.0,0.18,1.82,1.09,9.09,13,13,24
