id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
135,Yoane,Wissa,Wissa,a,,,7.3,27,10.0,0.6,243,35.0,0.5,326.0,43.0,1,0,0.0,-2,2.0,417,846,0.1,2.7,0.5,0.5,1.5,416.0,51.0,100.0,100.0,412.0,46.0,372.0,49.0,211.0,43.0,371.0,44.0,,,,,,,,0.42,0.11,0.53,1.69,0.0,0.21,1.92,0.85,4.05,31,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,911.0,1253.0,0.0,0.0,0.0,0.0,0.9300000000000006,2.0,0.29999999999999716,2.0,0.40000000000000213,1.0,0.0,0.0,1.0
428,Sverre,Nypan,Nypan,a,,,5.0,279,172.0,0.0,716,295.0,0.0,738.0,312.0,0,0,0.0,0,0.0,12,17,0.0,0.0,0.0,0.0,0.0,798.0,351.0,100.0,100.0,797.0,350.0,795.0,350.0,790.0,348.0,797.0,350.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,Carlos Henrique,Casimiro,Casemiro,a,,,5.7,112,72.0,3.2,104,35.0,3.5,111.0,40.0,1,0,0.0,2,-2.0,21245,13981,0.6,23.5,4.0,4.0,4.6,28.0,13.0,100.0,100.0,30.0,9.0,50.0,41.0,37.0,20.0,24.0,20.0,,,,,,,,0.2,0.12,0.32,1.01,0.0,0.34,1.05,1.18,11.55,31,1.0,81.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,7.0,42114.0,16918.0,0.0,0.0,0.029999999999999805,0.03000000000000025,1.6999999999999993,11.199999999999932,11.599999999999966,2.0,2.5,4.0,1.0,2.0,7.0
469,Nick,Pope,Pope,a,,,5.0,245,9.0,4.4,86,15.0,0.0,722.0,93.0,0,-1,1.0,0,0.0,1682,6590,0.0,16.4,0.0,0.0,3.7,96.0,13.0,100.0,100.0,76.0,14.0,784.0,92.0,355.0,1.0,250.0,14.0,,,,,,,,0.01,0.0,0.01,1.24,3.07,0.32,1.46,1.01,0.0,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6422.0,9397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
755,Shea,Lacey,Lacey,a,,,4.5,481,295.0,0.0,730,304.0,0.0,630.0,238.0,0,0,0.0,0,0.0,29,34,0.0,0.4,0.5,0.5,1.0,484.0,218.0,100.0,100.0,480.0,218.0,465.0,224.0,407.0,201.0,476.0,217.0,,,,,,,,0.52,0.0,0.52,0.82,0.0,0.0,0.0,0.0,7.5,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
543,Simon,Adingra,Adingra,u,has joined AS Monaco on loan for the rest of the season.,,4.9,338,209.0,0.3,297,102.0,0.0,715.0,296.0,0,0,0.0,-6,6.0,0,199,0.0,6.9,0.0,0.0,2.4,288.0,123.0,0.0,0.0,386.0,172.0,249.0,155.0,292.0,159.0,352.0,169.0,,,,,,,,0.05,0.09,0.14,1.57,0.0,0.55,1.11,1.25,6.24,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
545,Patrick,Roberts,Roberts,u,has joined Birmingham City permanently.,,5.4,157,98.0,0.0,731,305.0,0.0,767.0,333.0,0,0,0.0,-1,1.0,0,0,0.0,0.2,0.0,0.0,1.0,503.0,234.0,0.0,0.0,494.0,227.0,436.0,211.0,434.0,212.0,480.0,221.0,,,,,,,,0.1,0.07,0.17,2.2,0.0,0.0,3.33,0.0,3.33,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515,Morgan,Gibbs-White,Gibbs-White,a,,,7.4,22,14.0,5.0,77,24.0,5.5,49.0,15.0,8,0,0.0,-1,1.0,36218,12468,0.7,18.0,5.5,5.5,4.3,47.0,21.0,100.0,100.0,51.0,14.0,14.0,14.0,23.0,10.0,13.0,9.0,,1.0,2.0,,,,,0.28,0.07,0.35,1.44,0.0,0.31,1.33,1.02,5.11,31,8.0,90.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,26.0,63824.0,17638.0,0.0,0.6299999999999999,0.009999999999999787,0.6399999999999988,1.1400000000000006,38.0,2.1000000000000227,17.0,5.699999999999989,1.0,3.0,1.0,5.0
176,Adrian,Mazilu,Mazilu,u,has joined Dinamo Bucharest permanently.,,4.5,462,281.0,0.0,692,281.0,0.0,612.0,224.0,0,0,0.0,0,0.0,0,4,0.0,0.0,0.0,0.0,0.0,724.0,296.0,0.0,0.0,719.0,291.0,714.0,293.0,698.0,286.0,720.0,292.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,Danny,Welbeck,Welbeck,a,,,6.2,73,23.0,5.4,73,15.0,7.0,25.0,2.0,12,1,-1.0,-3,3.0,188558,16015,1.1,17.1,7.5,6.5,3.5,132.0,10.0,100.0,100.0,85.0,6.0,125.0,7.0,25.0,14.0,39.0,9.0,,4.0,2.0,,,,,0.51,0.06,0.57,1.27,0.0,0.35,1.09,0.99,4.36,31,12.0,82.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,65.0,195243.0,22507.0,0.0,1.0699999999999985,0.13000000000000012,1.200000000000001,0.9899999999999984,70.59999999999997,26.100000000000023,75.0,17.200000000000017,0.0,1.0,3.0,4.0
179,Evan,Ferguson,Ferguson,u,Has joined AS Roma on loan for the rest of the season,,5.5,150,37.0,0.0,759,92.0,0.0,788.0,82.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,814.0,89.0,0.0,0.0,813.0,89.0,812.0,89.0,810.0,89.0,813.0,89.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,Marc,Cucurella Saseta,Cucurella,a,,,6.0,86,5.0,14.3,20,7.0,1.5,219.0,77.0,1,0,0.0,0,0.0,26126,17491,0.2,15.7,1.5,2.0,3.5,131.0,47.0,100.0,100.0,95.0,41.0,42.0,6.0,126.0,21.0,73.0,15.0,,,,,,,,0.07,0.13,0.2,1.32,0.0,0.39,1.08,1.04,6.55,31,1.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,61658.0,19661.0,0.0,0.08000000000000007,0.040000000000000036,0.1200000000000001,1.1799999999999997,13.0,15.800000000000011,11.0,4.0,1.0,4.0,2.0,5.0
502,Matz,Sels,Sels,a,,,4.6,397,19.0,4.8,81,14.0,6.5,31.0,3.0,7,0,0.0,-4,4.0,4739,2155,1.4,16.7,6.5,6.5,3.2,168.0,19.0,100.0,100.0,79.0,15.0,429.0,10.0,744.0,79.0,260.0,15.0,,,,,,,,0.0,0.0,0.0,1.5,2.96,0.27,1.37,1.02,0.0,31,7.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,26.0,6214.0,3226.0,0.0,0.0,0.0,0.0,1.1400000000000006,18.0,0.0,0.0,1.8000000000000043,0.0,1.0,4.0,0.0
226,Trevoh,Chalobah,Chalobah,i,Ankle injury - Expected back 04 May,,5.4,159,18.0,13.1,27,9.0,1.0,254.0,91.0,0,-1,1.0,4,-4.0,160,306779,0.2,24.3,0.0,0.0,4.5,33.0,13.0,0.0,0.0,32.0,10.0,277.0,84.0,190.0,45.0,115.0,34.0,,,,,,,,0.05,0.04,0.09,1.28,0.0,0.32,1.2,1.02,8.79,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.0,542958.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,Levi,Samuels Colwill,Colwill,i,Anterior cruciate ligament - Expected back 24 May,,4.7,389,66.0,0.1,475,173.0,0.0,672.0,245.0,0,0,0.0,-3,3.0,16,37,0.0,0.0,0.0,0.0,0.0,766.0,262.0,0.0,0.0,765.0,262.0,760.0,262.0,751.0,262.0,765.0,262.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,Mamadou,Sarr,M.Sarr,a,,,4.5,477,95.0,0.0,660,234.0,0.0,626.0,243.0,0,0,0.0,0,0.0,144,156,0.0,0.4,0.0,0.5,1.0,482.0,173.0,100.0,100.0,473.0,171.0,490.0,177.0,427.0,162.0,482.0,170.0,,,,,,,,0.35,0.0,0.35,1.4,0.0,0.0,2.97,0.99,7.91,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.0,223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
518,João Pedro,Ferreira da Silva,Jota,u,has joined Besiktas on loan for the rest of the season.,,5.4,175,110.0,0.0,619,239.0,0.0,776.0,339.0,0,0,0.0,-1,1.0,0,7,0.0,0.2,0.0,0.0,1.0,504.0,235.0,0.0,0.0,477.0,216.0,478.0,230.0,441.0,217.0,486.0,223.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.55,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
519,Nicolás,Domínguez,Dominguez,a,,,5.0,256,155.0,0.0,632,246.0,1.0,245.0,107.0,1,0,0.0,0,0.0,29,88,0.2,7.6,1.0,1.0,1.9,355.0,154.0,100.0,100.0,280.0,119.0,207.0,133.0,225.0,125.0,272.0,139.0,,,,,,,,0.11,0.04,0.15,1.73,0.0,0.29,1.74,1.35,9.95,31,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,49.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29999999999998295,0.0,0.0,0.0,0.0,0.0,0.0
520,Lewis,O'Brien,O'Brien,u,Has joined Wrexham permanently.,,5.0,254,154.0,0.0,820,365.0,0.0,726.0,304.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,790.0,345.0,0.0,0.0,789.0,344.0,787.0,344.0,782.0,342.0,789.0,344.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
522,Ryan,Yates,Yates,a,,,4.7,382,238.0,0.1,552,202.0,1.0,234.0,99.0,1,0,0.0,-3,3.0,68,39,0.2,4.3,1.0,1.0,1.2,440.0,197.0,100.0,100.0,390.0,174.0,350.0,185.0,346.0,179.0,395.0,181.0,,,,,,,,0.05,0.04,0.09,1.11,0.0,0.0,1.11,0.22,9.13,31,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,95.0,56.0,0.0,0.0,0.0,0.0,0.5099999999999998,6.200000000000003,0.30000000000000426,0.0,0.6999999999999993,3.0,0.0,0.0,3.0
809,Jerome,Abbey,Abbey,a,,,4.5,516,321.0,0.0,752,319.0,0.0,661.0,262.0,0,0,0.0,0,0.0,76,40,0.0,0.0,-0.5,0.0,0.0,762.0,325.0,,,761.0,324.0,754.0,324.0,742.0,321.0,761.0,324.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
816,Angel,Gomes,Angel,a,,,4.7,383,239.0,0.0,721,298.0,0.0,669.0,268.0,0,0,0.0,-3,3.0,31,86,0.0,1.9,-0.5,0.0,1.3,432.0,192.0,100.0,100.0,426.0,188.0,352.0,186.0,408.0,202.0,422.0,191.0,,,,,,,,0.04,0.05,0.09,2.77,0.0,0.32,1.28,1.28,7.98,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
713,Álex,Jiménez Sánchez,A.Jimenez,a,,,4.5,465,93.0,0.3,337,122.0,0.5,296.0,108.0,0,0,0.0,0,0.0,488,1644,0.1,14.2,-0.5,0.0,2.4,284.0,107.0,,,168.0,73.0,154.0,38.0,177.0,41.0,166.0,56.0,,,,,,,,0.05,0.07,0.12,1.64,0.0,0.23,1.61,1.01,5.75,31,0.0,72.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,816.0,3308.0,0.0,0.030000000000000027,0.010000000000000009,0.040000000000000036,1.75,9.199999999999989,2.5,1.0,1.2999999999999972,1.0,6.0,7.0,7.0
721,Veljko,Milosavljevic,Milosavljević,a,,,4.4,570,120.0,0.0,652,232.0,0.0,568.0,231.0,0,0,0.0,-1,1.0,28,28,0.0,4.3,-1.0,-0.5,2.7,240.0,94.0,100.0,100.0,369.0,143.0,411.0,150.0,412.0,152.0,414.0,148.0,,,,,,,,0.04,0.05,0.09,1.08,0.0,0.25,1.47,0.98,9.56,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
801,Alex,Tóth,Tóth.A,a,,,4.9,342,213.0,0.0,762,324.0,0.0,717.0,298.0,0,0,0.0,-1,1.0,19,29,0.0,0.6,-1.0,-0.5,0.8,517.0,241.0,,,476.0,215.0,375.0,190.0,399.0,197.0,447.0,199.0,,,,,,,,0.08,0.32,0.4,2.97,0.0,0.0,1.27,1.27,10.14,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,Nathan,Collins,Collins,a,,,4.9,320,52.0,2.9,113,45.0,3.0,125.0,51.0,6,0,0.0,-1,1.0,6174,6202,0.6,21.4,3.0,3.0,3.8,78.0,28.0,,,19.0,7.0,248.0,67.0,96.0,10.0,80.0,16.0,,,,,,,,0.06,0.05,0.11,1.36,0.0,0.27,1.31,0.96,9.8,31,6.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.0,15168.0,9458.0,0.0,0.040000000000000036,0.030000000000000027,0.07000000000000028,0.519999999999996,25.399999999999977,0.7999999999999972,21.0,4.700000000000003,1.0,8.0,5.0,9.0
107,Keane,Lewis-Potter,Lewis-Potter,a,,,4.8,361,61.0,1.7,150,58.0,5.0,54.0,29.0,6,0,0.0,-2,2.0,4054,3554,1.0,18.5,5.0,5.0,3.1,183.0,71.0,,,220.0,86.0,164.0,41.0,113.0,17.0,178.0,61.0,,1.0,,,,,,0.15,0.09,0.24,1.52,0.0,0.47,1.49,1.01,3.24,31,6.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,29.0,10518.0,5540.0,0.0,0.10000000000000009,0.040000000000000036,0.13999999999999968,0.5200000000000031,20.99999999999997,23.30000000000001,2.0,4.6000000000000085,1.0,4.0,7.0,5.0
118,Jayden,Meghoma,Meghoma,u,Has joined Rangers on loan for the rest of the season.,,4.0,700,181.0,0.0,612,218.0,0.0,435.0,170.0,0,0,0.0,0,0.0,0,6,0.0,0.0,0.0,0.0,0.0,607.0,224.0,0.0,0.0,597.0,224.0,588.0,224.0,558.0,220.0,599.0,224.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
707,Tyler,Dibling,Dibling,a,,,5.3,198,123.0,0.0,649,256.0,0.0,764.0,331.0,0,0,0.0,-2,2.0,29,34,0.0,3.4,0.0,-0.5,1.3,436.0,196.0,,,418.0,184.0,332.0,182.0,362.0,187.0,403.0,183.0,,,,,,,,0.05,0.04,0.09,1.71,0.0,0.52,0.52,1.03,10.32,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Joško,Gvardiol,Gvardiol,i,Leg injury - Unknown return date,,5.9,101,6.0,3.2,105,38.0,0.0,802.0,266.0,0,0,0.0,-1,1.0,106,2338,0.0,13.1,0.0,0.0,4.8,18.0,5.0,0.0,0.0,165.0,71.0,269.0,77.0,148.0,30.0,206.0,71.0,,,,,,,,0.15,0.04,0.19,1.06,0.0,0.42,0.9,1.04,6.85,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,2909.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Alex,Iwobi,Iwobi,a,,,6.4,55,35.0,2.5,122,39.0,2.0,191.0,84.0,1,0,0.0,-1,1.0,3026,29122,0.3,14.8,1.5,2.5,3.8,84.0,38.0,100.0,100.0,104.0,33.0,16.0,16.0,112.0,67.0,40.0,28.0,2.0,,,,,,,0.06,0.17,0.23,1.38,0.0,0.17,1.56,1.06,6.71,31,1.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,9.0,23279.0,33395.0,0.0,0.08000000000000007,0.26000000000000023,0.33999999999999986,1.2399999999999984,7.0,41.200000000000045,7.0,5.5,0.0,1.0,8.0,9.0
325,Emile,Smith Rowe,Smith Rowe,a,,,5.6,126,78.0,0.5,254,87.0,0.5,318.0,147.0,1,0,0.0,-4,4.0,322,1206,0.1,11.6,0.0,0.8,2.2,317.0,139.0,100.0,75.0,239.0,102.0,117.0,83.0,77.0,45.0,135.0,75.0,,,,,,,,0.26,0.06,0.32,1.54,0.0,0.19,1.43,0.99,6.94,31,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,365.0,2410.0,0.0,0.0,0.050000000000000044,0.04999999999999982,0.120000000000001,6.400000000000006,31.0,4.0,4.099999999999994,0.0,0.0,0.0,0.0
408,Rúben,dos Santos Gato Alves Dias,Rúben,d,Hamstring injury - 75% chance of playing,,5.5,136,15.0,3.4,101,36.0,0.0,782.0,263.0,0,0,0.0,0,0.0,2864,4848,0.0,20.4,0.0,0.0,4.5,34.0,14.0,75.0,100.0,60.0,29.0,227.0,59.0,263.0,75.0,151.0,51.0,,,,,,,,0.03,0.03,0.06,1.07,0.0,0.53,0.88,1.01,7.2,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3457.0,7882.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
588,Wilson,Odobert,Odobert,i,Knee injury - Unknown return date,,5.3,201,125.0,0.0,607,231.0,0.0,765.0,332.0,0,0,0.0,-2,2.0,6,75,0.0,8.7,0.0,0.0,1.9,359.0,156.0,0.0,0.0,310.0,140.0,120.0,85.0,115.0,69.0,199.0,98.0,,,,,,,,0.18,0.11,0.29,1.32,0.0,0.19,1.2,0.93,7.13,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
589,Manor,Solomon,Solomon,u,has joined Fiorentina on loan for the rest of the season.,,5.4,167,104.0,0.0,764,325.0,0.0,772.0,336.0,0,0,0.0,-1,1.0,0,2,0.0,0.0,0.0,0.0,0.0,806.0,356.0,0.0,0.0,805.0,355.0,804.0,355.0,802.0,354.0,805.0,355.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
590,Bryan,Gil Salvatierra,Bryan,u,has joined Girona permanently.,,4.9,323,200.0,0.0,661,264.0,0.0,707.0,291.0,0,0,0.0,-1,1.0,0,3,0.0,0.0,0.0,0.0,0.0,779.0,337.0,0.0,0.0,778.0,336.0,774.0,336.0,770.0,334.0,778.0,336.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
688,James,Wright,Wright,a,,,3.9,768,83.0,0.6,240,33.0,0.0,383.0,40.0,0,0,0.0,-1,1.0,82,286,0.0,0.0,0.0,0.0,0.0,561.0,54.0,,,550.0,54.0,538.0,38.0,507.0,25.0,552.0,54.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,Kenny,Tete,Tete,d,Knock - 75% chance of playing,,4.5,415,77.0,0.4,292,108.0,3.0,119.0,48.0,0,0,0.0,0,0.0,27,3891,0.7,18.0,1.9,2.6,3.7,89.0,33.0,75.0,75.0,123.0,56.0,166.0,42.0,247.0,67.0,173.0,59.0,,,,,,,,0.05,0.07,0.12,1.3,0.0,0.3,1.26,1.06,8.29,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5640.0,6320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
719,Victor,Lindelöf,Lindelöf,a,,,4.5,417,78.0,0.1,482,174.0,0.0,576.0,232.0,0,0,0.0,0,0.0,175,182,0.0,4.9,0.0,0.0,1.8,374.0,141.0,100.0,100.0,340.0,128.0,384.0,139.0,421.0,159.0,396.0,142.0,,,,,,,,0.0,0.01,0.01,1.69,0.0,0.16,1.42,0.94,5.66,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,283.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,Raúl,Jiménez Rodríguez,Raúl,a,,,6.2,74,24.0,3.0,112,18.0,3.5,113.0,15.0,5,0,0.0,-3,3.0,3874,30382,0.6,16.8,3.0,4.0,3.5,133.0,11.0,100.0,100.0,93.0,8.0,112.0,6.0,14.0,9.0,33.0,8.0,,2.0,1.0,,,,,0.5,0.04,0.54,1.36,0.0,0.37,1.14,1.14,5.48,31,5.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,30825.0,34626.0,0.0,0.870000000000001,0.0,0.8699999999999992,0.120000000000001,34.400000000000034,1.5,23.0,5.900000000000006,0.0,2.0,1.0,3.0
338,Rodrigo,Muniz Carvalho,Muniz,a,,,5.3,189,43.0,0.7,217,32.0,1.5,213.0,27.0,2,0,0.0,-2,2.0,426,499,0.3,4.7,1.0,2.0,1.8,382.0,43.0,100.0,100.0,375.0,39.0,316.0,34.0,152.0,37.0,329.0,38.0,,,,,,,,0.3,0.01,0.31,1.46,0.0,0.16,1.41,0.78,5.64,31,2.0,81.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,762.0,690.0,0.0,0.5899999999999999,0.009999999999999995,0.5999999999999999,1.120000000000001,6.6000000000000085,10.5,16.0,3.3000000000000007,0.0,7.0,1.0,8.0
