id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
227,Levi,Samuels Colwill,Colwill,a,,,4.7,388,66.0,0.1,468,172.0,1.0,257.0,93.0,4,0,0.0,-3,3.0,295,9,0.2,1.1,1.0,0.5,2.5,272.0,106.0,100.0,100.0,438.0,162.0,451.0,162.0,456.0,170.0,466.0,168.0,,,,,,,,0.0,0.01,0.01,1.01,0.0,0.0,1.33,0.67,8.0,36,4.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,383.0,13.0,0.0,0.0,0.01,0.01,0.56,26.999999999999996,1.7000000000000002,0.0,2.9000000000000004,1.0,10.0,1.0,11.0
228,Malo,Gusto,Gusto,a,,,4.8,365,62.0,1.8,145,58.0,1.2,237.0,86.0,2,0,0.0,-2,2.0,152,395,0.3,20.2,1.2,0.7,2.9,204.0,82.0,100.0,100.0,147.0,63.0,66.0,12.0,168.0,37.0,108.0,29.0,,,,,,,,0.06,0.1,0.16,1.47,0.0,0.29,1.41,1.04,4.93,36,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,369.0,3709.0,0.0,0.0,0.020000000000000018,0.020000000000000018,0.5600000000000023,5.0,3.3999999999999773,8.0,1.5999999999999943,2.0,2.0,7.0,4.0
229,Benoît,Badiashile Mukinayi,B.Badiashile,a,,,4.4,540,112.0,0.0,649,232.0,0.0,592.0,242.0,0,0,0.0,-1,1.0,4,7,0.0,1.6,0.0,-0.5,0.9,517.0,176.0,100.0,100.0,379.0,141.0,442.0,157.0,452.0,169.0,423.0,151.0,,,,,,,,0.0,0.01,0.01,1.42,0.0,0.0,1.91,1.15,9.19,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,Wesley,Fofana,Fofana,a,,,4.4,544,115.0,0.4,297,110.0,2.0,161.0,62.0,5,0,0.0,-1,1.0,84,62,0.5,14.8,2.0,1.5,2.8,217.0,87.0,100.0,100.0,138.0,59.0,338.0,115.0,312.0,95.0,256.0,85.0,,,,,,,,0.04,0.03,0.07,1.3,0.0,0.23,1.26,1.03,10.84,36,5.0,90.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,112.0,965.0,0.0,0.0,0.0,0.0,0.5599999999999987,7.800000000000011,0.7999999999999972,0.0,0.8999999999999986,0.0,3.0,4.0,3.0
231,Mamadou,Sarr,M.Sarr,a,,,4.5,478,96.0,0.0,664,234.0,0.0,672.0,252.0,0,0,0.0,0,0.0,5,10,0.0,0.4,0.0,-0.5,1.0,490.0,175.0,100.0,100.0,482.0,173.0,497.0,178.0,432.0,165.0,492.0,173.0,,,,,,,,0.35,0.0,0.35,1.4,0.0,0.0,2.97,0.99,7.91,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,Tosin,Adarabioyo,Tosin,a,,,4.0,673,163.0,0.3,345,125.0,0.0,466.0,177.0,0,0,0.0,-5,5.0,16,20,0.0,8.5,0.0,-0.5,2.1,325.0,119.0,100.0,100.0,266.0,107.0,388.0,138.0,396.0,141.0,365.0,124.0,,,,,,,,0.01,0.05,0.06,1.51,0.0,0.23,1.6,0.91,11.08,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,Josh,Acheampong,Acheampong,a,,,3.7,832,267.0,1.7,151,60.0,0.6,302.0,98.0,0,0,0.0,-3,3.0,555,423,0.2,9.7,0.6,0.1,2.4,287.0,108.0,100.0,100.0,358.0,135.0,373.0,135.0,320.0,101.0,383.0,133.0,,,,,,,,0.09,0.02,0.11,2.19,0.0,0.31,1.87,1.09,6.37,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2921.0,1700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,Aarón,Anselmino,Anselmino,u,has joined Strasbourg on loan for the rest of the season.,,4.0,743,208.0,0.1,579,206.0,0.0,529.0,216.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,642.0,246.0,0.0,0.0,631.0,246.0,625.0,246.0,595.0,243.0,633.0,246.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,Cole,Palmer,Palmer,a,,,10.3,5,3.0,13.0,27,10.0,1.6,210.0,92.0,2,0,0.0,-2,2.0,884,4767,0.2,10.1,1.6,1.1,4.3,45.0,21.0,100.0,100.0,119.0,38.0,88.0,64.0,44.0,26.0,62.0,37.0,,3.0,1.0,,,,,0.51,0.12,0.63,1.4,0.0,0.15,1.52,1.11,6.54,36,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,2384.0,104237.0,0.0,0.0,0.04999999999999982,0.049999999999998934,0.5600000000000023,9.200000000000045,9.400000000000034,2.0,2.0999999999999943,3.0,0.0,1.0,4.0
236,Pedro,Lomba Neto,Neto,d,Knock - 25% chance of playing,,7.0,36,21.0,4.0,94,31.0,1.2,249.0,110.0,0,0,0.0,0,0.0,5,1805,0.2,16.3,0.3,0.2,3.6,117.0,51.0,25.0,25.0,130.0,43.0,13.0,13.0,49.0,28.0,30.0,24.0,2.0,4.0,,,,,,0.16,0.24,0.4,1.25,0.0,0.4,1.09,1.02,4.18,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,9055.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,Enzo,Fernández,Enzo,a,,,6.4,60,37.0,10.6,37,12.0,2.8,116.0,42.0,8,-1,1.0,-1,1.0,4318,1193,0.4,22.3,2.8,2.3,4.2,50.0,24.0,100.0,100.0,28.0,8.0,3.0,3.0,22.0,10.0,3.0,2.0,3.0,2.0,2.0,,,,,0.34,0.21,0.55,1.27,0.0,0.25,1.32,1.01,6.99,36,8.0,90.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,24.0,6289.0,23253.0,0.0,0.28999999999999915,0.040000000000000036,0.3299999999999983,0.5599999999999952,35.0,5.399999999999977,26.0,6.600000000000023,0.0,0.0,2.0,2.0
238,Estêvão,Almeida de Oliveira Gonçalves,Estêvão,i,Hamstring injury - Expected back 01 Jun,,6.4,64,41.0,1.7,150,49.0,0.4,357.0,166.0,0,0,0.0,-1,1.0,1,281,0.1,9.1,0.0,0.0,2.6,263.0,109.0,0.0,0.0,311.0,135.0,170.0,114.0,98.0,58.0,214.0,102.0,4.0,,3.0,,,,,0.31,0.23,0.54,1.1,0.0,0.43,1.18,1.29,6.01,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,Jamie,Bynoe-Gittens,Gittens,d,Hamstring injury - 25% chance of playing,,6.0,86,55.0,0.1,491,176.0,0.0,818.0,365.0,0,0,0.0,-5,5.0,0,3,0.0,4.2,0.0,-0.1,1.6,411.0,176.0,25.0,25.0,386.0,171.0,262.0,160.0,289.0,153.0,357.0,170.0,,,,,,,,0.15,0.17,0.32,1.65,0.0,0.19,1.3,0.93,5.37,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Christopher,Nkunku,Nkunku,u,has joined AC Milan permanently.,,5.9,94,62.0,0.1,528,194.0,0.0,814.0,362.0,0,0,0.0,-1,1.0,0,2,0.0,0.0,0.0,0.0,0.0,824.0,368.0,0.0,0.0,824.0,368.0,824.0,368.0,823.0,368.0,824.0,368.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,Moisés,Caicedo Corozo,Caicedo,a,,,5.7,117,73.0,7.2,58,20.0,2.0,176.0,73.0,1,0,0.0,2,-2.0,331,659,0.4,18.6,2.0,1.5,3.4,144.0,63.0,100.0,100.0,92.0,29.0,92.0,68.0,253.0,137.0,119.0,69.0,,,,,,,,0.05,0.08,0.13,1.34,0.0,0.21,1.51,1.03,12.12,36,1.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,18.0,710.0,2920.0,0.0,0.0,0.20999999999999996,0.20999999999999996,0.5599999999999952,17.399999999999977,37.10000000000002,2.0,5.700000000000003,4.0,2.0,4.0,10.0
244,Roméo,Lavia,Lavia,a,,,4.9,334,206.0,0.0,689,275.0,1.0,260.0,116.0,0,0,0.0,-1,1.0,8,2,0.2,2.7,1.0,0.5,1.1,456.0,202.0,100.0,100.0,440.0,192.0,367.0,189.0,408.0,201.0,428.0,195.0,,,,,,,,0.05,0.13,0.18,2.05,0.0,0.0,2.41,0.96,8.9,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,Mykhailo,Mudryk,Mudryk,s,Suspended - unknown return date,,4.9,328,203.0,0.0,751,319.0,0.0,749.0,319.0,0,0,0.0,-1,1.0,3,0,0.0,0.0,0.0,0.0,0.0,792.0,345.0,0.0,0.0,791.0,344.0,788.0,344.0,785.0,343.0,791.0,344.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,Andrey,Nascimento dos Santos,Andrey Santos,a,,,4.4,559,337.0,0.3,338,115.0,1.0,253.0,111.0,2,0,0.0,-1,1.0,69,50,0.2,8.4,1.0,0.5,1.4,426.0,185.0,100.0,100.0,309.0,133.0,238.0,153.0,309.0,164.0,325.0,158.0,,,,,,,,0.14,0.07,0.21,1.34,0.0,0.08,1.32,0.93,9.41,36,2.0,62.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,240.0,222.0,0.0,0.0,0.010000000000000009,0.009999999999999787,0.5,5.599999999999994,5.299999999999983,4.0,1.5,2.0,0.0,1.0,3.0
247,Dário,Luís Essugo,D.Essugo,a,,,4.3,602,355.0,0.1,557,207.0,0.2,366.0,168.0,0,0,0.0,-2,2.0,21,18,0.0,0.2,0.2,-0.3,0.5,528.0,245.0,100.0,100.0,475.0,211.0,469.0,223.0,451.0,221.0,488.0,223.0,,,,,,,,0.0,0.04,0.04,1.8,0.0,0.0,3.6,0.0,18.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,Kendry,Páez Andrade,Paez,u,has joined River Plate on loan for the rest of the season.,,4.5,499,309.0,0.0,793,346.0,0.0,691.0,276.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,757.0,318.0,0.0,0.0,756.0,317.0,750.0,317.0,736.0,313.0,756.0,317.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,João Pedro,Junqueira de Jesus,João Pedro,a,,,7.5,22,8.0,38.4,5,2.0,2.4,142.0,20.0,2,0,0.0,0,0.0,5908,8224,0.3,23.5,2.4,1.9,5.2,10.0,2.0,,,30.0,4.0,60.0,2.0,6.0,5.0,12.0,4.0,,,,,,,,0.5,0.07,0.57,1.24,0.0,0.35,1.19,1.05,4.63,36,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,15050.0,88672.0,0.0,0.16999999999999993,0.020000000000000018,0.19000000000000128,0.5599999999999952,1.6000000000000227,2.0,18.0,2.200000000000017,1.0,0.0,1.0,2.0
250,Liam,Delap,Delap,a,,,6.2,74,24.0,0.9,203,30.0,1.0,269.0,35.0,0,0,0.0,-3,3.0,32,62,0.2,6.9,1.0,0.5,1.7,404.0,47.0,100.0,100.0,408.0,47.0,327.0,39.0,86.0,28.0,294.0,33.0,,,,,,,,0.4,0.02,0.42,1.35,0.0,0.18,1.53,0.99,3.51,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,Nicolas,Jackson,N.Jackson,u,has joined Bayern Munich on loan for the rest of the season.,,6.5,54,19.0,0.1,540,75.0,0.0,827.0,92.0,0,0,0.0,0,0.0,0,3,0.0,0.0,0.0,0.0,0.0,830.0,93.0,0.0,0.0,830.0,93.0,830.0,93.0,830.0,93.0,830.0,93.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,Marc,Guiu Paz,Marc Guiu,a,,,4.0,707,93.0,5.1,77,15.0,0.2,361.0,48.0,0,0,0.0,-5,5.0,891,631,0.0,3.2,0.2,-0.3,1.3,434.0,52.0,100.0,100.0,457.0,53.0,374.0,47.0,295.0,52.0,413.0,53.0,,,,,,,,0.52,0.1,0.62,2.0,0.0,0.0,1.02,0.34,2.72,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5116.0,2585.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,Alejandro,Garnacho Ferreyra,Garnacho,d,Knock - 25% chance of playing,,6.4,62,39.0,0.4,280,96.0,0.8,296.0,139.0,0,0,0.0,-1,1.0,0,164,0.1,8.6,0.2,0.1,2.4,297.0,125.0,25.0,25.0,287.0,120.0,75.0,57.0,68.0,40.0,127.0,73.0,,,,,,,,0.25,0.26,0.51,1.46,0.0,0.29,1.43,1.0,4.86,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,441.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,Jorrel,Hato,Hato,a,,,4.6,405,71.0,0.2,390,144.0,1.2,234.0,85.0,3,0,0.0,-4,4.0,33,17,0.3,3.9,1.2,0.7,0.9,520.0,177.0,100.0,100.0,289.0,116.0,289.0,89.0,367.0,124.0,346.0,116.0,,,,,,,,0.03,0.05,0.08,1.39,0.0,0.0,2.16,0.9,8.03,36,3.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,12.0,48.0,122.0,0.0,0.0,0.010000000000000009,0.010000000000000009,0.5600000000000005,21.799999999999983,2.0,0.0,2.400000000000002,5.0,5.0,4.0,10.0
833,Mathis,Eboué,Eboué,a,,,4.5,517,322.0,0.0,833,374.0,0.0,705.0,287.0,0,0,0.0,0,0.0,0,0,0.0,0.0,1.3,0.8,0.0,771.0,329.0,,,770.0,328.0,764.0,328.0,750.0,324.0,770.0,328.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
834,Ryan,Kavuma-McQueen,Kavuma-McQueen,a,,,4.5,503,312.0,0.0,834,375.0,0.0,695.0,279.0,0,0,0.0,0,0.0,0,0,0.0,0.0,1.3,0.8,0.0,761.0,321.0,,,760.0,320.0,754.0,320.0,740.0,316.0,760.0,320.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,Walter,Benítez,Benitez,a,,,3.9,759,75.0,0.3,314,43.0,0.0,431.0,35.0,0,0,0.0,-1,1.0,23,21,0.0,1.8,0.0,-0.5,7.0,1.0,1.0,100.0,100.0,458.0,36.0,531.0,29.0,499.0,15.0,478.0,36.0,,,,,,,,0.0,0.0,0.0,1.12,3.0,1.0,0.0,1.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,Remi,Matthews,Matthews,a,,,3.9,762,78.0,0.1,487,71.0,0.0,433.0,37.0,0,0,0.0,-1,1.0,3,5,0.0,0.0,0.0,-0.5,0.0,558.0,48.0,,,546.0,48.0,534.0,32.0,502.0,18.0,548.0,48.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,Daniel,Muñoz Mejía,Muñoz,a,,,5.9,96,6.0,10.1,38,13.0,2.8,115.0,46.0,0,0,0.0,4,-4.0,1190,2032,0.5,21.4,2.8,5.1,5.0,13.0,3.0,100.0,100.0,106.0,46.0,121.0,31.0,79.0,6.0,86.0,20.0,,,,,,,,0.1,0.15,0.25,1.24,0.0,0.43,1.12,1.07,7.48,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36317.0,5033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,Maxence,Lacroix,Lacroix,a,,,5.2,212,30.0,8.3,51,16.0,3.3,84.0,34.0,0,0,0.0,2,-2.0,964,1652,0.6,28.5,3.3,6.1,4.6,27.0,10.0,100.0,100.0,31.0,11.0,296.0,93.0,108.0,15.0,100.0,26.0,,,,,,,,0.07,0.02,0.09,1.28,0.0,0.35,1.3,1.01,10.79,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74307.0,3783.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,Tyrick,Mitchell,Mitchell,a,,,5.0,254,39.0,2.4,127,50.0,2.2,151.0,58.0,0,0,0.0,0,0.0,240,413,0.4,25.4,2.2,3.9,3.7,97.0,37.0,,,75.0,33.0,65.0,11.0,169.0,38.0,83.0,18.0,,,,,,,,0.03,0.07,0.1,1.33,0.0,0.37,1.19,1.01,6.62,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5663.0,1377.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,Borna,Sosa,Sosa,d,Knock - 50% chance of playing,,4.8,355,59.0,0.1,452,169.0,0.2,376.0,130.0,0,0,0.0,-2,2.0,1,32,0.0,1.2,0.1,0.0,0.9,521.0,178.0,50.0,50.0,468.0,171.0,400.0,143.0,428.0,162.0,464.0,166.0,,,,,,,,0.04,0.06,0.1,0.82,0.0,0.0,1.82,0.0,8.18,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,Chris,Richards,Richards,a,,,4.4,542,114.0,2.7,117,45.0,1.7,193.0,69.0,0,0,0.0,-1,1.0,223,536,0.4,28.2,1.7,2.9,4.1,53.0,19.0,100.0,100.0,46.0,20.0,231.0,59.0,229.0,60.0,133.0,40.0,,,,,,,,0.06,0.05,0.11,1.27,0.0,0.38,1.24,1.0,9.98,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6974.0,2219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,Chadi,Riad Dnanou,Chadi Riad,a,,,4.0,715,185.0,0.1,582,208.0,0.2,362.0,122.0,0,0,0.0,0,0.0,7,13,0.0,3.8,0.2,-0.1,2.1,326.0,120.0,100.0,100.0,393.0,146.0,403.0,144.0,402.0,145.0,417.0,148.0,,,,,,,,0.03,0.02,0.05,1.39,0.0,0.23,1.16,0.93,6.28,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,Nathaniel,Clyne,Clyne,a,,,3.8,797,235.0,0.5,274,104.0,0.0,402.0,142.0,0,0,0.0,-2,2.0,22,31,0.0,3.9,0.0,-0.5,1.9,350.0,129.0,100.0,100.0,398.0,148.0,354.0,125.0,365.0,122.0,400.0,142.0,,,,,,,,0.08,0.11,0.19,1.33,0.0,0.0,1.64,1.09,7.11,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,259.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,Jefferson,Lerma Solís,Lerma,a,,,4.9,288,178.0,0.1,463,160.0,1.3,227.0,98.0,0,0,0.0,-1,1.0,7,43,0.3,12.7,1.3,2.1,2.3,307.0,132.0,100.0,100.0,267.0,112.0,199.0,130.0,146.0,84.0,236.0,115.0,,,,,,,,0.11,0.07,0.18,1.16,0.0,0.42,1.13,0.95,11.16,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,972.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,Adam,Wharton,Wharton,a,,,5.0,267,163.0,0.8,216,75.0,0.7,298.0,141.0,0,0,0.0,0,0.0,66,282,0.1,19.0,0.7,0.9,3.2,169.0,68.0,100.0,100.0,157.0,55.0,31.0,28.0,221.0,118.0,88.0,52.0,2.0,,,,,,,0.05,0.26,0.31,1.36,0.0,0.31,1.43,1.04,10.29,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5432.0,617.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,Asher,Agbinone,Agbinone,a,,,4.3,616,364.0,0.1,501,182.0,0.0,577.0,195.0,0,0,0.0,-2,2.0,6,23,0.0,0.0,0.0,-0.5,0.0,670.0,254.0,,,659.0,244.0,656.0,249.0,633.0,238.0,661.0,246.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,Naouirou,Ahamada,Ahamada,u,has joined AJ Auxerre permanently.,,4.3,594,351.0,0.0,632,243.0,0.0,563.0,185.0,0,0,0.0,-2,2.0,0,2,0.0,0.0,0.0,0.0,0.0,662.0,247.0,0.0,0.0,651.0,237.0,647.0,242.0,622.0,229.0,653.0,239.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,Justin,Devenny,Devenny,a,,,4.3,598,353.0,1.1,183,64.0,0.8,277.0,123.0,0,0,0.0,-2,2.0,93,141,0.2,7.9,0.8,1.1,1.7,391.0,167.0,100.0,100.0,377.0,168.0,292.0,171.0,205.0,110.0,334.0,162.0,,2.0,4.0,,,,,0.31,0.05,0.36,1.58,0.0,0.13,1.68,0.78,8.68,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2522.0,750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
