id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
704,Tyler,Onyango,Onyango,u,has joined Stockport County on loan for the rest of the season.,,4.5,439,261.0,0.0,589,220.0,0.0,640.0,229.0,0,0,0.0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,718.0,283.0,0.0,0.0,711.0,277.0,708.0,280.0,691.0,273.0,713.0,279.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
705,Elijah,Campbell,Campbell,u,has joined Port Vale on loan for the rest of the season.,,3.9,784,225.0,0.1,423,158.0,0.0,444.0,166.0,0,0,0.0,-1,1.0,0,10,0.0,0.0,0.0,0.0,0.0,573.0,205.0,0.0,0.0,561.0,204.0,549.0,204.0,517.0,199.0,563.0,204.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
707,Tyler,Dibling,Dibling,a,,,5.3,198,123.0,0.0,649,253.0,0.0,794.0,349.0,0,0,0.0,-2,2.0,3,3,0.0,3.4,0.0,0.0,1.3,446.0,198.0,,,427.0,184.0,349.0,185.0,370.0,189.0,413.0,189.0,,,,,,,,0.05,0.04,0.09,1.71,0.0,0.52,0.52,1.03,10.32,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
728,Merlin,Röhl,Röhl,a,,,5.0,273,167.0,0.0,692,278.0,1.4,212.0,94.0,0,0,0.0,0,0.0,7,5,0.3,5.0,1.4,1.4,1.8,378.0,162.0,100.0,100.0,407.0,178.0,319.0,175.0,347.0,180.0,393.0,180.0,,,,,,,,0.1,0.05,0.15,1.98,0.0,0.34,1.71,0.68,9.91,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
779,Braiden,Graham,Graham,a,,,4.5,511,72.0,0.0,608,82.0,0.0,703.0,75.0,0,0,0.0,0,0.0,20,16,0.0,0.0,0.0,0.0,0.0,770.0,83.0,,,769.0,83.0,763.0,82.0,749.0,82.0,769.0,83.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
314,Bernd,Leno,Leno,a,,,5.0,244,9.0,2.3,129,18.0,4.6,23.0,3.0,0,0,0.0,0,0.0,734,385,0.9,22.8,4.6,5.1,3.2,167.0,21.0,,,26.0,7.0,798.0,94.0,795.0,92.0,199.0,9.0,,,,,,,,0.0,0.0,0.0,1.42,2.61,0.22,1.39,1.0,0.0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20179,5358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
315,Steven,Benda,Benda,u,has joined Feyenoord on loan for the rest of the season.,,4.0,689,49.0,0.0,767,89.0,0.0,476.0,61.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,598.0,71.0,0.0,0.0,586.0,71.0,578.0,59.0,547.0,45.0,588.0,71.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
316,Antonee,Robinson,Robinson,a,,,4.9,291,44.0,0.8,216,86.0,0.8,271.0,98.0,0,0,0.0,-1,1.0,126,133,0.2,9.6,0.8,1.3,2.4,292.0,112.0,100.0,100.0,232.0,92.0,133.0,34.0,334.0,109.0,237.0,82.0,,,,,,,,0.02,0.09,0.11,1.54,0.0,0.21,1.24,1.03,8.13,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5381,1076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
317,Joachim,Andersen,Andersen,s,Suspended until 29 Aug,,4.4,533,104.0,3.3,103,34.0,3.6,50.0,19.0,0,-1,1.0,-1,1.0,6,3631,0.8,28.0,0.0,0.0,3.7,86.0,30.0,0.0,0.0,25.0,9.0,261.0,72.0,231.0,60.0,116.0,31.0,,,,,,,,0.04,0.06,0.1,1.4,0.0,0.25,1.41,1.03,10.27,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,56351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
318,Calvin,Bassey,Bassey,a,,,4.4,542,111.0,0.8,215,85.0,3.0,78.0,27.0,0,0,0.0,-1,1.0,146,232,0.7,21.6,3.0,3.5,3.4,133.0,46.0,100.0,100.0,98.0,43.0,250.0,63.0,259.0,70.0,189.0,64.0,,,,,,,,0.07,0.01,0.08,1.39,0.0,0.23,1.49,0.99,7.35,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17599,2190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
319,Timothy,Castagne,Castagne,a,,,4.3,586,126.0,0.2,393,145.0,3.0,77.0,26.0,0,0,0.0,-2,2.0,46,34,0.7,11.2,3.0,3.5,1.7,391.0,142.0,,,210.0,85.0,165.0,42.0,208.0,53.0,206.0,73.0,,,,,,,,0.07,0.06,0.13,1.68,0.0,0.11,1.63,0.98,7.27,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3901,474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
320,Issa,Diop,Diop,a,,,4.3,589,129.0,0.1,529,188.0,0.2,352.0,125.0,0,0,0.0,-2,2.0,11,6,0.0,3.3,0.2,0.7,1.3,437.0,158.0,,,362.0,137.0,447.0,160.0,408.0,150.0,406.0,146.0,,,,,,,,0.0,0.01,0.01,1.53,0.0,0.0,1.7,0.85,6.92,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
321,Jorge,Cuenca Barreno,J.Cuenca,a,,,4.3,592,131.0,0.1,577,206.0,0.0,562.0,238.0,0,0,0.0,-2,2.0,3,10,0.0,9.1,0.0,0.5,2.8,214.0,84.0,,,269.0,107.0,367.0,132.0,409.0,151.0,362.0,122.0,,,,,,,,0.0,0.05,0.05,1.41,0.0,0.19,1.06,1.06,11.02,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
322,Kenny,Tete,Tete,a,,,4.5,416,77.0,0.2,364,133.0,0.0,624.0,246.0,0,0,0.0,0,0.0,26,20,0.0,18.0,0.0,0.5,3.7,87.0,31.0,100.0,100.0,163.0,69.0,185.0,48.0,268.0,74.0,210.0,75.0,,,,,,,,0.05,0.07,0.12,1.3,0.0,0.3,1.26,1.06,8.29,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,572,277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
323,Samuel,Amissah,Amissah,a,,,3.8,827,259.0,0.1,430,160.0,0.0,421.0,160.0,0,0,0.0,-2,2.0,2,5,0.0,0.0,0.0,0.5,0.0,552.0,200.0,,,540.0,199.0,524.0,199.0,492.0,194.0,542.0,199.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
324,Alex,Iwobi,Iwobi,a,,,6.1,78,51.0,1.1,189,68.0,0.2,388.0,176.0,0,0,0.0,-4,4.0,126,194,0.0,16.1,0.2,0.7,3.6,112.0,47.0,100.0,100.0,126.0,42.0,23.0,22.0,120.0,70.0,57.0,35.0,2.0,,,,,,,0.06,0.18,0.24,1.38,0.0,0.16,1.55,1.07,6.96,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,2379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
325,Emile,Smith Rowe,Smith Rowe,a,,,5.6,126,78.0,0.5,268,91.0,1.8,184.0,82.0,0,0,0.0,-4,4.0,52,68,0.3,13.4,1.8,2.3,2.1,336.0,144.0,100.0,100.0,253.0,107.0,120.0,82.0,79.0,47.0,145.0,77.0,,,,,,,,0.24,0.06,0.3,1.53,0.0,0.26,1.33,1.02,7.01,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,912,626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
328,Ryan,Sessegnon,Sessegnon,i,Muscle injury - Unknown return date,,5.4,156,97.0,0.1,427,147.0,2.8,100.0,40.0,0,0,0.0,-1,1.0,1,42,0.5,17.6,0.0,0.0,3.5,123.0,52.0,0.0,0.0,164.0,59.0,174.0,115.0,145.0,82.0,168.0,84.0,,,,,,,,0.08,0.09,0.17,1.3,0.0,0.3,1.44,0.99,10.8,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
329,Harry,Wilson,Wilson,a,,,5.9,90,58.0,19.1,16,6.0,1.8,185.0,83.0,0,0,0.0,4,-4.0,1677,6320,0.3,27.6,1.8,2.3,4.8,22.0,11.0,100.0,100.0,47.0,12.0,30.0,27.0,33.0,17.0,25.0,20.0,1.0,1.0,3.0,,,,,0.2,0.16,0.36,1.35,0.0,0.31,1.29,1.09,5.99,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68723,46654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
330,Sander,Berge,Berge,a,,,4.9,300,186.0,0.1,523,191.0,0.6,306.0,136.0,0,0,0.0,-1,1.0,12,16,0.1,17.8,0.6,1.1,2.6,254.0,104.0,,,157.0,55.0,117.0,81.0,289.0,154.0,175.0,88.0,,,,,,,,0.04,0.05,0.09,1.38,0.0,0.23,1.43,1.04,8.74,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
331,Tom,Cairney,Cairney,a,,,4.8,345,216.0,0.0,640,247.0,1.2,230.0,101.0,0,0,0.0,-2,2.0,5,5,0.3,7.3,1.2,1.7,1.5,416.0,178.0,100.0,100.0,374.0,168.0,222.0,144.0,338.0,174.0,352.0,168.0,,,,,,,,0.13,0.09,0.22,1.42,0.0,0.25,1.24,0.74,6.94,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
332,Saša,Lukić,Lukić,a,,,4.9,304,189.0,0.1,558,208.0,2.0,164.0,70.0,0,0,0.0,-1,1.0,10,8,0.4,12.7,2.0,2.5,2.5,272.0,112.0,100.0,100.0,237.0,101.0,71.0,54.0,204.0,109.0,163.0,83.0,3.0,,,,,,,0.12,0.1,0.22,1.44,0.0,0.33,1.15,1.04,9.22,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
333,Martial,Godo,Godo,u,has joined Strasbourg permanently.,,4.5,477,292.0,0.0,676,272.0,0.0,672.0,258.0,0,0,0.0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,745.0,308.0,0.0,0.0,741.0,305.0,736.0,306.0,721.0,301.0,742.0,306.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
334,Luke,Harris,Harris,u,Has joined Oxford United on loan for the rest of the season.,,4.5,455,273.0,0.0,822,364.0,0.0,652.0,240.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,728.0,293.0,0.0,0.0,722.0,288.0,718.0,290.0,701.0,283.0,723.0,289.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
335,Josh,King,King,a,,,4.4,571,345.0,1.6,156,52.0,0.6,299.0,131.0,0,0,0.0,-1,1.0,183,313,0.1,13.9,0.6,1.1,2.0,342.0,145.0,100.0,100.0,304.0,131.0,221.0,143.0,100.0,60.0,234.0,114.0,,,,,,,,0.17,0.05,0.22,1.31,0.0,0.36,1.3,1.08,7.35,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2184,3102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
336,Harrison,Reed,Reed,a,,,4.3,585,351.0,0.3,317,108.0,0.4,332.0,147.0,0,0,0.0,-2,2.0,46,77,0.1,3.5,0.4,0.9,2.1,327.0,141.0,100.0,100.0,434.0,189.0,373.0,192.0,418.0,205.0,429.0,194.0,,,,,,,,0.13,0.46,0.59,3.47,0.0,0.0,4.04,1.01,6.07,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,437,469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
337,Raúl,Jiménez Rodríguez,Raúl,a,,,6.0,84,25.0,1.9,139,21.0,1.0,263.0,33.0,0,0,0.0,-5,5.0,297,822,0.2,18.3,1.0,1.5,3.2,173.0,16.0,100.0,100.0,131.0,14.0,114.0,6.0,24.0,14.0,49.0,10.0,,2.0,1.0,,,,,0.48,0.04,0.52,1.43,0.0,0.38,1.18,1.13,5.46,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8110,7874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
338,Rodrigo,Muniz Carvalho,Muniz,a,,,5.3,187,42.0,0.7,230,34.0,1.0,257.0,31.0,0,0,0.0,-2,2.0,48,46,0.2,6.0,1.0,1.5,1.7,402.0,47.0,100.0,100.0,376.0,41.0,302.0,33.0,133.0,34.0,321.0,37.0,,,,,,,,0.32,0.01,0.33,1.37,0.0,0.21,1.27,0.85,5.08,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1044,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
424,Oscar,Bobb,Bobb,a,,,5.1,236,143.0,0.2,370,128.0,0.8,275.0,120.0,0,0,0.0,-4,4.0,15,18,0.2,7.3,0.8,1.3,1.8,379.0,163.0,100.0,100.0,368.0,165.0,157.0,104.0,184.0,100.0,264.0,131.0,,,,,,,,0.15,0.17,0.32,1.16,0.0,0.31,1.23,0.92,6.74,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
664,Benjamin,Lecomte,Lecomte,a,,,3.9,760,73.0,0.7,235,31.0,0.0,426.0,33.0,0,0,0.0,-1,1.0,11,52,0.0,0.0,0.0,0.5,0.0,557.0,46.0,,,545.0,46.0,530.0,27.0,498.0,13.0,547.0,46.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
727,Samuel,Chukwueze,Chukwueze,a,,,5.3,185,118.0,0.1,516,188.0,1.6,200.0,90.0,0,0,0.0,-2,2.0,10,26,0.3,11.5,1.6,2.1,2.8,227.0,89.0,100.0,100.0,254.0,108.0,115.0,80.0,135.0,77.0,178.0,90.0,,,,,,,,0.18,0.29,0.47,1.58,0.0,0.17,1.7,0.85,6.73,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412,214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
731,Kevin,Santos Lopes de Macedo,Kevin,a,,,5.7,118,74.0,0.1,581,216.0,0.2,385.0,174.0,0,0,0.0,-3,3.0,12,6,0.0,7.7,0.2,0.7,1.8,382.0,164.0,100.0,100.0,289.0,122.0,170.0,113.0,149.0,85.0,235.0,115.0,,,,,,,,0.11,0.14,0.25,1.3,0.0,0.39,1.46,0.78,7.58,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
737,Jonah,Kusi-Asare,Kusi-Asare,a,,,4.5,514,74.0,0.1,477,68.0,0.4,335.0,46.0,0,0,0.0,0,0.0,26,17,0.1,1.3,0.4,0.9,0.9,521.0,64.0,,,496.0,57.0,426.0,56.0,429.0,59.0,480.0,57.0,,,,,,,,0.0,0.13,0.13,2.02,0.0,0.0,3.67,0.0,9.18,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
770,Seth,Ridgeon,Ridgeon,a,,,4.5,508,317.0,0.0,777,334.0,0.0,701.0,282.0,0,0,0.0,0,0.0,3,0,0.0,0.0,0.0,0.5,0.0,768.0,327.0,,,767.0,326.0,761.0,326.0,747.0,322.0,767.0,326.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
786,Alfie,McNally,McNally,a,,,4.0,715,61.0,0.0,732,85.0,0.0,499.0,73.0,0,0,0.0,0,0.0,5,1,0.0,0.0,0.0,0.5,0.0,619.0,83.0,,,608.0,83.0,600.0,71.0,569.0,57.0,610.0,83.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
168,Facundo,Buonanotte,Buonanotte,a,,,4.6,404,249.0,0.1,499,181.0,0.0,717.0,294.0,0,0,0.0,-4,4.0,16,17,0.0,0.4,0.0,0.0,0.7,528.0,245.0,100.0,0.0,484.0,217.0,399.0,200.0,398.0,199.0,460.0,205.0,,,,,,,,0.05,0.13,0.18,2.43,0.0,0.0,2.61,1.3,6.52,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
339,Illan,Meslier,Meslier,a,,,4.1,663,36.0,0.3,310,41.0,0.0,539.0,81.0,0,0,0.0,-4,4.0,17,20,0.0,0.0,0.0,-0.5,0.0,652.0,90.0,,,641.0,90.0,634.0,79.0,605.0,65.0,643.0,90.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
341,Karl,Darlow,Darlow,a,,,4.0,671,40.0,6.7,62,10.0,2.4,125.0,11.0,0,0,0.0,0,0.0,411,375,0.6,14.5,2.4,1.9,2.9,198.0,22.0,,,143.0,20.0,563.0,50.0,532.0,36.0,312.0,20.0,,,,,,,,0.0,0.0,0.0,1.13,2.55,0.2,1.2,1.0,0.0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11348,6050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
342,Jayden,Bogle,Bogle,i,Hamstring injury - Unknown return date,,4.4,539,108.0,0.5,259,98.0,2.4,129.0,48.0,0,0,0.0,-1,1.0,3,881,0.5,21.4,0.0,0.0,2.8,216.0,86.0,0.0,0.0,158.0,67.0,119.0,31.0,163.0,36.0,143.0,46.0,,,,,,,,0.07,0.1,0.17,1.26,0.0,0.2,1.42,1.03,5.63,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,10338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
343,Pascal,Struijk,Struijk,d,Hip injury - 50% chance of playing,,4.2,638,143.0,2.2,132,53.0,2.4,126.0,46.0,0,0,0.0,-3,3.0,13,1323,0.6,25.5,1.2,0.9,3.2,162.0,62.0,50.0,50.0,48.0,21.0,227.0,58.0,121.0,21.0,105.0,27.0,,,,,,,,0.1,0.02,0.12,1.28,0.0,0.22,1.42,1.01,9.21,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332,33442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
344,Jaka,Bijol,Bijol,a,,,3.9,773,221.0,1.1,184,71.0,4.0,37.0,13.0,0,0,0.0,-1,1.0,374,136,1.0,23.1,4.0,3.5,3.9,67.0,24.0,100.0,100.0,129.0,57.0,313.0,102.0,140.0,27.0,190.0,65.0,,,,,,,,0.05,0.04,0.09,1.38,0.0,0.21,1.3,0.99,10.2,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7766,2188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
345,Sebastiaan,Bornauw,Bornauw,a,,,3.8,809,243.0,0.1,444,166.0,0.2,347.0,122.0,0,0,0.0,-2,2.0,11,16,0.1,4.7,0.2,-0.3,1.8,365.0,133.0,100.0,100.0,395.0,148.0,453.0,164.0,420.0,156.0,426.0,154.0,,,,,,,,0.0,0.0,0.0,1.42,0.0,0.27,1.07,1.07,11.45,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
347,Gabriel,Gudmundsson,Gudmundsson,d,Hamstring injury - 50% chance of playing,,3.8,805,239.0,2.6,118,45.0,1.4,204.0,74.0,0,0,0.0,-2,2.0,16,953,0.4,17.9,0.7,0.0,2.1,323.0,118.0,50.0,0.0,144.0,61.0,101.0,24.0,220.0,58.0,146.0,47.0,,,,,,,,0.04,0.1,0.14,1.4,0.0,0.17,1.54,1.06,6.28,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,8986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
348,Joe,Rodon,Rodon,a,,,3.9,769,219.0,2.9,112,41.0,0.6,291.0,102.0,0,0,0.0,-1,1.0,441,319,0.2,26.2,0.6,0.1,3.1,176.0,70.0,100.0,100.0,53.0,23.0,276.0,80.0,138.0,26.0,127.0,38.0,,,,,,,,0.05,0.02,0.07,1.39,0.0,0.16,1.62,1.01,8.41,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5725,3570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
349,Isaac,Schmidt,Schmidt,u,has joined Werder Bremen on loan for the rest of the season.,,4.0,706,178.0,0.1,561,200.0,0.0,492.0,190.0,0,0,0.0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,613.0,223.0,0.0,0.0,601.0,222.0,593.0,222.0,562.0,218.0,603.0,222.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
350,Brenden,Aaronson,Aaronson,a,,,5.4,162,100.0,1.0,201,72.0,2.0,167.0,71.0,0,0,0.0,-1,1.0,152,371,0.4,23.0,2.0,1.5,3.5,124.0,53.0,,,134.0,45.0,63.0,51.0,53.0,30.0,61.0,37.0,,,,,,,,0.17,0.13,0.3,1.29,0.0,0.35,1.17,1.1,8.14,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1679,8690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
351,Wilfried,Gnonto,Gnonto,a,,,5.1,239,144.0,0.1,510,187.0,1.4,213.0,95.0,0,0,0.0,-4,4.0,12,7,0.3,5.9,1.4,0.9,1.4,434.0,189.0,100.0,100.0,404.0,177.0,265.0,163.0,340.0,175.0,377.0,177.0,,,,,,,,0.07,0.15,0.22,1.95,0.0,0.19,2.3,0.77,10.15,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
352,Jack,Harrison,Harrison,u,has joined ACF Fiorentina on loan for the rest of the season.,,5.1,230,140.0,0.0,602,228.0,0.0,784.0,342.0,0,0,0.0,-4,4.0,0,2,0.0,2.4,0.0,0.0,1.1,459.0,204.0,0.0,0.0,450.0,198.0,362.0,187.0,366.0,188.0,423.0,192.0,,,,,,,,0.1,0.08,0.18,1.31,0.0,0.0,1.72,0.34,8.24,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
353,Daniel,James,James,a,,,5.2,205,127.0,0.1,483,171.0,0.6,311.0,140.0,0,0,0.0,-3,3.0,15,4,0.1,4.0,0.6,0.1,1.2,452.0,201.0,100.0,100.0,419.0,181.0,264.0,162.0,256.0,140.0,360.0,172.0,,,,,,,,0.15,0.13,0.28,2.27,0.0,0.19,2.69,0.96,5.77,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
354,Ethan,Ampadu,Ampadu,d,Illness - 50% chance of playing,,4.9,295,183.0,0.6,248,89.0,4.6,22.0,10.0,0,0,0.0,-1,1.0,35,579,0.9,26.1,2.3,2.0,3.9,73.0,32.0,50.0,50.0,90.0,30.0,100.0,73.0,213.0,114.0,107.0,63.0,,,,,,,,0.08,0.07,0.15,1.32,0.0,0.21,1.41,1.01,12.13,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5289,7001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
