id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
308,Isaac,Heath,Heath,u,has joined Accrington on loan for the rest of the season.,,4.5,452,270.0,0.0,709,288.0,0.0,626.0,226.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,717.0,287.0,0.0,0.0,712.0,282.0,707.0,284.0,691.0,277.0,713.0,283.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
309,Jenson,Metcalfe,Metcalfe,u,Has joined Bradford City permanently.,,4.5,449,268.0,0.0,827,370.0,0.0,624.0,224.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,715.0,285.0,0.0,0.0,710.0,280.0,705.0,282.0,689.0,275.0,711.0,281.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
310,Thierno,Barry,Barry,a,,,5.7,120,33.0,0.7,226,33.0,1.0,244.0,33.0,0,0,0.0,-3,3.0,45,198,0.2,14.0,1.0,0.5,2.4,291.0,32.0,,,250.0,22.0,197.0,18.0,49.0,20.0,153.0,20.0,,,,,,,,0.35,0.02,0.37,1.57,0.0,0.36,1.44,1.03,3.18,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,3825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
311,Norberto Bercique,Gomes Betuncal,Beto,a,,,5.0,266,55.0,2.9,113,18.0,4.0,44.0,7.0,0,0,0.0,-5,5.0,817,633,0.8,18.4,4.0,3.5,2.8,222.0,22.0,100.0,100.0,168.0,17.0,243.0,27.0,28.0,16.0,95.0,17.0,,,3.0,,,,,0.55,0.01,0.56,1.43,0.0,0.34,1.07,0.94,5.3,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2408,9182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
312,Youssef,Ramalho Chermiti,Y.Chermiti,u,has joined Rangers permanently.,,4.9,331,62.0,0.1,556,77.0,0.0,734.0,79.0,0,0,0.0,-1,1.0,0,0,0.0,0.0,0.0,0.0,0.0,789.0,88.0,0.0,0.0,788.0,88.0,784.0,87.0,780.0,87.0,788.0,88.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
313,Martin,Sherif,Sherif,u,has joined Port Vale on loan for the rest of the season.,,4.4,560,79.0,0.1,457,65.0,0.0,582.0,61.0,0,0,0.0,-1,1.0,0,3,0.0,0.0,0.0,0.0,0.0,684.0,72.0,0.0,0.0,677.0,72.0,672.0,71.0,653.0,71.0,679.0,72.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
419,Jack,Grealish,Grealish,i,Foot injury - Expected back 01 Jun,,6.3,64,42.0,5.6,69,23.0,0.0,816.0,364.0,0,0,0.0,-2,2.0,2,176,0.0,12.5,0.0,0.0,4.0,63.0,29.0,0.0,0.0,179.0,70.0,43.0,39.0,65.0,39.0,66.0,41.0,,,,,,,,0.11,0.19,0.3,1.43,0.0,0.39,1.27,1.0,7.47,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
630,Tom,King,King,a,,,3.9,756,75.0,1.2,181,21.0,0.0,402.0,35.0,0,0,0.0,-1,1.0,7,37,0.0,0.0,0.0,-0.5,0.0,553.0,47.0,,,542.0,47.0,528.0,29.0,496.0,15.0,544.0,47.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
667,Adam,Aznou,Aznou,a,,,4.2,641,148.0,0.1,572,204.0,0.0,520.0,219.0,0,0,0.0,-3,3.0,2,1,0.0,0.0,0.0,-0.5,0.0,648.0,251.0,100.0,100.0,639.0,252.0,633.0,251.0,608.0,250.0,641.0,252.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
704,Tyler,Onyango,Onyango,u,has joined Stockport County on loan for the rest of the season.,,4.5,439,261.0,0.0,587,220.0,0.0,618.0,218.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,710.0,280.0,0.0,0.0,704.0,274.0,700.0,277.0,683.0,270.0,706.0,276.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
705,Elijah,Campbell,Campbell,u,has joined Port Vale on loan for the rest of the season.,,3.9,777,224.0,0.1,420,156.0,0.0,417.0,155.0,0,0,0.0,-1,1.0,0,8,0.0,0.0,0.0,0.0,0.0,567.0,204.0,0.0,0.0,556.0,203.0,544.0,203.0,512.0,198.0,558.0,203.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
707,Tyler,Dibling,Dibling,a,,,5.3,196,122.0,0.0,647,252.0,0.0,778.0,341.0,0,0,0.0,-2,2.0,1,2,0.0,3.4,0.0,-0.5,1.3,442.0,198.0,,,424.0,184.0,341.0,184.0,366.0,187.0,408.0,185.0,,,,,,,,0.05,0.04,0.09,1.71,0.0,0.52,0.52,1.03,10.32,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
728,Merlin,Röhl,Röhl,a,,,5.0,275,169.0,0.0,706,286.0,0.0,756.0,326.0,0,0,0.0,0,0.0,1,1,0.0,3.6,0.0,-0.5,1.5,413.0,178.0,100.0,100.0,404.0,177.0,331.0,180.0,365.0,186.0,399.0,182.0,,,,,,,,0.13,0.05,0.18,2.07,0.0,0.5,1.51,0.5,12.07,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
779,Braiden,Graham,Graham,a,,,4.5,509,72.0,0.0,614,82.0,0.0,680.0,72.0,0,0,0.0,0,0.0,8,9,0.0,0.0,0.0,-0.5,0.0,760.0,83.0,,,759.0,83.0,752.0,82.0,739.0,82.0,759.0,83.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
314,Bernd,Leno,Leno,a,,,4.9,286,10.0,1.9,141,18.0,4.8,22.0,1.0,0,0,0.0,-1,1.0,844,162,1.0,22.0,4.8,3.8,3.2,165.0,19.0,,,32.0,9.0,769.0,91.0,765.0,89.0,207.0,10.0,,,,,,,,0.0,0.0,0.0,1.38,2.5,0.24,1.35,1.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6207,5309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
315,Steven,Benda,Benda,u,has joined Feyenoord on loan for the rest of the season.,,4.0,684,49.0,0.0,766,89.0,0.0,447.0,60.0,0,0,0.0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,592.0,70.0,0.0,0.0,581.0,70.0,573.0,58.0,542.0,44.0,583.0,70.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
316,Antonee,Robinson,Robinson,a,,,4.9,294,45.0,0.8,216,85.0,1.2,211.0,74.0,0,0,0.0,-1,1.0,73,123,0.2,9.2,1.2,0.2,2.5,269.0,103.0,100.0,100.0,242.0,97.0,133.0,35.0,343.0,112.0,245.0,83.0,,,,,,,,0.02,0.11,0.13,1.47,0.0,0.24,1.12,1.04,8.39,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352,2058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
317,Joachim,Andersen,Andersen,a,,,4.5,417,78.0,4.2,92,29.0,4.5,27.0,14.0,0,0,0.0,0,0.0,615,547,1.0,27.1,4.5,3.5,3.9,67.0,26.0,100.0,100.0,20.0,7.0,253.0,67.0,223.0,57.0,108.0,28.0,,,,,,,,0.05,0.06,0.11,1.36,0.0,0.26,1.35,1.02,10.38,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6906,36591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
318,Calvin,Bassey,Bassey,a,,,4.4,540,113.0,0.6,245,93.0,3.8,51.0,25.0,0,0,0.0,-1,1.0,94,75,0.9,20.9,3.8,2.8,3.5,118.0,42.0,100.0,100.0,104.0,46.0,277.0,82.0,258.0,70.0,205.0,71.0,,,,,,,,0.07,0.01,0.08,1.34,0.0,0.25,1.45,0.99,7.54,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,896,3146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
319,Timothy,Castagne,Castagne,a,,,4.3,582,127.0,0.1,447,167.0,3.2,70.0,31.0,0,0,0.0,-2,2.0,47,11,0.7,10.5,3.2,2.2,1.7,390.0,144.0,,,217.0,86.0,168.0,42.0,225.0,59.0,219.0,77.0,,,,,,,,0.07,0.06,0.13,1.63,0.0,0.12,1.57,0.97,7.45,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,421,477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
320,Issa,Diop,Diop,a,,,4.3,585,130.0,0.1,535,190.0,0.0,534.0,227.0,0,0,0.0,-2,2.0,3,5,0.0,3.0,0.0,-1.0,1.3,432.0,155.0,,,363.0,138.0,448.0,161.0,409.0,153.0,407.0,146.0,,,,,,,,0.0,0.01,0.01,1.54,0.0,0.0,1.67,0.91,7.3,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
321,Jorge,Cuenca Barreno,J.Cuenca,a,,,4.3,588,132.0,0.1,576,205.0,0.0,536.0,228.0,0,0,0.0,-2,2.0,3,7,0.0,9.1,0.0,-1.0,2.8,217.0,83.0,,,256.0,102.0,362.0,129.0,402.0,147.0,352.0,118.0,,,,,,,,0.0,0.05,0.05,1.41,0.0,0.19,1.06,1.06,11.02,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
322,Kenny,Tete,Tete,d,Lack of match fitness - 75% chance of playing,,4.5,415,77.0,0.2,365,133.0,0.0,601.0,239.0,0,0,0.0,0,0.0,3,39,0.0,18.0,0.0,-0.8,3.7,87.0,33.0,75.0,75.0,150.0,65.0,179.0,46.0,265.0,73.0,193.0,66.0,,,,,,,,0.05,0.07,0.12,1.3,0.0,0.3,1.26,1.06,8.29,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
323,Samuel,Amissah,Amissah,a,,,3.8,819,257.0,0.1,429,160.0,0.0,393.0,148.0,0,0,0.0,-2,2.0,6,11,0.0,0.0,0.0,-1.0,0.0,546.0,199.0,,,535.0,198.0,519.0,198.0,487.0,193.0,537.0,198.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
324,Alex,Iwobi,Iwobi,i,Hamstring injury - Unknown return date,,6.2,71,46.0,1.3,173,61.0,0.8,283.0,132.0,0,0,0.0,-3,3.0,3,1298,0.1,15.8,0.0,0.0,3.6,111.0,48.0,0.0,0.0,114.0,36.0,18.0,17.0,108.0,65.0,48.0,33.0,2.0,,,,,,,0.06,0.18,0.24,1.38,0.0,0.16,1.55,1.07,6.96,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,14666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
325,Emile,Smith Rowe,Smith Rowe,a,,,5.6,126,78.0,0.5,268,93.0,1.8,172.0,74.0,0,0,0.0,-4,4.0,33,42,0.3,12.9,1.8,0.8,2.2,319.0,139.0,100.0,100.0,245.0,105.0,118.0,82.0,78.0,45.0,141.0,76.0,,,,,,,,0.25,0.06,0.31,1.48,0.0,0.27,1.26,0.99,6.92,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,460,710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
327,Andreas,Hoelgebaum Pereira,Andreas,u,has joined Palmeiras permanently.,,5.3,183,115.0,0.1,569,213.0,0.0,776.0,339.0,0,0,0.0,-2,2.0,0,1,0.0,0.0,0.0,0.0,0.0,808.0,357.0,0.0,0.0,807.0,356.0,806.0,356.0,803.0,355.0,807.0,356.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
328,Ryan,Sessegnon,Sessegnon,i,Muscle injury - Expected back 17 May,,5.4,158,98.0,0.2,410,141.0,3.8,55.0,17.0,0,0,0.0,-1,1.0,0,78,0.7,17.6,0.0,0.0,3.5,124.0,55.0,0.0,0.0,152.0,52.0,170.0,115.0,133.0,78.0,155.0,81.0,,,,,,,,0.08,0.09,0.17,1.3,0.0,0.3,1.44,0.99,10.8,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
329,Harry,Wilson,Wilson,a,,,5.9,89,57.0,19.9,14,5.0,1.8,177.0,77.0,0,-1,1.0,4,-4.0,1608,7232,0.3,26.9,1.8,0.8,5.0,14.0,7.0,100.0,100.0,43.0,11.0,29.0,27.0,30.0,14.0,20.0,16.0,1.0,1.0,3.0,,,,,0.2,0.16,0.36,1.3,0.0,0.32,1.21,1.07,6.03,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13982,148101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
330,Sander,Berge,Berge,a,,,4.9,303,188.0,0.1,518,188.0,1.8,164.0,70.0,0,0,0.0,-1,1.0,11,10,0.4,17.8,1.8,0.8,2.6,250.0,100.0,,,146.0,50.0,105.0,75.0,283.0,151.0,159.0,83.0,,,,,,,,0.04,0.05,0.09,1.38,0.0,0.23,1.43,1.04,8.74,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
331,Tom,Cairney,Cairney,a,,,4.8,346,216.0,0.0,643,249.0,0.8,267.0,121.0,0,0,0.0,-2,2.0,1,0,0.2,6.7,0.8,-0.2,1.5,410.0,175.0,100.0,100.0,383.0,169.0,241.0,154.0,336.0,175.0,362.0,172.0,,,,,,,,0.14,0.09,0.23,1.55,0.0,0.29,1.3,0.72,6.91,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
332,Saša,Lukić,Lukić,a,,,4.9,307,191.0,0.1,566,210.0,2.2,132.0,51.0,0,0,0.0,-1,1.0,13,4,0.4,12.2,2.2,1.2,2.6,251.0,101.0,100.0,100.0,244.0,104.0,74.0,58.0,211.0,115.0,169.0,88.0,3.0,,,,,,,0.14,0.1,0.24,1.37,0.0,0.37,1.05,1.05,9.43,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
333,Martial,Godo,Godo,u,has joined Strasbourg permanently.,,4.5,478,292.0,0.0,672,270.0,0.0,649.0,246.0,0,0,0.0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,736.0,304.0,0.0,0.0,733.0,301.0,727.0,302.0,713.0,297.0,734.0,302.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
334,Luke,Harris,Harris,u,Has joined Oxford United on loan for the rest of the season.,,4.5,456,273.0,0.0,818,363.0,0.0,630.0,229.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,720.0,290.0,0.0,0.0,715.0,285.0,710.0,287.0,694.0,280.0,716.0,286.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
335,Josh,King,King,a,,,4.4,567,340.0,1.7,151,51.0,0.8,263.0,118.0,0,0,0.0,-1,1.0,106,251,0.2,13.6,0.8,-0.2,2.1,329.0,144.0,100.0,100.0,298.0,129.0,211.0,137.0,96.0,57.0,227.0,110.0,,,,,,,,0.17,0.04,0.21,1.3,0.0,0.37,1.34,1.12,7.3,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1039,4378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
336,Harrison,Reed,Reed,a,,,4.3,581,346.0,0.3,317,109.0,0.0,531.0,170.0,0,0,0.0,-2,2.0,27,58,0.0,3.0,0.0,-1.0,2.2,311.0,133.0,100.0,100.0,433.0,189.0,406.0,202.0,414.0,204.0,443.0,199.0,,,,,,,,0.45,1.25,1.7,1.77,0.0,0.0,3.46,0.0,6.92,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
337,Raúl,Jiménez Rodríguez,Raúl,a,,,6.0,84,25.0,2.0,138,21.0,1.0,247.0,35.0,0,0,0.0,-5,5.0,230,803,0.2,18.0,1.0,0.0,3.3,157.0,14.0,100.0,100.0,115.0,11.0,106.0,5.0,19.0,11.0,40.0,9.0,,2.0,1.0,,,,,0.49,0.04,0.53,1.36,0.0,0.39,1.09,1.13,5.43,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1487,16456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
338,Rodrigo,Muniz Carvalho,Muniz,a,,,5.3,187,43.0,0.7,224,32.0,1.2,218.0,28.0,0,0,0.0,-2,2.0,53,39,0.2,5.7,1.2,0.2,1.8,385.0,46.0,100.0,100.0,370.0,39.0,300.0,33.0,138.0,34.0,312.0,35.0,,,,,,,,0.28,0.02,0.3,1.43,0.0,0.24,1.33,0.85,5.69,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306,856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
424,Oscar,Bobb,Bobb,a,,,5.1,237,142.0,0.2,368,125.0,0.8,278.0,129.0,0,0,0.0,-4,4.0,11,34,0.2,6.9,0.8,-0.2,1.8,380.0,162.0,100.0,100.0,368.0,164.0,158.0,106.0,181.0,99.0,268.0,135.0,,,,,,,,0.13,0.17,0.3,1.17,0.0,0.33,1.31,0.98,6.86,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
664,Benjamin,Lecomte,Lecomte,a,,,3.9,752,72.0,0.7,230,31.0,0.0,398.0,32.0,0,0,0.0,-1,1.0,7,21,0.0,0.0,0.0,-1.0,0.0,551.0,45.0,,,540.0,45.0,525.0,26.0,493.0,12.0,542.0,45.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
727,Samuel,Chukwueze,Chukwueze,a,,,5.3,185,117.0,0.1,526,191.0,1.2,216.0,98.0,0,0,0.0,-2,2.0,14,17,0.2,10.8,1.2,0.2,2.9,211.0,85.0,100.0,100.0,246.0,106.0,119.0,83.0,127.0,74.0,170.0,89.0,,,,,,,,0.2,0.32,0.52,1.46,0.0,0.19,1.55,0.77,7.44,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
731,Kevin,Santos Lopes de Macedo,Kevin,i,Foot injury - Unknown return date,,5.7,119,75.0,0.1,583,218.0,0.0,805.0,356.0,0,0,0.0,-3,3.0,2,3,0.0,7.5,0.0,0.0,1.9,360.0,156.0,0.0,0.0,293.0,124.0,166.0,112.0,159.0,90.0,236.0,117.0,,,,,,,,0.11,0.14,0.25,1.3,0.0,0.4,1.5,0.8,7.52,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
737,Jonah,Kusi-Asare,Kusi-Asare,a,,,4.5,512,74.0,0.1,482,69.0,0.0,682.0,74.0,0,0,0.0,0,0.0,13,15,0.0,0.9,0.0,-1.0,0.8,519.0,63.0,,,506.0,60.0,425.0,56.0,426.0,58.0,476.0,57.0,,,,,,,,0.0,0.21,0.21,2.25,0.0,0.0,6.0,0.0,6.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
786,Alfie,McNally,McNally,a,,,4.0,710,61.0,0.0,734,85.0,0.0,471.0,72.0,0,0,0.0,0,0.0,4,1,0.0,0.0,0.0,-1.0,0.0,613.0,82.0,,,603.0,82.0,595.0,70.0,564.0,56.0,605.0,82.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
168,Facundo,Buonanotte,Buonanotte,a,,,4.6,403,249.0,0.1,494,175.0,0.0,694.0,280.0,0,0,0.0,-4,4.0,17,18,0.0,0.4,0.0,0.5,0.7,522.0,242.0,100.0,100.0,481.0,216.0,393.0,198.0,394.0,197.0,455.0,204.0,,,,,,,,0.05,0.13,0.18,2.43,0.0,0.0,2.61,1.3,6.52,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
339,Illan,Meslier,Meslier,a,,,4.1,658,36.0,0.3,311,42.0,0.0,510.0,79.0,0,0,0.0,-4,4.0,10,22,0.0,0.0,0.0,0.5,0.0,643.0,88.0,,,633.0,88.0,626.0,77.0,597.0,63.0,635.0,88.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
340,Alex,Cairns,Cairns,a,,,3.9,753,73.0,0.1,426,61.0,0.0,399.0,33.0,0,0,0.0,-1,1.0,3,2,0.0,0.0,0.0,0.5,0.0,552.0,46.0,,,541.0,46.0,526.0,27.0,494.0,13.0,543.0,46.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
341,Karl,Darlow,Darlow,a,,,4.0,666,40.0,6.7,60,10.0,3.5,64.0,6.0,2,1,-1.0,0,0.0,768,662,0.9,14.0,3.5,4.0,2.9,206.0,23.0,,,142.0,20.0,558.0,49.0,527.0,35.0,304.0,20.0,,,,,,,,0.0,0.0,0.0,1.13,2.63,0.21,1.21,1.0,0.0,35,2,90,0,0,0,1,0,0,0,0,0,2,1,0,10,66563,11240,0.0,0.0,0.010000000000000002,0.010000000000000002,0.5299999999999976,16.80000000000001,0.0,0.0,1.6999999999999957,0,0,7,0
342,Jayden,Bogle,Bogle,a,,,4.4,536,109.0,0.7,225,86.0,4.5,26.0,13.0,5,0,0.0,-1,1.0,197,260,1.0,21.4,4.5,5.0,2.8,218.0,84.0,100.0,100.0,147.0,63.0,107.0,27.0,152.0,31.0,129.0,37.0,,,,,,,,0.07,0.1,0.17,1.26,0.0,0.2,1.42,1.03,5.63,35,5,90,0,1,0,1,0,0,0,0,0,0,1,0,20,8779,2820,0.0,0.0,0.31000000000000005,0.3100000000000005,0.3100000000000023,30.600000000000023,30.0,4.0,6.5,1,3,6,4
